col_1,col_2,col_3,division
,Attorney General - Republican,State Treasurer - Republican,All
,David J Freed,Diana Irey Vaughan,All
David J Freed,44,451,All
Diana Irey Vaughan,,35,All
Total,495,486,All
,Attorney General - Republican,State Treasurer - Republican,1
,David J Freed,Diana Irey Vaughan,1
David J Freed,3,17,1
Diana Irey Vaughan,,3,1
Total,20,20,1
,Attorney General - Republican,State Treasurer - Republican,2
,David J Freed,Diana Irey Vaughan,2
David J Freed,4,41,2
Diana Irey Vaughan,,2,2
Total,45,43,2
,Attorney General - Republican,State Treasurer - Republican,3
,David J Freed,Diana Irey Vaughan,3
David J Freed,2,23,3
Diana Irey Vaughan,,0,3
Total,25,23,3
,State Treasurer - Republican,Attorney General - Republican,4
,Diana Irey Vaughan,David J Freed,4
Diana Irey Vaughan,3,24,4
David J Freed,,2,4
Total,27,26,4
,Attorney General - Republican,State Treasurer - Republican,5
,David J Freed,Diana Irey Vaughan,5
David J Freed,4,25,5
Diana Irey Vaughan,,1,5
Total,29,26,5
,State Treasurer - Republican,Attorney General - Republican,6
,Diana Irey Vaughan,David J Freed,6
Diana Irey Vaughan,6,33,6
David J Freed,,1,6
Total,39,34,6
,State Treasurer - Republican,Attorney General - Republican,7
,Diana Irey Vaughan,David J Freed,7
Diana Irey Vaughan,4,28,7
David J Freed,,3,7
Total,32,31,7
,Attorney General - Republican,State Treasurer - Republican,8
,David J Freed,Diana Irey Vaughan,8
David J Freed,3,19,8
Diana Irey Vaughan,,2,8
Total,22,21,8
,Attorney General - Republican,State Treasurer - Republican,9
,David J Freed,Diana Irey Vaughan,9
David J Freed,1,20,9
Diana Irey Vaughan,,1,9
Total,21,21,9
,Attorney General - Republican,State Treasurer - Republican,10
,David J Freed,Diana Irey Vaughan,10
David J Freed,2,21,10
Diana Irey Vaughan,,0,10
Total,23,21,10
,State Treasurer - Republican,Attorney General - Republican,11
,Diana Irey Vaughan,David J Freed,11
Diana Irey Vaughan,3,40,11
David J Freed,,2,11
Total,43,42,11
,Attorney General - Republican,State Treasurer - Republican,12
,David J Freed,Diana Irey Vaughan,12
David J Freed,0,9,12
Diana Irey Vaughan,,0,12
Total,9,9,12
,Attorney General - Republican,State Treasurer - Republican,13
,David J Freed,Diana Irey Vaughan,13
David J Freed,4,35,13
Diana Irey Vaughan,,4,13
Total,39,39,13
,Attorney General - Republican,State Treasurer - Republican,14
,David J Freed,Diana Irey Vaughan,14
David J Freed,3,25,14
Diana Irey Vaughan,,2,14
Total,28,27,14
,Attorney General - Republican,State Treasurer - Republican,15
,David J Freed,Diana Irey Vaughan,15
David J Freed,3,16,15
Diana Irey Vaughan,,2,15
Total,19,18,15
,Attorney General - Republican,State Treasurer - Republican,16
,David J Freed,Diana Irey Vaughan,16
David J Freed,1,21,16
Diana Irey Vaughan,,1,16
Total,22,22,16
,Attorney General - Republican,State Treasurer - Republican,17
,David J Freed,Diana Irey Vaughan,17
David J Freed,1,16,17
Diana Irey Vaughan,,0,17
Total,17,16,17
,Attorney General - Republican,State Treasurer - Republican,18
,David J Freed,Diana Irey Vaughan,18
David J Freed,5,38,18
Diana Irey Vaughan,,1,18
Total,43,39,18
