col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,All
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Dale Kerns,All
Mitt Romney,2,0,0,0,6,4,4,5,1,2,All
Ron Paul,,3,0,0,3,3,0,1,2,0,All
Newt Gingrich,,,3,0,2,0,1,1,0,0,All
Rick Santorum,,,,1,0,1,3,1,0,1,All
Marion S Taxin,,,,,0,5,3,4,3,0,All
Christopher M Vogler,,,,,,0,1,2,4,2,All
Frederick W Anton,,,,,,,0,5,0,2,All
Michael W Untermeyer,,,,,,,,0,0,2,All
Tom Boggia,,,,,,,,,0,0,All
Dale Kerns,,,,,,,,,,0,All
Total,12,6,5,5,11,9,8,8,4,3,All
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,1
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Tom Boggia,1
Ron Paul,3,0,0,0,1,1,0,0,0,1,1
Mitt Romney,,0,0,0,2,0,1,1,0,0,1
Newt Gingrich,,,0,0,0,1,1,0,1,0,1
Rick Santorum,,,,0,0,0,0,0,0,0,1
Christopher M Vogler,,,,,0,1,1,1,0,1,1
Marion S Taxin,,,,,,0,1,0,1,1,1
Michael W Untermeyer,,,,,,,0,1,1,0,1
Dale Kerns,,,,,,,,0,0,0,1
Frederick W Anton,,,,,,,,,0,0,1
Tom Boggia,,,,,,,,,,0,1
Total,4,2,1,0,3,2,2,1,1,1,1
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,2
,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,2
Marion S Taxin,0,0,0,0,0,0,1,0,0,0,2
Christopher M Vogler,,0,0,0,0,0,0,0,0,0,2
Dale Kerns,,,0,0,0,0,0,0,0,0,2
Frederick W Anton,,,,0,0,0,0,0,0,0,2
Michael W Untermeyer,,,,,0,0,0,0,0,0,2
Tom Boggia,,,,,,0,0,0,0,0,2
Mitt Romney,,,,,,,0,0,0,0,2
Rick Santorum,,,,,,,,1,0,0,2
Newt Gingrich,,,,,,,,,0,0,2
Ron Paul,,,,,,,,,,0,2
Total,1,0,0,0,0,0,1,1,0,0,2
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,3
,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Tom Boggia,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,3
Frederick W Anton,0,1,1,0,0,0,1,0,0,0,3
Marion S Taxin,,0,1,0,0,0,1,0,0,0,3
Michael W Untermeyer,,,0,0,0,0,1,0,0,0,3
Christopher M Vogler,,,,0,0,0,0,0,0,0,3
Dale Kerns,,,,,0,0,0,0,0,0,3
Tom Boggia,,,,,,0,0,0,0,0,3
Mitt Romney,,,,,,,0,0,0,0,3
Newt Gingrich,,,,,,,,0,0,0,3
Rick Santorum,,,,,,,,,0,0,3
Ron Paul,,,,,,,,,,0,3
Total,1,1,1,0,0,0,1,0,0,0,3
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,4
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,Frederick W Anton,Christopher M Vogler,Dale Kerns,Michael W Untermeyer,Marion S Taxin,Tom Boggia,4
Rick Santorum,0,0,0,0,3,1,1,1,0,0,4
Mitt Romney,,0,0,0,0,0,0,0,0,0,4
Newt Gingrich,,,0,0,0,0,0,0,0,0,4
Ron Paul,,,,0,0,0,0,0,0,0,4
Frederick W Anton,,,,,0,1,1,0,0,0,4
Christopher M Vogler,,,,,,0,1,0,0,0,4
Dale Kerns,,,,,,,0,0,0,0,4
Michael W Untermeyer,,,,,,,,0,0,0,4
Marion S Taxin,,,,,,,,,0,0,4
Tom Boggia,,,,,,,,,,0,4
Total,4,0,0,0,3,1,1,1,0,0,4
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,9
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Christopher M Vogler,Tom Boggia,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,9
Mitt Romney,2,0,0,0,1,1,1,0,0,0,9
Newt Gingrich,,1,0,0,0,0,0,0,0,0,9
Rick Santorum,,,0,0,0,0,0,0,0,0,9
Ron Paul,,,,0,0,0,0,0,0,0,9
Christopher M Vogler,,,,,0,2,1,0,0,0,9
Tom Boggia,,,,,,0,1,0,0,0,9
Marion S Taxin,,,,,,,0,0,0,0,9
Dale Kerns,,,,,,,,0,0,0,9
Frederick W Anton,,,,,,,,,0,0,9
Michael W Untermeyer,,,,,,,,,,0,9
Total,3,1,0,0,2,2,1,0,0,0,9
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,10
,Marion S Taxin,Christopher M Vogler,Michael W Untermeyer,Frederick W Anton,Tom Boggia,Dale Kerns,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,10
Marion S Taxin,0,3,2,1,1,0,3,1,2,0,10
Christopher M Vogler,,0,1,0,1,0,1,0,2,0,10
Michael W Untermeyer,,,0,2,0,0,2,0,1,0,10
Frederick W Anton,,,,0,0,0,2,0,0,0,10
Tom Boggia,,,,,0,0,0,0,1,0,10
Dale Kerns,,,,,,0,0,0,0,0,10
Mitt Romney,,,,,,,0,0,0,0,10
Newt Gingrich,,,,,,,,1,0,0,10
Ron Paul,,,,,,,,,0,0,10
Rick Santorum,,,,,,,,,,0,10
Total,6,3,3,2,1,0,4,2,2,0,10
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,11
,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Christopher M Vogler,Marion S Taxin,Tom Boggia,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,11
Dale Kerns,0,1,1,0,0,0,1,0,0,0,11
Frederick W Anton,,0,1,0,0,0,1,0,0,0,11
Michael W Untermeyer,,,0,0,0,0,1,0,0,0,11
Christopher M Vogler,,,,0,0,0,0,0,0,0,11
Marion S Taxin,,,,,0,0,0,0,0,0,11
Tom Boggia,,,,,,0,0,0,0,0,11
Mitt Romney,,,,,,,0,0,0,0,11
Newt Gingrich,,,,,,,,1,0,0,11
Rick Santorum,,,,,,,,,0,0,11
Ron Paul,,,,,,,,,,0,11
Total,1,1,1,0,0,0,1,1,0,0,11
