col_1,col_2,division
,State Treasurer - Democrat,All
,Robert M Mccord,All
Robert M Mccord,"1,255",All
Total,"1,255",All
,State Treasurer - Democrat,1
,Robert M Mccord,1
Robert M Mccord,38,1
Total,38,1
,State Treasurer - Democrat,2
,Robert M Mccord,2
Robert M Mccord,57,2
Total,57,2
,State Treasurer - Democrat,3
,Robert M Mccord,3
Robert M Mccord,69,3
Total,69,3
,State Treasurer - Democrat,4
,Robert M Mccord,4
Robert M Mccord,67,4
Total,67,4
,State Treasurer - Democrat,5
,Robert M Mccord,5
Robert M Mccord,77,5
Total,77,5
,State Treasurer - Democrat,6
,Robert M Mccord,6
Robert M Mccord,77,6
Total,77,6
,State Treasurer - Democrat,7
,Robert M Mccord,7
Robert M Mccord,50,7
Total,50,7
,State Treasurer - Democrat,8
,Robert M Mccord,8
Robert M Mccord,133,8
Total,133,8
,State Treasurer - Democrat,9
,Robert M Mccord,9
Robert M Mccord,96,9
Total,96,9
,State Treasurer - Democrat,10
,Robert M Mccord,10
Robert M Mccord,69,10
Total,69,10
,State Treasurer - Democrat,11
,Robert M Mccord,11
Robert M Mccord,41,11
Total,41,11
,State Treasurer - Democrat,12
,Robert M Mccord,12
Robert M Mccord,72,12
Total,72,12
,State Treasurer - Democrat,13
,Robert M Mccord,13
Robert M Mccord,86,13
Total,86,13
,State Treasurer - Democrat,14
,Robert M Mccord,14
Robert M Mccord,65,14
Total,65,14
,State Treasurer - Democrat,15
,Robert M Mccord,15
Robert M Mccord,49,15
Total,49,15
,State Treasurer - Democrat,16
,Robert M Mccord,16
Robert M Mccord,58,16
Total,58,16
,State Treasurer - Democrat,17
,Robert M Mccord,17
Robert M Mccord,72,17
Total,72,17
,State Treasurer - Democrat,18
,Robert M Mccord,18
Robert M Mccord,79,18
Total,79,18
