col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Representative In The General Assembly 201st District - Democrat,,,All
,Robert M Mccord,Michael K Ellis,Stephen Kinsey,Karl K Gamble,All
Robert M Mccord,17,533,482,63,All
Michael K Ellis,,149,0,0,All
Stephen Kinsey,,,122,0,All
Karl K Gamble,,,,18,All
Total,"1,095",682,604,81,All
,State Treasurer - Democrat,Representative In The General Assembly 201st District - Democrat,,,9
,Robert M Mccord,Stephen Kinsey,Michael K Ellis,Karl K Gamble,9
Robert M Mccord,1,69,43,6,9
Stephen Kinsey,,12,0,0,9
Michael K Ellis,,,12,0,9
Karl K Gamble,,,,1,9
Total,119,81,55,7,9
,State Treasurer - Democrat,Representative In The General Assembly 201st District - Democrat,,,13
,Robert M Mccord,Stephen Kinsey,Michael K Ellis,Karl K Gamble,13
Robert M Mccord,7,63,60,14,13
Stephen Kinsey,,14,0,0,13
Michael K Ellis,,,16,0,13
Karl K Gamble,,,,4,13
Total,144,77,76,18,13
,State Treasurer - Democrat,Representative In The General Assembly 201st District - Democrat,,,14
,Robert M Mccord,Michael K Ellis,Stephen Kinsey,Karl K Gamble,14
Robert M Mccord,3,66,35,8,14
Michael K Ellis,,39,0,0,14
Stephen Kinsey,,,12,0,14
Karl K Gamble,,,,2,14
Total,112,105,47,10,14
,State Treasurer - Democrat,Representative In The General Assembly 201st District - Democrat,,,15
,Robert M Mccord,Michael K Ellis,Stephen Kinsey,Karl K Gamble,15
Robert M Mccord,3,60,42,8,15
Michael K Ellis,,16,0,0,15
Stephen Kinsey,,,11,0,15
Karl K Gamble,,,,4,15
Total,113,76,53,12,15
,State Treasurer - Democrat,Representative In The General Assembly 201st District - Democrat,,,22
,Robert M Mccord,Michael K Ellis,Stephen Kinsey,Karl K Gamble,22
Robert M Mccord,2,72,52,10,22
Michael K Ellis,,13,0,0,22
Stephen Kinsey,,,8,0,22
Karl K Gamble,,,,4,22
Total,136,85,60,14,22
,State Treasurer - Democrat,Representative In The General Assembly 201st District - Democrat,,,27
,Robert M Mccord,Stephen Kinsey,Michael K Ellis,Karl K Gamble,27
Robert M Mccord,0,86,75,6,27
Stephen Kinsey,,23,0,0,27
Michael K Ellis,,,16,0,27
Karl K Gamble,,,,1,27
Total,167,109,91,7,27
,State Treasurer - Democrat,Representative In The General Assembly 201st District - Democrat,,,28
,Robert M Mccord,Michael K Ellis,Stephen Kinsey,Karl K Gamble,28
Robert M Mccord,0,81,51,4,28
Michael K Ellis,,21,0,0,28
Stephen Kinsey,,,16,0,28
Karl K Gamble,,,,1,28
Total,136,102,67,5,28
,State Treasurer - Democrat,Representative In The General Assembly 201st District - Democrat,,,29
,Robert M Mccord,Stephen Kinsey,Michael K Ellis,Karl K Gamble,29
Robert M Mccord,1,84,76,7,29
Stephen Kinsey,,26,0,0,29
Michael K Ellis,,,16,0,29
Karl K Gamble,,,,1,29
Total,168,110,92,8,29
