col_1,col_2,division
,President Of The United States - Democrat,All
,Barack Obama,All
Barack Obama,"3,092",All
Total,"3,092",All
,President Of The United States - Democrat,1
,Barack Obama,1
Barack Obama,76,1
Total,76,1
,President Of The United States - Democrat,2
,Barack Obama,2
Barack Obama,108,2
Total,108,2
,President Of The United States - Democrat,3
,Barack Obama,3
Barack Obama,98,3
Total,98,3
,President Of The United States - Democrat,4
,Barack Obama,4
Barack Obama,49,4
Total,49,4
,President Of The United States - Democrat,5
,Barack Obama,5
Barack Obama,58,5
Total,58,5
,President Of The United States - Democrat,6
,Barack Obama,6
Barack Obama,191,6
Total,191,6
,President Of The United States - Democrat,7
,Barack Obama,7
Barack Obama,122,7
Total,122,7
,President Of The United States - Democrat,8
,Barack Obama,8
Barack Obama,87,8
Total,87,8
,President Of The United States - Democrat,9
,Barack Obama,9
Barack Obama,136,9
Total,136,9
,President Of The United States - Democrat,10
,Barack Obama,10
Barack Obama,79,10
Total,79,10
,President Of The United States - Democrat,11
,Barack Obama,11
Barack Obama,102,11
Total,102,11
,President Of The United States - Democrat,12
,Barack Obama,12
Barack Obama,75,12
Total,75,12
,President Of The United States - Democrat,13
,Barack Obama,13
Barack Obama,97,13
Total,97,13
,President Of The United States - Democrat,14
,Barack Obama,14
Barack Obama,101,14
Total,101,14
,President Of The United States - Democrat,15
,Barack Obama,15
Barack Obama,82,15
Total,82,15
,President Of The United States - Democrat,16
,Barack Obama,16
Barack Obama,122,16
Total,122,16
,President Of The United States - Democrat,17
,Barack Obama,17
Barack Obama,103,17
Total,103,17
,President Of The United States - Democrat,18
,Barack Obama,18
Barack Obama,119,18
Total,119,18
,President Of The United States - Democrat,19
,Barack Obama,19
Barack Obama,101,19
Total,101,19
,President Of The United States - Democrat,20
,Barack Obama,20
Barack Obama,133,20
Total,133,20
,President Of The United States - Democrat,21
,Barack Obama,21
Barack Obama,193,21
Total,193,21
,President Of The United States - Democrat,22
,Barack Obama,22
Barack Obama,109,22
Total,109,22
,President Of The United States - Democrat,23
,Barack Obama,23
Barack Obama,128,23
Total,128,23
,President Of The United States - Democrat,24
,Barack Obama,24
Barack Obama,96,24
Total,96,24
,President Of The United States - Democrat,25
,Barack Obama,25
Barack Obama,146,25
Total,146,25
,President Of The United States - Democrat,26
,Barack Obama,26
Barack Obama,112,26
Total,112,26
,President Of The United States - Democrat,27
,Barack Obama,27
Barack Obama,135,27
Total,135,27
,President Of The United States - Democrat,28
,Barack Obama,28
Barack Obama,134,28
Total,134,28
