col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,United States Senator - Democrat,,All
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,All
Robert M Mccord,24,853,378,All
Bob Casey Jr,,216,0,All
Joseph John Vodvarka,,,48,All
Total,"1,255","1,069",426,All
,State Treasurer - Democrat,United States Senator - Democrat,,1
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,1
Robert M Mccord,1,25,12,1
Bob Casey Jr,,12,0,1
Joseph John Vodvarka,,,4,1
Total,38,37,16,1
,State Treasurer - Democrat,United States Senator - Democrat,,2
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,2
Robert M Mccord,0,43,14,2
Bob Casey Jr,,12,0,2
Joseph John Vodvarka,,,2,2
Total,57,55,16,2
,State Treasurer - Democrat,United States Senator - Democrat,,3
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,3
Robert M Mccord,1,44,24,3
Bob Casey Jr,,15,0,3
Joseph John Vodvarka,,,2,3
Total,69,59,26,3
,State Treasurer - Democrat,United States Senator - Democrat,,4
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,4
Robert M Mccord,2,33,32,4
Bob Casey Jr,,14,0,4
Joseph John Vodvarka,,,1,4
Total,67,47,33,4
,State Treasurer - Democrat,United States Senator - Democrat,,5
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,5
Robert M Mccord,3,46,28,5
Bob Casey Jr,,14,0,5
Joseph John Vodvarka,,,3,5
Total,77,60,31,5
,State Treasurer - Democrat,United States Senator - Democrat,,6
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,6
Robert M Mccord,0,60,17,6
Bob Casey Jr,,9,0,6
Joseph John Vodvarka,,,1,6
Total,77,69,18,6
,State Treasurer - Democrat,United States Senator - Democrat,,7
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,7
Robert M Mccord,1,39,10,7
Bob Casey Jr,,6,0,7
Joseph John Vodvarka,,,2,7
Total,50,45,12,7
,United States Senator - Democrat,,State Treasurer - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,8
Bob Casey Jr,28,0,112,8
Joseph John Vodvarka,,2,20,8
Robert M Mccord,,,1,8
Total,140,22,133,8
,State Treasurer - Democrat,United States Senator - Democrat,,9
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,9
Robert M Mccord,2,56,38,9
Bob Casey Jr,,22,0,9
Joseph John Vodvarka,,,2,9
Total,96,78,40,9
,State Treasurer - Democrat,United States Senator - Democrat,,10
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,10
Robert M Mccord,2,47,20,10
Bob Casey Jr,,8,0,10
Joseph John Vodvarka,,,6,10
Total,69,55,26,10
,State Treasurer - Democrat,United States Senator - Democrat,,11
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,11
Robert M Mccord,1,30,10,11
Bob Casey Jr,,3,0,11
Joseph John Vodvarka,,,0,11
Total,41,33,10,11
,State Treasurer - Democrat,United States Senator - Democrat,,12
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,12
Robert M Mccord,2,39,31,12
Bob Casey Jr,,5,0,12
Joseph John Vodvarka,,,1,12
Total,72,44,32,12
,State Treasurer - Democrat,United States Senator - Democrat,,13
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,13
Robert M Mccord,2,47,37,13
Bob Casey Jr,,9,0,13
Joseph John Vodvarka,,,6,13
Total,86,56,43,13
,State Treasurer - Democrat,United States Senator - Democrat,,14
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,14
Robert M Mccord,2,44,19,14
Bob Casey Jr,,12,0,14
Joseph John Vodvarka,,,7,14
Total,65,56,26,14
,State Treasurer - Democrat,United States Senator - Democrat,,15
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,15
Robert M Mccord,1,34,14,15
Bob Casey Jr,,4,0,15
Joseph John Vodvarka,,,2,15
Total,49,38,16,15
,State Treasurer - Democrat,United States Senator - Democrat,,16
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,16
Robert M Mccord,0,40,18,16
Bob Casey Jr,,15,0,16
Joseph John Vodvarka,,,4,16
Total,58,55,22,16
,United States Senator - Democrat,,State Treasurer - Democrat,17
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,17
Bob Casey Jr,10,0,64,17
Joseph John Vodvarka,,1,8,17
Robert M Mccord,,,0,17
Total,74,9,72,17
,State Treasurer - Democrat,United States Senator - Democrat,,18
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,18
Robert M Mccord,3,50,26,18
Bob Casey Jr,,18,0,18
Joseph John Vodvarka,,,2,18
Total,79,68,28,18
