col_1,col_2,col_3,division
,President Of The United States - Democrat,Auditor General - Democrat,All
,Barack Obama,Eugene A Depasquale,All
Barack Obama,930,"1,969",All
Eugene A Depasquale,,12,All
Total,"2,899","1,981",All
,President Of The United States - Democrat,Auditor General - Democrat,1
,Barack Obama,Eugene A Depasquale,1
Barack Obama,17,70,1
Eugene A Depasquale,,1,1
Total,87,71,1
,President Of The United States - Democrat,Auditor General - Democrat,2
,Barack Obama,Eugene A Depasquale,2
Barack Obama,63,134,2
Eugene A Depasquale,,2,2
Total,197,136,2
,President Of The United States - Democrat,Auditor General - Democrat,3
,Barack Obama,Eugene A Depasquale,3
Barack Obama,46,61,3
Eugene A Depasquale,,0,3
Total,107,61,3
,President Of The United States - Democrat,Auditor General - Democrat,4
,Barack Obama,Eugene A Depasquale,4
Barack Obama,40,59,4
Eugene A Depasquale,,0,4
Total,99,59,4
,President Of The United States - Democrat,Auditor General - Democrat,5
,Barack Obama,Eugene A Depasquale,5
Barack Obama,33,77,5
Eugene A Depasquale,,0,5
Total,110,77,5
,President Of The United States - Democrat,Auditor General - Democrat,6
,Barack Obama,Eugene A Depasquale,6
Barack Obama,51,85,6
Eugene A Depasquale,,0,6
Total,136,85,6
,President Of The United States - Democrat,Auditor General - Democrat,7
,Barack Obama,Eugene A Depasquale,7
Barack Obama,31,96,7
Eugene A Depasquale,,0,7
Total,127,96,7
,President Of The United States - Democrat,Auditor General - Democrat,8
,Barack Obama,Eugene A Depasquale,8
Barack Obama,31,60,8
Eugene A Depasquale,,0,8
Total,91,60,8
,President Of The United States - Democrat,Auditor General - Democrat,9
,Barack Obama,Eugene A Depasquale,9
Barack Obama,55,112,9
Eugene A Depasquale,,2,9
Total,167,114,9
,President Of The United States - Democrat,Auditor General - Democrat,10
,Barack Obama,Eugene A Depasquale,10
Barack Obama,48,78,10
Eugene A Depasquale,,0,10
Total,126,78,10
,President Of The United States - Democrat,Auditor General - Democrat,11
,Barack Obama,Eugene A Depasquale,11
Barack Obama,53,129,11
Eugene A Depasquale,,0,11
Total,182,129,11
,President Of The United States - Democrat,Auditor General - Democrat,12
,Barack Obama,Eugene A Depasquale,12
Barack Obama,39,69,12
Eugene A Depasquale,,0,12
Total,108,69,12
,President Of The United States - Democrat,Auditor General - Democrat,13
,Barack Obama,Eugene A Depasquale,13
Barack Obama,44,63,13
Eugene A Depasquale,,0,13
Total,107,63,13
,President Of The United States - Democrat,Auditor General - Democrat,14
,Barack Obama,Eugene A Depasquale,14
Barack Obama,30,100,14
Eugene A Depasquale,,0,14
Total,130,100,14
,President Of The United States - Democrat,Auditor General - Democrat,15
,Barack Obama,Eugene A Depasquale,15
Barack Obama,48,72,15
Eugene A Depasquale,,1,15
Total,120,73,15
,President Of The United States - Democrat,Auditor General - Democrat,16
,Barack Obama,Eugene A Depasquale,16
Barack Obama,40,65,16
Eugene A Depasquale,,1,16
Total,105,66,16
,President Of The United States - Democrat,Auditor General - Democrat,17
,Barack Obama,Eugene A Depasquale,17
Barack Obama,42,118,17
Eugene A Depasquale,,0,17
Total,160,118,17
,President Of The United States - Democrat,Auditor General - Democrat,18
,Barack Obama,Eugene A Depasquale,18
Barack Obama,33,98,18
Eugene A Depasquale,,3,18
Total,131,101,18
,President Of The United States - Democrat,Auditor General - Democrat,19
,Barack Obama,Eugene A Depasquale,19
Barack Obama,41,95,19
Eugene A Depasquale,,0,19
Total,136,95,19
,President Of The United States - Democrat,Auditor General - Democrat,20
,Barack Obama,Eugene A Depasquale,20
Barack Obama,44,122,20
Eugene A Depasquale,,0,20
Total,166,122,20
,President Of The United States - Democrat,Auditor General - Democrat,21
,Barack Obama,Eugene A Depasquale,21
Barack Obama,32,46,21
Eugene A Depasquale,,1,21
Total,78,47,21
,President Of The United States - Democrat,Auditor General - Democrat,22
,Barack Obama,Eugene A Depasquale,22
Barack Obama,39,81,22
Eugene A Depasquale,,0,22
Total,120,81,22
,President Of The United States - Democrat,Auditor General - Democrat,23
,Barack Obama,Eugene A Depasquale,23
Barack Obama,30,79,23
Eugene A Depasquale,,1,23
Total,109,80,23
