col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,All
,Robert A Brady,Robert M Mccord,All
Robert A Brady,278,"1,587",All
Robert M Mccord,,151,All
Total,"1,865","1,738",All
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,1
,Robert A Brady,Robert M Mccord,1
Robert A Brady,15,117,1
Robert M Mccord,,10,1
Total,132,127,1
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,2
,Robert A Brady,Robert M Mccord,2
Robert A Brady,27,93,2
Robert M Mccord,,7,2
Total,120,100,2
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,3
,Robert A Brady,Robert M Mccord,3
Robert A Brady,15,51,3
Robert M Mccord,,4,3
Total,66,55,3
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,4
,Robert A Brady,Robert M Mccord,4
Robert A Brady,8,58,4
Robert M Mccord,,0,4
Total,66,58,4
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,5
,Robert A Brady,Robert M Mccord,5
Robert A Brady,14,88,5
Robert M Mccord,,7,5
Total,102,95,5
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,6
,Robert A Brady,Robert M Mccord,6
Robert A Brady,38,170,6
Robert M Mccord,,9,6
Total,208,179,6
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,7
,Robert A Brady,Robert M Mccord,7
Robert A Brady,7,93,7
Robert M Mccord,,1,7
Total,100,94,7
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,8
,Robert A Brady,Robert M Mccord,8
Robert A Brady,8,62,8
Robert M Mccord,,4,8
Total,70,66,8
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,9
,Robert A Brady,Robert M Mccord,9
Robert A Brady,16,78,9
Robert M Mccord,,7,9
Total,94,85,9
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,10
,Robert A Brady,Robert M Mccord,10
Robert A Brady,11,105,10
Robert M Mccord,,1,10
Total,116,106,10
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,11
,Robert A Brady,Robert M Mccord,11
Robert A Brady,11,89,11
Robert M Mccord,,3,11
Total,100,92,11
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,12
,Robert A Brady,Robert M Mccord,12
Robert A Brady,18,91,12
Robert M Mccord,,5,12
Total,109,96,12
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,13
,Robert A Brady,Robert M Mccord,13
Robert A Brady,15,75,13
Robert M Mccord,,7,13
Total,90,82,13
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,14
,Robert A Brady,Robert M Mccord,14
Robert A Brady,21,78,14
Robert M Mccord,,9,14
Total,99,87,14
,State Treasurer - Democrat,Representative In Congress 1st District - Democrat,15
,Robert M Mccord,Robert A Brady,15
Robert M Mccord,49,0,15
Robert A Brady,,0,15
Total,49,0,15
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,16
,Robert A Brady,Robert M Mccord,16
Robert A Brady,16,100,16
Robert M Mccord,,3,16
Total,116,103,16
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,17
,Robert A Brady,Robert M Mccord,17
Robert A Brady,8,90,17
Robert M Mccord,,7,17
Total,98,97,17
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,18
,Robert A Brady,Robert M Mccord,18
Robert A Brady,19,76,18
Robert M Mccord,,7,18
Total,95,83,18
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,19
,Robert A Brady,Robert M Mccord,19
Robert A Brady,11,73,19
Robert M Mccord,,11,19
Total,84,84,19
