col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"4,249",All
Total,"4,249",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,113,1
Total,113,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,147,2
Total,147,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,165,3
Total,165,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,133,4
Total,133,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,132,5
Total,132,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,135,6
Total,135,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,155,7
Total,155,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,119,8
Total,119,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,151,9
Total,151,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,132,10
Total,132,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,107,11
Total,107,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,171,12
Total,171,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,125,13
Total,125,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,113,14
Total,113,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,157,15
Total,157,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,143,16
Total,143,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,109,17
Total,109,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,143,18
Total,143,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,172,19
Total,172,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,123,20
Total,123,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,189,21
Total,189,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,175,22
Total,175,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,104,23
Total,104,23
,Auditor General - Democrat,24
,Eugene A Depasquale,24
Eugene A Depasquale,133,24
Total,133,24
,Auditor General - Democrat,25
,Eugene A Depasquale,25
Eugene A Depasquale,92,25
Total,92,25
,Auditor General - Democrat,26
,Eugene A Depasquale,26
Eugene A Depasquale,156,26
Total,156,26
,Auditor General - Democrat,27
,Eugene A Depasquale,27
Eugene A Depasquale,181,27
Total,181,27
,Auditor General - Democrat,28
,Eugene A Depasquale,28
Eugene A Depasquale,164,28
Total,164,28
,Auditor General - Democrat,29
,Eugene A Depasquale,29
Eugene A Depasquale,173,29
Total,173,29
,Auditor General - Democrat,30
,Eugene A Depasquale,30
Eugene A Depasquale,137,30
Total,137,30
