col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 197th District - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,Steve L Crum,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,All
Steve L Crum,0,7,5,4,4,1,All
Calvin R Tucker,,0,3,3,2,0,All
Walter F Vogler Jr,,,1,1,2,1,All
Adam A Lang,,,,0,1,1,All
Lewis Harris Jr,,,,,1,1,All
Vahan H Gureghian,,,,,,0,All
Total,11,7,6,5,5,2,All
,Delegate To The Republican National Convention 2nd District,,,,,Representative In The General Assembly 197th District - Republican,2
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Steve L Crum,2
Calvin R Tucker,0,1,0,0,0,2,2
Walter F Vogler Jr,,0,0,0,0,1,2
Adam A Lang,,,0,0,0,0,2
Lewis Harris Jr,,,,0,0,0,2
Vahan H Gureghian,,,,,0,0,2
Steve L Crum,,,,,,0,2
Total,2,1,0,0,0,2,2
,Delegate To The Republican National Convention 2nd District,,,,,Representative In The General Assembly 197th District - Republican,3
,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Steve L Crum,3
Lewis Harris Jr,1,0,0,0,0,0,3
Walter F Vogler Jr,,0,0,0,0,1,3
Adam A Lang,,,0,0,0,0,3
Calvin R Tucker,,,,0,0,0,3
Vahan H Gureghian,,,,,0,0,3
Steve L Crum,,,,,,0,3
Total,1,1,0,0,0,1,3
,Representative In The General Assembly 197th District - Republican,Delegate To The Republican National Convention 2nd District,,,,,12
,Steve L Crum,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,12
Steve L Crum,0,2,2,1,1,1,12
Lewis Harris Jr,,0,2,0,1,1,12
Walter F Vogler Jr,,,0,0,1,1,12
Adam A Lang,,,,0,0,0,12
Calvin R Tucker,,,,,0,0,12
Vahan H Gureghian,,,,,,0,12
Total,3,2,2,1,1,1,12
,Delegate To The Republican National Convention 2nd District,,,,,Representative In The General Assembly 197th District - Republican,14
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,Steve L Crum,14
Adam A Lang,0,1,1,0,0,1,14
Calvin R Tucker,,0,1,0,0,1,14
Lewis Harris Jr,,,0,0,0,1,14
Walter F Vogler Jr,,,,1,0,0,14
Vahan H Gureghian,,,,,0,0,14
Steve L Crum,,,,,,0,14
Total,1,1,1,1,0,1,14
,Delegate To The Republican National Convention 2nd District,,,,,Representative In The General Assembly 197th District - Republican,16
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Steve L Crum,16
Lewis Harris Jr,0,0,0,0,0,1,16
Adam A Lang,,0,0,0,0,0,16
Calvin R Tucker,,,0,0,0,0,16
Vahan H Gureghian,,,,0,0,0,16
Walter F Vogler Jr,,,,,0,0,16
Steve L Crum,,,,,,0,16
Total,1,0,0,0,0,1,16
,Delegate To The Republican National Convention 2nd District,,,,,Representative In The General Assembly 197th District - Republican,18
,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Lewis Harris Jr,Steve L Crum,18
Adam A Lang,0,2,1,1,0,2,18
Calvin R Tucker,,0,0,1,0,3,18
Vahan H Gureghian,,,0,0,0,0,18
Walter F Vogler Jr,,,,0,0,1,18
Lewis Harris Jr,,,,,0,0,18
Steve L Crum,,,,,,0,18
Total,3,3,1,1,0,3,18
