col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,,All
,Chaka Fattah,Vanessa L Brown,Audrey Blackwell Watson,Wanda Logan,Lemuel L Thornton,All
Chaka Fattah,98,683,476,393,29,All
Vanessa L Brown,,45,0,0,0,All
Audrey Blackwell Watson,,,33,0,0,All
Wanda Logan,,,,35,0,All
Lemuel L Thornton,,,,,8,All
Total,"1,679",728,509,428,37,All
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,,4
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,4
Chaka Fattah,9,32,26,19,3,4
Vanessa L Brown,,3,0,0,0,4
Wanda Logan,,,1,0,0,4
Audrey Blackwell Watson,,,,3,0,4
Lemuel L Thornton,,,,,1,4
Total,89,35,27,22,4,4
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,,5
,Chaka Fattah,Wanda Logan,Vanessa L Brown,Audrey Blackwell Watson,Lemuel L Thornton,5
Chaka Fattah,8,37,37,24,1,5
Wanda Logan,,3,0,0,0,5
Vanessa L Brown,,,1,0,0,5
Audrey Blackwell Watson,,,,1,0,5
Lemuel L Thornton,,,,,1,5
Total,107,40,38,25,2,5
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,,6
,Chaka Fattah,Vanessa L Brown,Audrey Blackwell Watson,Wanda Logan,Lemuel L Thornton,6
Chaka Fattah,11,56,41,18,0,6
Vanessa L Brown,,1,0,0,0,6
Audrey Blackwell Watson,,,2,0,0,6
Wanda Logan,,,,3,0,6
Lemuel L Thornton,,,,,2,6
Total,126,57,43,21,2,6
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,,7
,Chaka Fattah,Vanessa L Brown,Audrey Blackwell Watson,Wanda Logan,Lemuel L Thornton,7
Chaka Fattah,4,44,38,28,3,7
Vanessa L Brown,,5,0,0,0,7
Audrey Blackwell Watson,,,5,0,0,7
Wanda Logan,,,,0,0,7
Lemuel L Thornton,,,,,0,7
Total,117,49,43,28,3,7
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,,9
,Chaka Fattah,Vanessa L Brown,Audrey Blackwell Watson,Wanda Logan,Lemuel L Thornton,9
Chaka Fattah,9,72,43,29,5,9
Vanessa L Brown,,9,0,0,0,9
Audrey Blackwell Watson,,,0,0,0,9
Wanda Logan,,,,2,0,9
Lemuel L Thornton,,,,,2,9
Total,158,81,43,31,7,9
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,,14
,Chaka Fattah,Wanda Logan,Vanessa L Brown,Audrey Blackwell Watson,Lemuel L Thornton,14
Chaka Fattah,5,42,42,34,0,14
Wanda Logan,,5,0,0,0,14
Vanessa L Brown,,,4,0,0,14
Audrey Blackwell Watson,,,,0,0,14
Lemuel L Thornton,,,,,1,14
Total,123,47,46,34,1,14
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,,15
,Chaka Fattah,Audrey Blackwell Watson,Vanessa L Brown,Wanda Logan,Lemuel L Thornton,15
Chaka Fattah,5,38,36,30,2,15
Audrey Blackwell Watson,,0,0,0,0,15
Vanessa L Brown,,,2,0,0,15
Wanda Logan,,,,5,0,15
Lemuel L Thornton,,,,,0,15
Total,111,38,38,35,2,15
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,,16
,Chaka Fattah,Audrey Blackwell Watson,Vanessa L Brown,Wanda Logan,Lemuel L Thornton,16
Chaka Fattah,7,34,35,20,0,16
Audrey Blackwell Watson,,8,0,0,0,16
Vanessa L Brown,,,3,0,0,16
Wanda Logan,,,,2,0,16
Lemuel L Thornton,,,,,0,16
Total,96,42,38,22,0,16
