col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Republican,President Of The United States - Republican,,,,All
,Diana Irey Vaughan,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,All
Diana Irey Vaughan,0,8,9,4,0,All
Newt Gingrich,,6,0,0,0,All
Mitt Romney,,,3,0,0,All
Rick Santorum,,,,0,0,All
Ron Paul,,,,,2,All
Total,21,14,12,4,2,All
,State Treasurer - Republican,President Of The United States - Republican,,,,1
,Diana Irey Vaughan,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,1
Diana Irey Vaughan,0,3,1,0,0,1
Newt Gingrich,,0,0,0,0,1
Mitt Romney,,,0,0,0,1
Rick Santorum,,,,0,0,1
Ron Paul,,,,,0,1
Total,4,3,1,0,0,1
,State Treasurer - Republican,President Of The United States - Republican,,,,3
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,3
Diana Irey Vaughan,0,1,1,0,0,3
Mitt Romney,,0,0,0,0,3
Rick Santorum,,,0,0,0,3
Newt Gingrich,,,,0,0,3
Ron Paul,,,,,0,3
Total,2,1,1,0,0,3
,President Of The United States - Republican,,,,State Treasurer - Republican,5
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,5
Mitt Romney,1,0,0,0,0,5
Newt Gingrich,,1,0,0,0,5
Rick Santorum,,,0,0,0,5
Ron Paul,,,,0,0,5
Diana Irey Vaughan,,,,,0,5
Total,1,1,0,0,0,5
,State Treasurer - Republican,President Of The United States - Republican,,,,6
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,6
Diana Irey Vaughan,0,1,1,0,0,6
Mitt Romney,,1,0,0,0,6
Newt Gingrich,,,0,0,0,6
Rick Santorum,,,,0,0,6
Ron Paul,,,,,0,6
Total,2,2,1,0,0,6
,President Of The United States - Republican,,,,State Treasurer - Republican,7
,Newt Gingrich,Rick Santorum,Ron Paul,Mitt Romney,Diana Irey Vaughan,7
Newt Gingrich,2,0,0,0,0,7
Rick Santorum,,0,0,0,1,7
Ron Paul,,,1,0,0,7
Mitt Romney,,,,0,0,7
Diana Irey Vaughan,,,,,0,7
Total,2,1,1,0,1,7
,State Treasurer - Republican,President Of The United States - Republican,,,,8
,Diana Irey Vaughan,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,8
Diana Irey Vaughan,0,1,0,0,0,8
Rick Santorum,,0,0,0,0,8
Mitt Romney,,,0,0,0,8
Newt Gingrich,,,,0,0,8
Ron Paul,,,,,0,8
Total,1,1,0,0,0,8
,State Treasurer - Republican,President Of The United States - Republican,,,,10
,Diana Irey Vaughan,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,10
Diana Irey Vaughan,0,1,0,0,0,10
Newt Gingrich,,0,0,0,0,10
Mitt Romney,,,0,0,0,10
Rick Santorum,,,,0,0,10
Ron Paul,,,,,0,10
Total,1,1,0,0,0,10
,President Of The United States - Republican,,,,State Treasurer - Republican,11
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Diana Irey Vaughan,11
Newt Gingrich,1,0,0,0,0,11
Mitt Romney,,0,0,0,0,11
Rick Santorum,,,0,0,0,11
Ron Paul,,,,0,0,11
Diana Irey Vaughan,,,,,0,11
Total,1,0,0,0,0,11
,President Of The United States - Republican,,,,State Treasurer - Republican,12
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Diana Irey Vaughan,12
Ron Paul,1,0,0,0,0,12
Mitt Romney,,0,0,0,0,12
Newt Gingrich,,,0,0,0,12
Rick Santorum,,,,0,0,12
Diana Irey Vaughan,,,,,0,12
Total,1,0,0,0,0,12
,State Treasurer - Republican,President Of The United States - Republican,,,,14
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,14
Diana Irey Vaughan,0,1,0,0,0,14
Mitt Romney,,0,0,0,0,14
Newt Gingrich,,,0,0,0,14
Rick Santorum,,,,0,0,14
Ron Paul,,,,,0,14
Total,1,1,0,0,0,14
,State Treasurer - Republican,President Of The United States - Republican,,,,15
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,15
Diana Irey Vaughan,0,1,0,0,0,15
Mitt Romney,,0,0,0,0,15
Newt Gingrich,,,1,0,0,15
Rick Santorum,,,,0,0,15
Ron Paul,,,,,0,15
Total,1,1,1,0,0,15
,State Treasurer - Republican,President Of The United States - Republican,,,,16
,Diana Irey Vaughan,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,16
Diana Irey Vaughan,0,1,0,0,0,16
Rick Santorum,,0,0,0,0,16
Mitt Romney,,,0,0,0,16
Newt Gingrich,,,,0,0,16
Ron Paul,,,,,0,16
Total,1,1,0,0,0,16
,State Treasurer - Republican,President Of The United States - Republican,,,,17
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,17
Diana Irey Vaughan,0,1,0,0,0,17
Mitt Romney,,0,0,0,0,17
Newt Gingrich,,,0,0,0,17
Rick Santorum,,,,0,0,17
Ron Paul,,,,,0,17
Total,1,1,0,0,0,17
,State Treasurer - Republican,President Of The United States - Republican,,,,18
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,18
Diana Irey Vaughan,0,2,1,0,0,18
Mitt Romney,,0,0,0,0,18
Newt Gingrich,,,0,0,0,18
Rick Santorum,,,,0,0,18
Ron Paul,,,,,0,18
Total,3,2,1,0,0,18
,State Treasurer - Republican,President Of The United States - Republican,,,,19
,Diana Irey Vaughan,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,19
Diana Irey Vaughan,0,2,1,0,0,19
Newt Gingrich,,1,0,0,0,19
Mitt Romney,,,1,0,0,19
Rick Santorum,,,,0,0,19
Ron Paul,,,,,0,19
Total,3,3,2,0,0,19
