col_1,col_2,col_3,division
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,All
,Mike Stack,Robert M Mccord,All
Mike Stack,292,"1,097",All
Robert M Mccord,,39,All
Total,"1,389","1,136",All
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,1
,Mike Stack,Robert M Mccord,1
Mike Stack,29,63,1
Robert M Mccord,,2,1
Total,92,65,1
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,2
,Mike Stack,Robert M Mccord,2
Mike Stack,27,55,2
Robert M Mccord,,2,2
Total,82,57,2
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,3
,Mike Stack,Robert M Mccord,3
Mike Stack,4,17,3
Robert M Mccord,,0,3
Total,21,17,3
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,4
,Mike Stack,Robert M Mccord,4
Mike Stack,20,117,4
Robert M Mccord,,7,4
Total,137,124,4
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,5
,Mike Stack,Robert M Mccord,5
Mike Stack,8,24,5
Robert M Mccord,,2,5
Total,32,26,5
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,6
,Mike Stack,Robert M Mccord,6
Mike Stack,5,17,6
Robert M Mccord,,0,6
Total,22,17,6
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,7
,Mike Stack,Robert M Mccord,7
Mike Stack,15,74,7
Robert M Mccord,,5,7
Total,89,79,7
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,8
,Mike Stack,Robert M Mccord,8
Mike Stack,10,24,8
Robert M Mccord,,1,8
Total,34,25,8
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,9
,Mike Stack,Robert M Mccord,9
Mike Stack,14,53,9
Robert M Mccord,,0,9
Total,67,53,9
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,10
,Mike Stack,Robert M Mccord,10
Mike Stack,13,51,10
Robert M Mccord,,3,10
Total,64,54,10
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,11
,Mike Stack,Robert M Mccord,11
Mike Stack,7,39,11
Robert M Mccord,,2,11
Total,46,41,11
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,12
,Mike Stack,Robert M Mccord,12
Mike Stack,2,47,12
Robert M Mccord,,0,12
Total,49,47,12
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,13
,Mike Stack,Robert M Mccord,13
Mike Stack,8,31,13
Robert M Mccord,,2,13
Total,39,33,13
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,14
,Mike Stack,Robert M Mccord,14
Mike Stack,2,35,14
Robert M Mccord,,0,14
Total,37,35,14
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,15
,Mike Stack,Robert M Mccord,15
Mike Stack,3,46,15
Robert M Mccord,,0,15
Total,49,46,15
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,16
,Mike Stack,Robert M Mccord,16
Mike Stack,6,30,16
Robert M Mccord,,0,16
Total,36,30,16
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,17
,Mike Stack,Robert M Mccord,17
Mike Stack,12,51,17
Robert M Mccord,,2,17
Total,63,53,17
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,18
,Mike Stack,Robert M Mccord,18
Mike Stack,11,49,18
Robert M Mccord,,0,18
Total,60,49,18
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,19
,Mike Stack,Robert M Mccord,19
Mike Stack,12,28,19
Robert M Mccord,,2,19
Total,40,30,19
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,20
,Mike Stack,Robert M Mccord,20
Mike Stack,45,145,20
Robert M Mccord,,3,20
Total,190,148,20
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,21
,Mike Stack,Robert M Mccord,21
Mike Stack,9,23,21
Robert M Mccord,,1,21
Total,32,24,21
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,22
,Mike Stack,Robert M Mccord,22
Mike Stack,8,35,22
Robert M Mccord,,2,22
Total,43,37,22
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,23
,Mike Stack,Robert M Mccord,23
Mike Stack,22,43,23
Robert M Mccord,,3,23
Total,65,46,23
