col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,David J Freed,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,All
David J Freed,10,29,25,23,24,18,All
Adam A Lang,,4,16,10,14,17,All
Walter F Vogler Jr,,,0,16,8,7,All
Calvin R Tucker,,,,2,6,7,All
Lewis Harris Jr,,,,,1,10,All
Vahan H Gureghian,,,,,,0,All
Total,63,39,29,28,26,22,All
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,1
,David J Freed,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,1
David J Freed,0,4,2,3,2,1,1
Lewis Harris Jr,,1,1,2,1,1,1
Adam A Lang,,,1,1,2,1,1
Calvin R Tucker,,,,0,2,0,1
Vahan H Gureghian,,,,,0,0,1
Walter F Vogler Jr,,,,,,0,1
Total,5,5,4,3,3,1,1
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,2
,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,David J Freed,2
Adam A Lang,1,0,0,0,0,0,2
Lewis Harris Jr,,0,0,0,0,1,2
Calvin R Tucker,,,0,0,0,0,2
Vahan H Gureghian,,,,0,0,0,2
Walter F Vogler Jr,,,,,0,0,2
David J Freed,,,,,,0,2
Total,1,1,0,0,0,1,2
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,3
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,David J Freed,3
Calvin R Tucker,0,1,0,0,0,1,3
Walter F Vogler Jr,,0,0,0,0,0,3
Adam A Lang,,,0,0,0,0,3
Lewis Harris Jr,,,,0,0,0,3
Vahan H Gureghian,,,,,0,0,3
David J Freed,,,,,,0,3
Total,2,1,0,0,0,1,3
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,7
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David J Freed,7
Calvin R Tucker,1,0,0,0,0,0,7
Adam A Lang,,0,0,0,0,0,7
Lewis Harris Jr,,,0,0,0,0,7
Vahan H Gureghian,,,,0,0,0,7
Walter F Vogler Jr,,,,,0,0,7
David J Freed,,,,,,1,7
Total,1,0,0,0,0,1,7
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,8
,David J Freed,Calvin R Tucker,Vahan H Gureghian,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,8
David J Freed,1,3,1,0,1,1,8
Calvin R Tucker,,0,1,0,0,1,8
Vahan H Gureghian,,,0,1,0,1,8
Adam A Lang,,,,0,0,0,8
Lewis Harris Jr,,,,,0,0,8
Walter F Vogler Jr,,,,,,0,8
Total,5,3,2,1,1,1,8
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,9
,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,David J Freed,9
Adam A Lang,1,1,0,0,0,1,9
Lewis Harris Jr,,0,0,0,0,1,9
Calvin R Tucker,,,0,0,0,0,9
Vahan H Gureghian,,,,0,0,0,9
Walter F Vogler Jr,,,,,0,0,9
David J Freed,,,,,,0,9
Total,2,1,0,0,0,1,9
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,11
,Calvin R Tucker,Adam A Lang,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,David J Freed,11
Calvin R Tucker,0,1,1,0,0,2,11
Adam A Lang,,0,1,0,0,1,11
Walter F Vogler Jr,,,0,0,0,1,11
Lewis Harris Jr,,,,0,0,0,11
Vahan H Gureghian,,,,,0,0,11
David J Freed,,,,,,0,11
Total,2,1,1,0,0,2,11
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,13
,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,David J Freed,13
Adam A Lang,0,1,1,1,1,1,13
Calvin R Tucker,,0,2,0,0,1,13
Walter F Vogler Jr,,,0,0,0,1,13
Lewis Harris Jr,,,,0,1,1,13
Vahan H Gureghian,,,,,0,1,13
David J Freed,,,,,,0,13
Total,2,2,2,1,1,2,13
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,14
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David J Freed,14
Calvin R Tucker,0,0,0,0,0,1,14
Adam A Lang,,0,0,0,0,0,14
Lewis Harris Jr,,,0,0,0,0,14
Vahan H Gureghian,,,,0,0,0,14
Walter F Vogler Jr,,,,,0,0,14
David J Freed,,,,,,0,14
Total,1,0,0,0,0,1,14
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,16
,David J Freed,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,16
David J Freed,0,6,6,5,4,2,16
Adam A Lang,,0,4,4,3,1,16
Walter F Vogler Jr,,,0,4,2,2,16
Calvin R Tucker,,,,0,3,1,16
Vahan H Gureghian,,,,,0,0,16
Lewis Harris Jr,,,,,,0,16
Total,9,7,7,6,4,2,16
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,17
,David J Freed,Adam A Lang,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Calvin R Tucker,17
David J Freed,1,4,5,2,1,1,17
Adam A Lang,,0,3,2,1,1,17
Walter F Vogler Jr,,,0,1,0,1,17
Lewis Harris Jr,,,,0,2,0,17
Vahan H Gureghian,,,,,0,0,17
Calvin R Tucker,,,,,,0,17
Total,8,5,5,3,2,1,17
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,18
,David J Freed,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Calvin R Tucker,18
David J Freed,1,7,5,5,4,1,18
Adam A Lang,,0,4,5,3,0,18
Lewis Harris Jr,,,0,3,2,1,18
Vahan H Gureghian,,,,0,2,0,18
Walter F Vogler Jr,,,,,0,1,18
Calvin R Tucker,,,,,,0,18
Total,9,7,5,5,4,1,18
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,19
,David J Freed,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,19
David J Freed,3,6,5,3,3,2,19
Adam A Lang,,1,3,2,2,2,19
Lewis Harris Jr,,,0,1,1,2,19
Calvin R Tucker,,,,1,3,0,19
Walter F Vogler Jr,,,,,0,0,19
Vahan H Gureghian,,,,,,0,19
Total,11,7,5,4,3,2,19
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,23
