col_1,col_2,col_3,division
,Representative In The General Assembly 175th District - Democrat,Representative In Congress 1st District - Democrat,All
,Michael H O Brien,Robert A Brady,All
Michael H O Brien,30,420,All
Robert A Brady,,16,All
Total,450,436,All
,Representative In The General Assembly 175th District - Democrat,Representative In Congress 1st District - Democrat,1
,Michael H O Brien,Robert A Brady,1
Michael H O Brien,1,37,1
Robert A Brady,,0,1
Total,38,37,1
,Representative In The General Assembly 175th District - Democrat,Representative In Congress 1st District - Democrat,2
,Michael H O Brien,Robert A Brady,2
Michael H O Brien,1,14,2
Robert A Brady,,1,2
Total,15,15,2
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 175th District - Democrat,3
,Robert A Brady,Michael H O Brien,3
Robert A Brady,4,18,3
Michael H O Brien,,0,3
Total,22,18,3
,Representative In The General Assembly 175th District - Democrat,Representative In Congress 1st District - Democrat,4
,Michael H O Brien,Robert A Brady,4
Michael H O Brien,1,45,4
Robert A Brady,,1,4
Total,46,46,4
,Representative In The General Assembly 175th District - Democrat,Representative In Congress 1st District - Democrat,7
,Michael H O Brien,Robert A Brady,7
Michael H O Brien,5,82,7
Robert A Brady,,3,7
Total,87,85,7
,Representative In The General Assembly 175th District - Democrat,Representative In Congress 1st District - Democrat,8
,Michael H O Brien,Robert A Brady,8
Michael H O Brien,2,27,8
Robert A Brady,,1,8
Total,29,28,8
,Representative In The General Assembly 175th District - Democrat,Representative In Congress 1st District - Democrat,9
,Michael H O Brien,Robert A Brady,9
Michael H O Brien,3,23,9
Robert A Brady,,2,9
Total,26,25,9
,Representative In The General Assembly 175th District - Democrat,Representative In Congress 1st District - Democrat,10
,Michael H O Brien,Robert A Brady,10
Michael H O Brien,1,10,10
Robert A Brady,,0,10
Total,11,10,10
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 175th District - Democrat,11
,Robert A Brady,Michael H O Brien,11
Robert A Brady,2,31,11
Michael H O Brien,,1,11
Total,33,32,11
,Representative In The General Assembly 175th District - Democrat,Representative In Congress 1st District - Democrat,12
,Michael H O Brien,Robert A Brady,12
Michael H O Brien,4,41,12
Robert A Brady,,0,12
Total,45,41,12
,Representative In The General Assembly 175th District - Democrat,Representative In Congress 1st District - Democrat,13
,Michael H O Brien,Robert A Brady,13
Michael H O Brien,9,42,13
Robert A Brady,,1,13
Total,51,43,13
,Representative In The General Assembly 175th District - Democrat,Representative In Congress 1st District - Democrat,14
,Michael H O Brien,Robert A Brady,14
Michael H O Brien,2,50,14
Robert A Brady,,1,14
Total,52,51,14
