col_1,col_2,col_3,division
,Attorney General - Republican,State Treasurer - Republican,All
,David J Freed,Diana Irey Vaughan,All
David J Freed,17,110,All
Diana Irey Vaughan,,9,All
Total,127,119,All
,Attorney General - Republican,State Treasurer - Republican,1
,David J Freed,Diana Irey Vaughan,1
David J Freed,0,4,1
Diana Irey Vaughan,,0,1
Total,4,4,1
,State Treasurer - Republican,Attorney General - Republican,2
,Diana Irey Vaughan,David J Freed,2
Diana Irey Vaughan,2,8,2
David J Freed,,0,2
Total,10,8,2
,Attorney General - Republican,State Treasurer - Republican,3
,David J Freed,Diana Irey Vaughan,3
David J Freed,2,6,3
Diana Irey Vaughan,,1,3
Total,8,7,3
,Attorney General - Republican,State Treasurer - Republican,4
,David J Freed,Diana Irey Vaughan,4
David J Freed,3,20,4
Diana Irey Vaughan,,1,4
Total,23,21,4
,Attorney General - Republican,State Treasurer - Republican,5
,David J Freed,Diana Irey Vaughan,5
David J Freed,0,4,5
Diana Irey Vaughan,,0,5
Total,4,4,5
,Attorney General - Republican,State Treasurer - Republican,7
,David J Freed,Diana Irey Vaughan,7
David J Freed,0,2,7
Diana Irey Vaughan,,0,7
Total,2,2,7
,Attorney General - Republican,State Treasurer - Republican,8
,David J Freed,Diana Irey Vaughan,8
David J Freed,0,2,8
Diana Irey Vaughan,,0,8
Total,2,2,8
,Attorney General - Republican,State Treasurer - Republican,9
,David J Freed,Diana Irey Vaughan,9
David J Freed,1,7,9
Diana Irey Vaughan,,1,9
Total,8,8,9
,Attorney General - Republican,State Treasurer - Republican,10
,David J Freed,Diana Irey Vaughan,10
David J Freed,3,2,10
Diana Irey Vaughan,,0,10
Total,5,2,10
,Attorney General - Republican,State Treasurer - Republican,11
,David J Freed,Diana Irey Vaughan,11
David J Freed,1,11,11
Diana Irey Vaughan,,0,11
Total,12,11,11
,Attorney General - Republican,State Treasurer - Republican,12
,David J Freed,Diana Irey Vaughan,12
David J Freed,0,3,12
Diana Irey Vaughan,,0,12
Total,3,3,12
,State Treasurer - Republican,Attorney General - Republican,13
,Diana Irey Vaughan,David J Freed,13
Diana Irey Vaughan,1,3,13
David J Freed,,0,13
Total,4,3,13
,Attorney General - Republican,State Treasurer - Republican,14
,David J Freed,Diana Irey Vaughan,14
David J Freed,2,3,14
Diana Irey Vaughan,,0,14
Total,5,3,14
,Attorney General - Republican,State Treasurer - Republican,15
,David J Freed,Diana Irey Vaughan,15
David J Freed,2,8,15
Diana Irey Vaughan,,0,15
Total,10,8,15
,Attorney General - Republican,State Treasurer - Republican,16
,David J Freed,Diana Irey Vaughan,16
David J Freed,1,1,16
Diana Irey Vaughan,,0,16
Total,2,1,16
,Attorney General - Republican,State Treasurer - Republican,17
,David J Freed,Diana Irey Vaughan,17
David J Freed,1,7,17
Diana Irey Vaughan,,1,17
Total,8,8,17
,State Treasurer - Republican,Attorney General - Republican,18
,Diana Irey Vaughan,David J Freed,18
Diana Irey Vaughan,1,6,18
David J Freed,,0,18
Total,7,6,18
,Attorney General - Republican,State Treasurer - Republican,19
,David J Freed,Diana Irey Vaughan,19
David J Freed,0,2,19
Diana Irey Vaughan,,0,19
Total,2,2,19
,Attorney General - Republican,State Treasurer - Republican,21
,David J Freed,Diana Irey Vaughan,21
David J Freed,1,11,21
Diana Irey Vaughan,,1,21
Total,12,12,21
