col_1,col_2,col_3,division
,Representative In The General Assembly 181st District - Democrat,State Treasurer - Democrat,All
,W Curtis Thomas,Robert M Mccord,All
W Curtis Thomas,177,653,All
Robert M Mccord,,19,All
Total,830,672,All
,Representative In The General Assembly 181st District - Democrat,State Treasurer - Democrat,1
,W Curtis Thomas,Robert M Mccord,1
W Curtis Thomas,8,31,1
Robert M Mccord,,1,1
Total,39,32,1
,Representative In The General Assembly 181st District - Democrat,State Treasurer - Democrat,2
,W Curtis Thomas,Robert M Mccord,2
W Curtis Thomas,4,46,2
Robert M Mccord,,0,2
Total,50,46,2
,Representative In The General Assembly 181st District - Democrat,State Treasurer - Democrat,3
,W Curtis Thomas,Robert M Mccord,3
W Curtis Thomas,38,89,3
Robert M Mccord,,6,3
Total,127,95,3
,Representative In The General Assembly 181st District - Democrat,State Treasurer - Democrat,4
,W Curtis Thomas,Robert M Mccord,4
W Curtis Thomas,18,104,4
Robert M Mccord,,2,4
Total,122,106,4
,Representative In The General Assembly 181st District - Democrat,State Treasurer - Democrat,5
,W Curtis Thomas,Robert M Mccord,5
W Curtis Thomas,9,33,5
Robert M Mccord,,0,5
Total,42,33,5
,Representative In The General Assembly 181st District - Democrat,State Treasurer - Democrat,6
,W Curtis Thomas,Robert M Mccord,6
W Curtis Thomas,56,133,6
Robert M Mccord,,2,6
Total,189,135,6
,Representative In The General Assembly 181st District - Democrat,State Treasurer - Democrat,7
,W Curtis Thomas,Robert M Mccord,7
W Curtis Thomas,24,77,7
Robert M Mccord,,7,7
Total,101,84,7
,Representative In The General Assembly 181st District - Democrat,State Treasurer - Democrat,8
,W Curtis Thomas,Robert M Mccord,8
W Curtis Thomas,5,24,8
Robert M Mccord,,0,8
Total,29,24,8
,Representative In The General Assembly 181st District - Democrat,State Treasurer - Democrat,9
,W Curtis Thomas,Robert M Mccord,9
W Curtis Thomas,3,35,9
Robert M Mccord,,1,9
Total,38,36,9
,Representative In The General Assembly 181st District - Democrat,State Treasurer - Democrat,10
,W Curtis Thomas,Robert M Mccord,10
W Curtis Thomas,12,77,10
Robert M Mccord,,0,10
Total,89,77,10
,State Treasurer - Democrat,Representative In The General Assembly 181st District - Democrat,11
,Robert M Mccord,W Curtis Thomas,11
Robert M Mccord,0,4,11
W Curtis Thomas,,0,11
Total,4,4,11
