col_1,col_2,division
,Representative In Congress 13th District - Republican,All
,Joseph James Rooney,All
Joseph James Rooney,162,All
Total,162,All
,Representative In Congress 13th District - Republican,1
,Joseph James Rooney,1
Joseph James Rooney,2,1
Total,2,1
,Representative In Congress 13th District - Republican,2
,Joseph James Rooney,2
Joseph James Rooney,4,2
Total,4,2
,Representative In Congress 13th District - Republican,3
,Joseph James Rooney,3
Joseph James Rooney,1,3
Total,1,3
,Representative In Congress 13th District - Republican,4
,Joseph James Rooney,4
Joseph James Rooney,7,4
Total,7,4
,Representative In Congress 13th District - Republican,5
,Joseph James Rooney,5
Joseph James Rooney,7,5
Total,7,5
,Representative In Congress 13th District - Republican,6
,Joseph James Rooney,6
Joseph James Rooney,7,6
Total,7,6
,Representative In Congress 13th District - Republican,7
,Joseph James Rooney,7
Joseph James Rooney,3,7
Total,3,7
,Representative In Congress 13th District - Republican,8
,Joseph James Rooney,8
Joseph James Rooney,12,8
Total,12,8
,Representative In Congress 13th District - Republican,9
,Joseph James Rooney,9
Joseph James Rooney,21,9
Total,21,9
,Representative In Congress 13th District - Republican,10
,Joseph James Rooney,10
Joseph James Rooney,30,10
Total,30,10
,Representative In Congress 13th District - Republican,11
,Joseph James Rooney,11
Joseph James Rooney,1,11
Total,1,11
,Representative In Congress 13th District - Republican,12
,Joseph James Rooney,12
Joseph James Rooney,1,12
Total,1,12
,Representative In Congress 13th District - Republican,13
,Joseph James Rooney,13
Joseph James Rooney,22,13
Total,22,13
,Representative In Congress 13th District - Republican,14
,Joseph James Rooney,14
Joseph James Rooney,11,14
Total,11,14
,Representative In Congress 13th District - Republican,15
,Joseph James Rooney,15
Joseph James Rooney,5,15
Total,5,15
,Representative In Congress 13th District - Republican,16
,Joseph James Rooney,16
Joseph James Rooney,4,16
Total,4,16
,Representative In Congress 13th District - Republican,17
,Joseph James Rooney,17
Joseph James Rooney,3,17
Total,3,17
,Representative In Congress 13th District - Republican,18
,Joseph James Rooney,18
Joseph James Rooney,1,18
Total,1,18
,Representative In Congress 13th District - Republican,19
,Joseph James Rooney,19
Joseph James Rooney,4,19
Total,4,19
,Representative In Congress 13th District - Republican,20
,Joseph James Rooney,20
Joseph James Rooney,5,20
Total,5,20
,Representative In Congress 13th District - Republican,21
,Joseph James Rooney,21
Joseph James Rooney,4,21
Total,4,21
,Representative In Congress 13th District - Republican,22
,Joseph James Rooney,22
Joseph James Rooney,2,22
Total,2,22
,Representative In Congress 13th District - Republican,23
,Joseph James Rooney,23
Joseph James Rooney,5,23
Total,5,23
