col_1,col_2,col_3,division
,President Of The United States - Democrat,Auditor General - Democrat,All
,Barack Obama,Eugene A Depasquale,All
Barack Obama,474,"1,173",All
Eugene A Depasquale,,201,All
Total,"1,647","1,374",All
,President Of The United States - Democrat,Auditor General - Democrat,1
,Barack Obama,Eugene A Depasquale,1
Barack Obama,16,34,1
Eugene A Depasquale,,3,1
Total,50,37,1
,President Of The United States - Democrat,Auditor General - Democrat,2
,Barack Obama,Eugene A Depasquale,2
Barack Obama,8,29,2
Eugene A Depasquale,,3,2
Total,37,32,2
,Auditor General - Democrat,President Of The United States - Democrat,3
,Eugene A Depasquale,Barack Obama,3
Eugene A Depasquale,6,22,3
Barack Obama,,2,3
Total,28,24,3
,Auditor General - Democrat,President Of The United States - Democrat,4
,Eugene A Depasquale,Barack Obama,4
Eugene A Depasquale,2,18,4
Barack Obama,,1,4
Total,20,19,4
,President Of The United States - Democrat,Auditor General - Democrat,5
,Barack Obama,Eugene A Depasquale,5
Barack Obama,18,18,5
Eugene A Depasquale,,1,5
Total,36,19,5
,President Of The United States - Democrat,Auditor General - Democrat,6
,Barack Obama,Eugene A Depasquale,6
Barack Obama,32,56,6
Eugene A Depasquale,,11,6
Total,88,67,6
,Auditor General - Democrat,President Of The United States - Democrat,7
,Eugene A Depasquale,Barack Obama,7
Eugene A Depasquale,15,34,7
Barack Obama,,14,7
Total,49,48,7
,President Of The United States - Democrat,Auditor General - Democrat,8
,Barack Obama,Eugene A Depasquale,8
Barack Obama,14,29,8
Eugene A Depasquale,,5,8
Total,43,34,8
,Auditor General - Democrat,President Of The United States - Democrat,9
,Eugene A Depasquale,Barack Obama,9
Eugene A Depasquale,6,33,9
Barack Obama,,4,9
Total,39,37,9
,President Of The United States - Democrat,Auditor General - Democrat,10
,Barack Obama,Eugene A Depasquale,10
Barack Obama,8,19,10
Eugene A Depasquale,,5,10
Total,27,24,10
,President Of The United States - Democrat,Auditor General - Democrat,11
,Barack Obama,Eugene A Depasquale,11
Barack Obama,7,16,11
Eugene A Depasquale,,1,11
Total,23,17,11
,Auditor General - Democrat,President Of The United States - Democrat,12
,Eugene A Depasquale,Barack Obama,12
Eugene A Depasquale,11,25,12
Barack Obama,,7,12
Total,36,32,12
,President Of The United States - Democrat,Auditor General - Democrat,13
,Barack Obama,Eugene A Depasquale,13
Barack Obama,7,26,13
Eugene A Depasquale,,2,13
Total,33,28,13
,President Of The United States - Democrat,Auditor General - Democrat,14
,Barack Obama,Eugene A Depasquale,14
Barack Obama,6,16,14
Eugene A Depasquale,,5,14
Total,22,21,14
,President Of The United States - Democrat,Auditor General - Democrat,15
,Barack Obama,Eugene A Depasquale,15
Barack Obama,6,17,15
Eugene A Depasquale,,4,15
Total,23,21,15
,President Of The United States - Democrat,Auditor General - Democrat,16
,Barack Obama,Eugene A Depasquale,16
Barack Obama,10,20,16
Eugene A Depasquale,,9,16
Total,30,29,16
,President Of The United States - Democrat,Auditor General - Democrat,17
,Barack Obama,Eugene A Depasquale,17
Barack Obama,7,23,17
Eugene A Depasquale,,3,17
Total,30,26,17
,President Of The United States - Democrat,Auditor General - Democrat,18
,Barack Obama,Eugene A Depasquale,18
Barack Obama,6,21,18
Eugene A Depasquale,,2,18
Total,27,23,18
,President Of The United States - Democrat,Auditor General - Democrat,19
,Barack Obama,Eugene A Depasquale,19
Barack Obama,19,38,19
Eugene A Depasquale,,9,19
Total,57,47,19
