col_1,col_2,col_3,division
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,All
,Mike Stack,Robert M Mccord,All
Mike Stack,558,"1,564",All
Robert M Mccord,,65,All
Total,"2,122","1,629",All
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,1
,Mike Stack,Robert M Mccord,1
Mike Stack,7,24,1
Robert M Mccord,,0,1
Total,31,24,1
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,2
,Mike Stack,Robert M Mccord,2
Mike Stack,6,8,2
Robert M Mccord,,0,2
Total,14,8,2
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,3
,Mike Stack,Robert M Mccord,3
Mike Stack,10,49,3
Robert M Mccord,,1,3
Total,59,50,3
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,4
,Mike Stack,Robert M Mccord,4
Mike Stack,12,42,4
Robert M Mccord,,1,4
Total,54,43,4
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,5
,Mike Stack,Robert M Mccord,5
Mike Stack,12,39,5
Robert M Mccord,,0,5
Total,51,39,5
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,6
,Mike Stack,Robert M Mccord,6
Mike Stack,9,32,6
Robert M Mccord,,2,6
Total,41,34,6
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,7
,Mike Stack,Robert M Mccord,7
Mike Stack,8,27,7
Robert M Mccord,,1,7
Total,35,28,7
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,8
,Mike Stack,Robert M Mccord,8
Mike Stack,13,41,8
Robert M Mccord,,0,8
Total,54,41,8
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,9
,Mike Stack,Robert M Mccord,9
Mike Stack,11,27,9
Robert M Mccord,,6,9
Total,38,33,9
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,10
,Mike Stack,Robert M Mccord,10
Mike Stack,11,34,10
Robert M Mccord,,2,10
Total,45,36,10
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,11
,Mike Stack,Robert M Mccord,11
Mike Stack,5,24,11
Robert M Mccord,,2,11
Total,29,26,11
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,12
,Mike Stack,Robert M Mccord,12
Mike Stack,6,31,12
Robert M Mccord,,1,12
Total,37,32,12
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,13
,Mike Stack,Robert M Mccord,13
Mike Stack,9,32,13
Robert M Mccord,,1,13
Total,41,33,13
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,14
,Mike Stack,Robert M Mccord,14
Mike Stack,9,30,14
Robert M Mccord,,2,14
Total,39,32,14
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,15
,Mike Stack,Robert M Mccord,15
Mike Stack,3,7,15
Robert M Mccord,,0,15
Total,10,7,15
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,16
,Mike Stack,Robert M Mccord,16
Mike Stack,17,34,16
Robert M Mccord,,6,16
Total,51,40,16
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,17
,Mike Stack,Robert M Mccord,17
Mike Stack,9,42,17
Robert M Mccord,,0,17
Total,51,42,17
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,18
,Mike Stack,Robert M Mccord,18
Mike Stack,3,27,18
Robert M Mccord,,1,18
Total,30,28,18
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,19
,Mike Stack,Robert M Mccord,19
Mike Stack,29,50,19
Robert M Mccord,,2,19
Total,79,52,19
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,20
,Mike Stack,Robert M Mccord,20
Mike Stack,8,46,20
Robert M Mccord,,0,20
Total,54,46,20
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,21
,Mike Stack,Robert M Mccord,21
Mike Stack,10,28,21
Robert M Mccord,,2,21
Total,38,30,21
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,22
,Mike Stack,Robert M Mccord,22
Mike Stack,1,26,22
Robert M Mccord,,1,22
Total,27,27,22
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,23
,Mike Stack,Robert M Mccord,23
Mike Stack,7,44,23
Robert M Mccord,,2,23
Total,51,46,23
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,24
,Mike Stack,Robert M Mccord,24
Mike Stack,10,39,24
Robert M Mccord,,0,24
Total,49,39,24
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,25
,Mike Stack,Robert M Mccord,25
Mike Stack,5,39,25
Robert M Mccord,,0,25
Total,44,39,25
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,26
,Mike Stack,Robert M Mccord,26
Mike Stack,13,38,26
Robert M Mccord,,0,26
Total,51,38,26
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,27
,Mike Stack,Robert M Mccord,27
Mike Stack,8,40,27
Robert M Mccord,,1,27
Total,48,41,27
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,28
,Mike Stack,Robert M Mccord,28
Mike Stack,11,46,28
Robert M Mccord,,5,28
Total,57,51,28
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,29
,Mike Stack,Robert M Mccord,29
Mike Stack,18,55,29
Robert M Mccord,,0,29
Total,73,55,29
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,30
,Mike Stack,Robert M Mccord,30
Mike Stack,15,42,30
Robert M Mccord,,1,30
Total,57,43,30
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,31
,Mike Stack,Robert M Mccord,31
Mike Stack,14,41,31
Robert M Mccord,,2,31
Total,55,43,31
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,32
,Mike Stack,Robert M Mccord,32
Mike Stack,7,20,32
Robert M Mccord,,1,32
Total,27,21,32
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,33
,Mike Stack,Robert M Mccord,33
Mike Stack,2,15,33
Robert M Mccord,,0,33
Total,17,15,33
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,34
,Mike Stack,Robert M Mccord,34
Mike Stack,12,42,34
Robert M Mccord,,3,34
Total,54,45,34
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,35
,Mike Stack,Robert M Mccord,35
Mike Stack,75,56,35
Robert M Mccord,,3,35
Total,131,59,35
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,36
,Mike Stack,Robert M Mccord,36
Mike Stack,5,13,36
Robert M Mccord,,0,36
Total,18,13,36
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,37
,Mike Stack,Robert M Mccord,37
Mike Stack,21,35,37
Robert M Mccord,,6,37
Total,56,41,37
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,38
,Mike Stack,Robert M Mccord,38
Mike Stack,8,11,38
Robert M Mccord,,0,38
Total,19,11,38
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,39
,Mike Stack,Robert M Mccord,39
Mike Stack,17,37,39
Robert M Mccord,,1,39
Total,54,38,39
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,40
,Mike Stack,Robert M Mccord,40
Mike Stack,4,31,40
Robert M Mccord,,0,40
Total,35,31,40
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,41
,Mike Stack,Robert M Mccord,41
Mike Stack,28,68,41
Robert M Mccord,,6,41
Total,96,74,41
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,42
,Mike Stack,Robert M Mccord,42
Mike Stack,12,46,42
Robert M Mccord,,0,42
Total,58,46,42
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,43
,Mike Stack,Robert M Mccord,43
Mike Stack,7,24,43
Robert M Mccord,,2,43
Total,31,26,43
,Senator In The General Assembly 5th District - Democrat,State Treasurer - Democrat,44
,Mike Stack,Robert M Mccord,44
Mike Stack,51,82,44
Robert M Mccord,,1,44
Total,133,83,44
