col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,All
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,All
Shirley M Kitchen,216,"1,692",912,All
Patrick Murphy,,95,0,All
Kathleen G Kane,,,53,All
Total,"2,820","1,787",965,All
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,1
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,1
Shirley M Kitchen,5,41,25,1
Patrick Murphy,,4,0,1
Kathleen G Kane,,,1,1
Total,71,45,26,1
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,2
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,2
Shirley M Kitchen,8,61,24,2
Patrick Murphy,,6,0,2
Kathleen G Kane,,,1,2
Total,93,67,25,2
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,3
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,3
Shirley M Kitchen,12,63,20,3
Patrick Murphy,,2,0,3
Kathleen G Kane,,,1,3
Total,95,65,21,3
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,4
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,4
Shirley M Kitchen,4,26,17,4
Patrick Murphy,,1,0,4
Kathleen G Kane,,,2,4
Total,47,27,19,4
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,5
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,5
Shirley M Kitchen,7,35,15,5
Patrick Murphy,,1,0,5
Kathleen G Kane,,,0,5
Total,57,36,15,5
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,6
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,6
Shirley M Kitchen,18,100,57,6
Patrick Murphy,,5,0,6
Kathleen G Kane,,,5,6
Total,175,105,62,6
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,7
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,7
Shirley M Kitchen,9,68,26,7
Patrick Murphy,,9,0,7
Kathleen G Kane,,,3,7
Total,103,77,29,7
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,8
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,8
Shirley M Kitchen,8,52,11,8
Patrick Murphy,,5,0,8
Kathleen G Kane,,,2,8
Total,71,57,13,8
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,9
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,9
Shirley M Kitchen,7,65,46,9
Patrick Murphy,,2,0,9
Kathleen G Kane,,,3,9
Total,118,67,49,9
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,10
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,10
Shirley M Kitchen,5,51,21,10
Patrick Murphy,,2,0,10
Kathleen G Kane,,,1,10
Total,77,53,22,10
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,11
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,11
Shirley M Kitchen,7,60,30,11
Patrick Murphy,,3,0,11
Kathleen G Kane,,,0,11
Total,97,63,30,11
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,12
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,12
Shirley M Kitchen,2,42,22,12
Patrick Murphy,,0,0,12
Kathleen G Kane,,,2,12
Total,66,42,24,12
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,13
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,13
Shirley M Kitchen,9,49,25,13
Patrick Murphy,,2,0,13
Kathleen G Kane,,,2,13
Total,83,51,27,13
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,14
,Shirley M Kitchen,Kathleen G Kane,Patrick Murphy,14
Shirley M Kitchen,8,41,45,14
Kathleen G Kane,,5,0,14
Patrick Murphy,,,0,14
Total,94,46,45,14
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,15
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,15
Shirley M Kitchen,6,46,26,15
Patrick Murphy,,4,0,15
Kathleen G Kane,,,1,15
Total,78,50,27,15
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,16
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,16
Shirley M Kitchen,9,73,24,16
Patrick Murphy,,4,0,16
Kathleen G Kane,,,1,16
Total,106,77,25,16
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,17
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,17
Shirley M Kitchen,4,69,25,17
Patrick Murphy,,2,0,17
Kathleen G Kane,,,1,17
Total,98,71,26,17
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,18
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,18
Shirley M Kitchen,9,50,49,18
Patrick Murphy,,4,0,18
Kathleen G Kane,,,1,18
Total,108,54,50,18
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,19
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,19
Shirley M Kitchen,4,51,35,19
Patrick Murphy,,3,0,19
Kathleen G Kane,,,2,19
Total,90,54,37,19
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,20
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,20
Shirley M Kitchen,10,71,44,20
Patrick Murphy,,2,0,20
Kathleen G Kane,,,1,20
Total,125,73,45,20
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,21
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,21
Shirley M Kitchen,10,99,65,21
Patrick Murphy,,5,0,21
Kathleen G Kane,,,6,21
Total,174,104,71,21
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,22
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,22
Shirley M Kitchen,7,50,45,22
Patrick Murphy,,7,0,22
Kathleen G Kane,,,1,22
Total,102,57,46,22
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,23
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,23
Shirley M Kitchen,9,76,37,23
Patrick Murphy,,2,0,23
Kathleen G Kane,,,3,23
Total,122,78,40,23
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,24
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,24
Shirley M Kitchen,6,57,21,24
Patrick Murphy,,4,0,24
Kathleen G Kane,,,0,24
Total,84,61,21,24
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,25
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,25
Shirley M Kitchen,15,76,45,25
Patrick Murphy,,4,0,25
Kathleen G Kane,,,2,25
Total,136,80,47,25
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,26
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,26
Shirley M Kitchen,5,68,27,26
Patrick Murphy,,3,0,26
Kathleen G Kane,,,2,26
Total,100,71,29,26
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,27
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,27
Shirley M Kitchen,8,67,47,27
Patrick Murphy,,8,0,27
Kathleen G Kane,,,2,27
Total,122,75,49,27
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,28
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,28
Shirley M Kitchen,5,81,42,28
Patrick Murphy,,1,0,28
Kathleen G Kane,,,2,28
Total,128,82,44,28
