col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,All
,John Featherman,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,Dale Kerns,All
John Featherman,2,14,13,9,8,5,3,All
Christopher M Vogler,,1,5,4,3,2,1,All
Tom Boggia,,,0,5,2,2,1,All
Marion S Taxin,,,,0,2,1,0,All
Michael W Untermeyer,,,,,2,2,1,All
Frederick W Anton,,,,,,0,1,All
Dale Kerns,,,,,,,1,All
Total,34,16,14,10,10,5,4,All
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,18
,John Featherman,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,Dale Kerns,18
John Featherman,2,14,13,9,8,5,3,18
Christopher M Vogler,,1,5,4,3,2,1,18
Tom Boggia,,,0,5,2,2,1,18
Marion S Taxin,,,,0,2,1,0,18
Michael W Untermeyer,,,,,2,2,1,18
Frederick W Anton,,,,,,0,1,18
Dale Kerns,,,,,,,1,18
Total,34,16,14,10,10,5,4,18
