col_1,col_2,col_3,col_4,division
,Attorney General - Republican,Auditor General - Republican,,All
,David J Freed,John Maher,Frank A Pinto,All
David J Freed,2,19,13,All
John Maher,,5,0,All
Frank A Pinto,,,1,All
Total,34,24,14,All
,Attorney General - Republican,Auditor General - Republican,,1
,David J Freed,Frank A Pinto,John Maher,1
David J Freed,0,1,1,1
Frank A Pinto,,0,0,1
John Maher,,,0,1
Total,2,1,1,1
,Attorney General - Republican,Auditor General - Republican,,4
,David J Freed,John Maher,Frank A Pinto,4
David J Freed,0,2,1,4
John Maher,,1,0,4
Frank A Pinto,,,0,4
Total,3,3,1,4
,Attorney General - Republican,Auditor General - Republican,,6
,David J Freed,Frank A Pinto,John Maher,6
David J Freed,0,2,0,6
Frank A Pinto,,0,0,6
John Maher,,,1,6
Total,2,2,1,6
,Attorney General - Republican,Auditor General - Republican,,8
,David J Freed,John Maher,Frank A Pinto,8
David J Freed,1,1,0,8
John Maher,,0,0,8
Frank A Pinto,,,0,8
Total,2,1,0,8
,Attorney General - Republican,Auditor General - Republican,,10
,David J Freed,Frank A Pinto,John Maher,10
David J Freed,0,1,0,10
Frank A Pinto,,0,0,10
John Maher,,,1,10
Total,1,1,1,10
,Attorney General - Republican,Auditor General - Republican,,12
,David J Freed,Frank A Pinto,John Maher,12
David J Freed,0,3,2,12
Frank A Pinto,,1,0,12
John Maher,,,0,12
Total,5,4,2,12
,Auditor General - Republican,,Attorney General - Republican,13
,John Maher,Frank A Pinto,David J Freed,13
John Maher,1,0,1,13
Frank A Pinto,,0,0,13
David J Freed,,,0,13
Total,2,0,1,13
,Attorney General - Republican,Auditor General - Republican,,14
,David J Freed,John Maher,Frank A Pinto,14
David J Freed,0,2,0,14
John Maher,,0,0,14
Frank A Pinto,,,0,14
Total,2,2,0,14
,Attorney General - Republican,Auditor General - Republican,,16
,David J Freed,Frank A Pinto,John Maher,16
David J Freed,1,1,0,16
Frank A Pinto,,0,0,16
John Maher,,,1,16
Total,2,1,1,16
,Attorney General - Republican,Auditor General - Republican,,17
,David J Freed,Frank A Pinto,John Maher,17
David J Freed,0,1,0,17
Frank A Pinto,,0,0,17
John Maher,,,0,17
Total,1,1,0,17
,Attorney General - Republican,Auditor General - Republican,,18
,David J Freed,Frank A Pinto,John Maher,18
David J Freed,0,1,0,18
Frank A Pinto,,0,0,18
John Maher,,,0,18
Total,1,1,0,18
,Attorney General - Republican,Auditor General - Republican,,19
,David J Freed,John Maher,Frank A Pinto,19
David J Freed,0,1,0,19
John Maher,,0,0,19
Frank A Pinto,,,0,19
Total,1,1,0,19
,Attorney General - Republican,Auditor General - Republican,,20
,David J Freed,John Maher,Frank A Pinto,20
David J Freed,0,6,0,20
John Maher,,0,0,20
Frank A Pinto,,,0,20
Total,6,6,0,20
,Attorney General - Republican,Auditor General - Republican,,22
,David J Freed,John Maher,Frank A Pinto,22
David J Freed,0,2,1,22
John Maher,,0,0,22
Frank A Pinto,,,0,22
Total,3,2,1,22
,Attorney General - Republican,Auditor General - Republican,,23
,David J Freed,Frank A Pinto,John Maher,23
David J Freed,0,1,1,23
Frank A Pinto,,0,0,23
John Maher,,,0,23
Total,2,1,1,23
