col_1,col_2,division
,State Treasurer - Democrat,All
,Robert M Mccord,All
Robert M Mccord,"1,738",All
Total,"1,738",All
,State Treasurer - Democrat,1
,Robert M Mccord,1
Robert M Mccord,127,1
Total,127,1
,State Treasurer - Democrat,2
,Robert M Mccord,2
Robert M Mccord,100,2
Total,100,2
,State Treasurer - Democrat,3
,Robert M Mccord,3
Robert M Mccord,55,3
Total,55,3
,State Treasurer - Democrat,4
,Robert M Mccord,4
Robert M Mccord,58,4
Total,58,4
,State Treasurer - Democrat,5
,Robert M Mccord,5
Robert M Mccord,95,5
Total,95,5
,State Treasurer - Democrat,6
,Robert M Mccord,6
Robert M Mccord,179,6
Total,179,6
,State Treasurer - Democrat,7
,Robert M Mccord,7
Robert M Mccord,94,7
Total,94,7
,State Treasurer - Democrat,8
,Robert M Mccord,8
Robert M Mccord,66,8
Total,66,8
,State Treasurer - Democrat,9
,Robert M Mccord,9
Robert M Mccord,85,9
Total,85,9
,State Treasurer - Democrat,10
,Robert M Mccord,10
Robert M Mccord,106,10
Total,106,10
,State Treasurer - Democrat,11
,Robert M Mccord,11
Robert M Mccord,92,11
Total,92,11
,State Treasurer - Democrat,12
,Robert M Mccord,12
Robert M Mccord,96,12
Total,96,12
,State Treasurer - Democrat,13
,Robert M Mccord,13
Robert M Mccord,82,13
Total,82,13
,State Treasurer - Democrat,14
,Robert M Mccord,14
Robert M Mccord,87,14
Total,87,14
,State Treasurer - Democrat,15
,Robert M Mccord,15
Robert M Mccord,49,15
Total,49,15
,State Treasurer - Democrat,16
,Robert M Mccord,16
Robert M Mccord,103,16
Total,103,16
,State Treasurer - Democrat,17
,Robert M Mccord,17
Robert M Mccord,97,17
Total,97,17
,State Treasurer - Democrat,18
,Robert M Mccord,18
Robert M Mccord,83,18
Total,83,18
,State Treasurer - Democrat,19
,Robert M Mccord,19
Robert M Mccord,84,19
Total,84,19
