col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,All
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,All
Mitt Romney,15,0,0,0,43,33,26,20,15,All
Ron Paul,,7,0,0,8,8,6,9,7,All
Rick Santorum,,,4,0,8,6,6,5,1,All
Newt Gingrich,,,,0,6,8,4,3,3,All
Walter F Vogler Jr,,,,,1,31,24,21,15,All
Calvin R Tucker,,,,,,0,21,16,14,All
Lewis Harris Jr,,,,,,,1,14,4,All
Adam A Lang,,,,,,,,0,11,All
Vahan H Gureghian,,,,,,,,,0,All
Total,84,27,14,12,66,56,44,38,26,All
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,2
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,Rick Santorum,Newt Gingrich,Ron Paul,Mitt Romney,2
Adam A Lang,0,0,0,0,0,1,0,1,0,2
Calvin R Tucker,,0,1,1,0,1,1,0,0,2
Lewis Harris Jr,,,1,1,0,1,0,0,0,2
Walter F Vogler Jr,,,,0,0,1,0,0,0,2
Vahan H Gureghian,,,,,0,0,0,0,0,2
Rick Santorum,,,,,,0,0,0,0,2
Newt Gingrich,,,,,,,0,0,0,2
Ron Paul,,,,,,,,0,0,2
Mitt Romney,,,,,,,,,0,2
Total,2,2,2,1,0,2,1,1,0,2
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,4
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,4
Lewis Harris Jr,0,0,0,0,0,1,0,0,0,4
Adam A Lang,,0,0,0,0,0,0,0,0,4
Calvin R Tucker,,,0,0,0,0,0,0,0,4
Vahan H Gureghian,,,,0,0,0,0,0,0,4
Walter F Vogler Jr,,,,,0,0,0,0,0,4
Mitt Romney,,,,,,0,0,0,0,4
Newt Gingrich,,,,,,,0,0,0,4
Rick Santorum,,,,,,,,0,0,4
Ron Paul,,,,,,,,,0,4
Total,1,0,0,0,0,1,0,0,0,4
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,7
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Lewis Harris Jr,7
Ron Paul,1,0,0,0,2,1,1,1,0,7
Mitt Romney,,0,0,0,0,1,0,0,0,7
Newt Gingrich,,,0,0,0,0,0,0,0,7
Rick Santorum,,,,0,0,0,0,0,0,7
Adam A Lang,,,,,0,1,1,1,0,7
Calvin R Tucker,,,,,,0,0,1,0,7
Vahan H Gureghian,,,,,,,0,0,0,7
Walter F Vogler Jr,,,,,,,,0,0,7
Lewis Harris Jr,,,,,,,,,0,7
Total,3,1,0,0,2,2,1,1,0,7
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,9
,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,9
Calvin R Tucker,0,1,1,0,0,1,2,1,0,9
Walter F Vogler Jr,,0,1,0,0,2,0,0,0,9
Lewis Harris Jr,,,0,0,0,1,0,0,0,9
Adam A Lang,,,,0,0,0,0,0,0,9
Vahan H Gureghian,,,,,0,0,0,0,0,9
Mitt Romney,,,,,,0,0,0,0,9
Newt Gingrich,,,,,,,0,0,0,9
Ron Paul,,,,,,,,1,0,9
Rick Santorum,,,,,,,,,0,9
Total,4,2,1,0,0,2,2,2,0,9
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,10
