col_1,col_2,division
,President Of The United States - Democrat,All
,Barack Obama,All
Barack Obama,659,All
Total,659,All
,President Of The United States - Democrat,1
,Barack Obama,1
Barack Obama,17,1
Total,17,1
,President Of The United States - Democrat,2
,Barack Obama,2
Barack Obama,24,2
Total,24,2
,President Of The United States - Democrat,3
,Barack Obama,3
Barack Obama,44,3
Total,44,3
,President Of The United States - Democrat,4
,Barack Obama,4
Barack Obama,52,4
Total,52,4
,President Of The United States - Democrat,5
,Barack Obama,5
Barack Obama,24,5
Total,24,5
,President Of The United States - Democrat,6
,Barack Obama,6
Barack Obama,18,6
Total,18,6
,President Of The United States - Democrat,7
,Barack Obama,7
Barack Obama,24,7
Total,24,7
,President Of The United States - Democrat,8
,Barack Obama,8
Barack Obama,22,8
Total,22,8
,President Of The United States - Democrat,9
,Barack Obama,9
Barack Obama,21,9
Total,21,9
,President Of The United States - Democrat,10
,Barack Obama,10
Barack Obama,21,10
Total,21,10
,President Of The United States - Democrat,11
,Barack Obama,11
Barack Obama,33,11
Total,33,11
,President Of The United States - Democrat,12
,Barack Obama,12
Barack Obama,20,12
Total,20,12
,President Of The United States - Democrat,13
,Barack Obama,13
Barack Obama,16,13
Total,16,13
,President Of The United States - Democrat,14
,Barack Obama,14
Barack Obama,8,14
Total,8,14
,President Of The United States - Democrat,15
,Barack Obama,15
Barack Obama,24,15
Total,24,15
,President Of The United States - Democrat,16
,Barack Obama,16
Barack Obama,18,16
Total,18,16
,President Of The United States - Democrat,17
,Barack Obama,17
Barack Obama,31,17
Total,31,17
,President Of The United States - Democrat,18
,Barack Obama,18
Barack Obama,25,18
Total,25,18
,President Of The United States - Democrat,19
,Barack Obama,19
Barack Obama,19,19
Total,19,19
,President Of The United States - Democrat,20
,Barack Obama,20
Barack Obama,33,20
Total,33,20
,President Of The United States - Democrat,21
,Barack Obama,21
Barack Obama,27,21
Total,27,21
,President Of The United States - Democrat,22
,Barack Obama,22
Barack Obama,36,22
Total,36,22
,President Of The United States - Democrat,23
,Barack Obama,23
Barack Obama,42,23
Total,42,23
,President Of The United States - Democrat,24
,Barack Obama,24
Barack Obama,41,24
Total,41,24
,President Of The United States - Democrat,25
,Barack Obama,25
Barack Obama,19,25
Total,19,25
