col_1,col_2,col_3,division
,Representative In Congress 13th District - Republican,Attorney General - Republican,All
,Joseph James Rooney,David J Freed,All
Joseph James Rooney,22,208,All
David J Freed,,19,All
Total,230,227,All
,Attorney General - Republican,Representative In Congress 13th District - Republican,1
,David J Freed,Joseph James Rooney,1
David J Freed,0,4,1
Joseph James Rooney,,0,1
Total,4,4,1
,Representative In Congress 13th District - Republican,Attorney General - Republican,2
,Joseph James Rooney,David J Freed,2
Joseph James Rooney,1,6,2
David J Freed,,0,2
Total,7,6,2
,Attorney General - Republican,Representative In Congress 13th District - Republican,3
,David J Freed,Joseph James Rooney,3
David J Freed,0,9,3
Joseph James Rooney,,0,3
Total,9,9,3
,Attorney General - Republican,Representative In Congress 13th District - Republican,4
,David J Freed,Joseph James Rooney,4
David J Freed,0,5,4
Joseph James Rooney,,0,4
Total,5,5,4
,Representative In Congress 13th District - Republican,Attorney General - Republican,5
,Joseph James Rooney,David J Freed,5
Joseph James Rooney,2,3,5
David J Freed,,0,5
Total,5,3,5
,Representative In Congress 13th District - Republican,Attorney General - Republican,6
,Joseph James Rooney,David J Freed,6
Joseph James Rooney,1,5,6
David J Freed,,0,6
Total,6,5,6
,Representative In Congress 13th District - Republican,Attorney General - Republican,7
,Joseph James Rooney,David J Freed,7
Joseph James Rooney,1,5,7
David J Freed,,0,7
Total,6,5,7
,Attorney General - Republican,Representative In Congress 13th District - Republican,8
,David J Freed,Joseph James Rooney,8
David J Freed,2,8,8
Joseph James Rooney,,2,8
Total,10,10,8
,Representative In Congress 13th District - Republican,Attorney General - Republican,9
,Joseph James Rooney,David J Freed,9
Joseph James Rooney,1,2,9
David J Freed,,0,9
Total,3,2,9
,Attorney General - Republican,Representative In Congress 13th District - Republican,10
,David J Freed,Joseph James Rooney,10
David J Freed,0,6,10
Joseph James Rooney,,0,10
Total,6,6,10
,Representative In Congress 13th District - Republican,Attorney General - Republican,11
,Joseph James Rooney,David J Freed,11
Joseph James Rooney,1,8,11
David J Freed,,0,11
Total,9,8,11
,Attorney General - Republican,Representative In Congress 13th District - Republican,12
,David J Freed,Joseph James Rooney,12
David J Freed,1,19,12
Joseph James Rooney,,1,12
Total,20,20,12
,Attorney General - Republican,Representative In Congress 13th District - Republican,13
,David J Freed,Joseph James Rooney,13
David J Freed,0,4,13
Joseph James Rooney,,0,13
Total,4,4,13
,Attorney General - Republican,Representative In Congress 13th District - Republican,14
,David J Freed,Joseph James Rooney,14
David J Freed,2,5,14
Joseph James Rooney,,1,14
Total,7,6,14
,Attorney General - Republican,Representative In Congress 13th District - Republican,15
,David J Freed,Joseph James Rooney,15
David J Freed,2,15,15
Joseph James Rooney,,2,15
Total,17,17,15
,Attorney General - Republican,Representative In Congress 13th District - Republican,16
,David J Freed,Joseph James Rooney,16
David J Freed,2,9,16
Joseph James Rooney,,0,16
Total,11,9,16
,Attorney General - Republican,Representative In Congress 13th District - Republican,17
,David J Freed,Joseph James Rooney,17
David J Freed,1,12,17
Joseph James Rooney,,1,17
Total,13,13,17
,Representative In Congress 13th District - Republican,Attorney General - Republican,18
,Joseph James Rooney,David J Freed,18
Joseph James Rooney,2,10,18
David J Freed,,1,18
Total,12,11,18
,Attorney General - Republican,Representative In Congress 13th District - Republican,19
,David J Freed,Joseph James Rooney,19
David J Freed,1,8,19
Joseph James Rooney,,0,19
Total,9,8,19
,Attorney General - Republican,Representative In Congress 13th District - Republican,20
,David J Freed,Joseph James Rooney,20
David J Freed,1,15,20
Joseph James Rooney,,1,20
Total,16,16,20
,Attorney General - Republican,Representative In Congress 13th District - Republican,21
,David J Freed,Joseph James Rooney,21
David J Freed,6,38,21
Joseph James Rooney,,4,21
Total,44,42,21
,Representative In Congress 13th District - Republican,Attorney General - Republican,22
,Joseph James Rooney,David J Freed,22
Joseph James Rooney,1,5,22
David J Freed,,0,22
Total,6,5,22
,Attorney General - Republican,Representative In Congress 13th District - Republican,23
,David J Freed,Joseph James Rooney,23
David J Freed,0,7,23
Joseph James Rooney,,0,23
Total,7,7,23
