col_1,col_2,col_3,col_4,division
,Representative In Congress 13th District - Republican,Auditor General - Republican,,All
,Joseph James Rooney,John Maher,Frank A Pinto,All
Joseph James Rooney,52,368,279,All
John Maher,,58,0,All
Frank A Pinto,,,38,All
Total,699,426,317,All
,Representative In Congress 13th District - Republican,Auditor General - Republican,,1
,Joseph James Rooney,John Maher,Frank A Pinto,1
Joseph James Rooney,2,20,15,1
John Maher,,5,0,1
Frank A Pinto,,,3,1
Total,37,25,18,1
,Representative In Congress 13th District - Republican,Auditor General - Republican,,2
,Joseph James Rooney,John Maher,Frank A Pinto,2
Joseph James Rooney,8,23,8,2
John Maher,,0,0,2
Frank A Pinto,,,1,2
Total,39,23,9,2
,Representative In Congress 13th District - Republican,Auditor General - Republican,,3
,Joseph James Rooney,John Maher,Frank A Pinto,3
Joseph James Rooney,4,17,13,3
John Maher,,1,0,3
Frank A Pinto,,,2,3
Total,34,18,15,3
,Representative In Congress 13th District - Republican,Auditor General - Republican,,4
,Joseph James Rooney,John Maher,Frank A Pinto,4
Joseph James Rooney,0,9,9,4
John Maher,,2,0,4
Frank A Pinto,,,1,4
Total,18,11,10,4
,Representative In Congress 13th District - Republican,Auditor General - Republican,,5
,Joseph James Rooney,Frank A Pinto,John Maher,5
Joseph James Rooney,0,10,8,5
Frank A Pinto,,3,0,5
John Maher,,,3,5
Total,18,13,11,5
,Representative In Congress 13th District - Republican,Auditor General - Republican,,6
,Joseph James Rooney,John Maher,Frank A Pinto,6
Joseph James Rooney,1,10,3,6
John Maher,,0,0,6
Frank A Pinto,,,0,6
Total,14,10,3,6
,Representative In Congress 13th District - Republican,Auditor General - Republican,,7
,Joseph James Rooney,John Maher,Frank A Pinto,7
Joseph James Rooney,1,7,2,7
John Maher,,0,0,7
Frank A Pinto,,,0,7
Total,10,7,2,7
,Representative In Congress 13th District - Republican,Auditor General - Republican,,8
,Joseph James Rooney,Frank A Pinto,John Maher,8
Joseph James Rooney,2,8,8,8
Frank A Pinto,,2,0,8
John Maher,,,1,8
Total,18,10,9,8
,Representative In Congress 13th District - Republican,Auditor General - Republican,,9
,Joseph James Rooney,John Maher,Frank A Pinto,9
Joseph James Rooney,0,10,3,9
John Maher,,0,0,9
Frank A Pinto,,,0,9
Total,13,10,3,9
,Representative In Congress 13th District - Republican,Auditor General - Republican,,10
,Joseph James Rooney,John Maher,Frank A Pinto,10
Joseph James Rooney,3,8,8,10
John Maher,,1,0,10
Frank A Pinto,,,0,10
Total,19,9,8,10
,Representative In Congress 13th District - Republican,Auditor General - Republican,,11
,Joseph James Rooney,Frank A Pinto,John Maher,11
Joseph James Rooney,4,21,15,11
Frank A Pinto,,0,0,11
John Maher,,,2,11
Total,40,21,17,11
,Representative In Congress 13th District - Republican,Auditor General - Republican,,12
,Joseph James Rooney,Frank A Pinto,John Maher,12
Joseph James Rooney,3,24,22,12
Frank A Pinto,,1,0,12
John Maher,,,2,12
Total,49,25,24,12
,Representative In Congress 13th District - Republican,Auditor General - Republican,,13
,Joseph James Rooney,John Maher,Frank A Pinto,13
Joseph James Rooney,3,34,21,13
John Maher,,4,0,13
Frank A Pinto,,,1,13
Total,58,38,22,13
,Representative In Congress 13th District - Republican,Auditor General - Republican,,14
,Joseph James Rooney,John Maher,Frank A Pinto,14
Joseph James Rooney,1,19,16,14
John Maher,,5,0,14
Frank A Pinto,,,3,14
Total,36,24,19,14
,Representative In Congress 13th District - Republican,Auditor General - Republican,,15
,Joseph James Rooney,John Maher,Frank A Pinto,15
Joseph James Rooney,0,8,7,15
John Maher,,0,0,15
Frank A Pinto,,,0,15
Total,15,8,7,15
,Representative In Congress 13th District - Republican,Auditor General - Republican,,16
,Joseph James Rooney,John Maher,Frank A Pinto,16
Joseph James Rooney,4,17,15,16
John Maher,,1,0,16
Frank A Pinto,,,2,16
Total,36,18,17,16
,Representative In Congress 13th District - Republican,Auditor General - Republican,,17
,Joseph James Rooney,John Maher,Frank A Pinto,17
Joseph James Rooney,4,23,16,17
John Maher,,2,0,17
Frank A Pinto,,,0,17
Total,43,25,16,17
,Auditor General - Republican,,Representative In Congress 13th District - Republican,18
,John Maher,Frank A Pinto,Joseph James Rooney,18
John Maher,22,0,0,18
Frank A Pinto,,12,0,18
Joseph James Rooney,,,0,18
Total,22,12,0,18
,Representative In Congress 13th District - Republican,Auditor General - Republican,,19
,Joseph James Rooney,Frank A Pinto,John Maher,19
Joseph James Rooney,0,9,8,19
Frank A Pinto,,0,0,19
John Maher,,,1,19
Total,17,9,9,19
,Representative In Congress 13th District - Republican,Auditor General - Republican,,20
,Joseph James Rooney,John Maher,Frank A Pinto,20
Joseph James Rooney,1,6,2,20
John Maher,,1,0,20
Frank A Pinto,,,0,20
Total,9,7,2,20
,Representative In Congress 13th District - Republican,Auditor General - Republican,,21
,Joseph James Rooney,John Maher,Frank A Pinto,21
Joseph James Rooney,0,14,10,21
John Maher,,2,0,21
Frank A Pinto,,,2,21
Total,24,16,12,21
,Representative In Congress 13th District - Republican,Auditor General - Republican,,22
,Joseph James Rooney,John Maher,Frank A Pinto,22
Joseph James Rooney,2,17,10,22
John Maher,,1,0,22
Frank A Pinto,,,1,22
Total,29,18,11,22
,Representative In Congress 13th District - Republican,Auditor General - Republican,,23
,Joseph James Rooney,Frank A Pinto,John Maher,23
Joseph James Rooney,1,9,8,23
Frank A Pinto,,0,0,23
John Maher,,,0,23
Total,18,9,8,23
,Representative In Congress 13th District - Republican,Auditor General - Republican,,24
,Joseph James Rooney,John Maher,Frank A Pinto,24
Joseph James Rooney,3,18,9,24
John Maher,,1,0,24
Frank A Pinto,,,2,24
Total,30,19,11,24
,Representative In Congress 13th District - Republican,Auditor General - Republican,,25
,Joseph James Rooney,John Maher,Frank A Pinto,25
Joseph James Rooney,2,16,13,25
John Maher,,0,0,25
Frank A Pinto,,,1,25
Total,31,16,14,25
,Representative In Congress 13th District - Republican,Auditor General - Republican,,26
,Joseph James Rooney,John Maher,Frank A Pinto,26
Joseph James Rooney,1,8,1,26
John Maher,,0,0,26
Frank A Pinto,,,1,26
Total,10,8,2,26
,Auditor General - Republican,,Representative In Congress 13th District - Republican,27
,John Maher,Frank A Pinto,Joseph James Rooney,27
