col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,United States Senator - Republican,,,,,All
,John Maher,Frank A Pinto,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,All
John Maher,2,0,2,4,2,3,0,All
Frank A Pinto,,1,7,1,1,0,1,All
David Alan Christian,,,1,0,0,0,0,All
Steven D Welch,,,,1,0,0,0,All
Tom Smith,,,,,1,0,0,All
Sam Rohrer,,,,,,0,0,All
Marc A Scaringi,,,,,,,0,All
Total,13,11,10,6,4,3,1,All
,Auditor General - Republican,,United States Senator - Republican,,,,,1
,Frank A Pinto,John Maher,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,1
Frank A Pinto,1,0,0,0,0,0,0,1
John Maher,,0,0,0,0,0,0,1
David Alan Christian,,,0,0,0,0,0,1
Marc A Scaringi,,,,0,0,0,0,1
Sam Rohrer,,,,,0,0,0,1
Steven D Welch,,,,,,0,0,1
Tom Smith,,,,,,,0,1
Total,1,0,0,0,0,0,0,1
,United States Senator - Republican,,,,,Auditor General - Republican,,2
,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,Tom Smith,John Maher,Frank A Pinto,2
David Alan Christian,0,0,0,0,0,1,1,2
Sam Rohrer,,0,0,0,0,1,0,2
Marc A Scaringi,,,0,0,0,0,0,2
Steven D Welch,,,,0,0,0,0,2
Tom Smith,,,,,0,0,0,2
John Maher,,,,,,0,0,2
Frank A Pinto,,,,,,,0,2
Total,2,1,0,0,0,2,1,2
,United States Senator - Republican,,,,,Auditor General - Republican,,5
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,John Maher,Frank A Pinto,5
David Alan Christian,1,0,0,0,0,1,0,5
Marc A Scaringi,,0,0,0,0,0,1,5
Sam Rohrer,,,0,0,0,1,0,5
Steven D Welch,,,,1,0,0,0,5
Tom Smith,,,,,0,0,0,5
John Maher,,,,,,0,0,5
Frank A Pinto,,,,,,,0,5
Total,2,1,1,1,0,2,1,5
,United States Senator - Republican,,,,,Auditor General - Republican,,6
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Frank A Pinto,John Maher,6
David Alan Christian,0,0,0,0,0,1,0,6
Marc A Scaringi,,0,0,0,0,0,0,6
Sam Rohrer,,,0,0,0,0,0,6
Steven D Welch,,,,0,0,0,0,6
Tom Smith,,,,,0,0,0,6
Frank A Pinto,,,,,,0,0,6
