col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,All
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,John Maher,Frank A Pinto,All
Calvin R Tucker,3,23,23,17,8,22,28,All
Lewis Harris Jr,,0,20,16,10,17,27,All
Walter F Vogler Jr,,,0,13,9,21,17,All
Adam A Lang,,,,2,14,17,17,All
Vahan H Gureghian,,,,,1,11,11,All
John Maher,,,,,,8,0,All
Frank A Pinto,,,,,,,2,All
Total,57,46,41,39,25,51,50,All
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,1
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,John Maher,Frank A Pinto,1
Calvin R Tucker,0,0,0,0,0,1,0,1
Adam A Lang,,0,0,0,0,0,0,1
Lewis Harris Jr,,,0,0,0,0,0,1
Vahan H Gureghian,,,,0,0,0,0,1
Walter F Vogler Jr,,,,,0,0,0,1
John Maher,,,,,,0,0,1
Frank A Pinto,,,,,,,0,1
Total,1,0,0,0,0,1,0,1
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,2
,Frank A Pinto,John Maher,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Lewis Harris Jr,2
Frank A Pinto,0,0,2,4,3,2,4,2
John Maher,,0,4,1,2,3,0,2
Adam A Lang,,,0,2,3,3,1,2
Calvin R Tucker,,,,1,2,2,2,2
Vahan H Gureghian,,,,,0,1,2,2
Walter F Vogler Jr,,,,,,0,1,2
Lewis Harris Jr,,,,,,,0,2
Total,7,5,6,6,5,5,4,2
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,3
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,John Maher,Frank A Pinto,3
Calvin R Tucker,1,1,1,0,0,2,0,3
Adam A Lang,,1,1,0,0,1,0,3
Lewis Harris Jr,,,0,0,0,1,0,3
Walter F Vogler Jr,,,,0,0,1,0,3
Vahan H Gureghian,,,,,0,0,0,3
John Maher,,,,,,0,0,3
Frank A Pinto,,,,,,,0,3
Total,3,2,1,1,0,3,0,3
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,5
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,John Maher,Frank A Pinto,5
Walter F Vogler Jr,0,2,2,1,1,2,1,5
Calvin R Tucker,,0,1,1,0,1,1,5
Lewis Harris Jr,,,0,0,1,1,1,5
Adam A Lang,,,,0,0,1,0,5
Vahan H Gureghian,,,,,0,1,0,5
John Maher,,,,,,0,0,5
Frank A Pinto,,,,,,,0,5
Total,3,2,2,1,1,2,1,5
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,6
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Frank A Pinto,John Maher,6
Calvin R Tucker,0,1,1,1,1,2,0,6
Walter F Vogler Jr,,0,0,1,0,1,1,6
Adam A Lang,,,0,0,1,1,0,6
Lewis Harris Jr,,,,0,0,1,0,6
Vahan H Gureghian,,,,,0,1,0,6
Frank A Pinto,,,,,,0,0,6
John Maher,,,,,,,0,6
Total,2,2,1,1,1,2,1,6
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,7
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Frank A Pinto,John Maher,7
Calvin R Tucker,0,1,1,0,0,2,1,7
Adam A Lang,,0,1,0,0,0,1,7
Lewis Harris Jr,,,0,0,0,0,1,7
Vahan H Gureghian,,,,0,0,0,0,7
Walter F Vogler Jr,,,,,0,0,0,7
Frank A Pinto,,,,,,0,0,7
John Maher,,,,,,,1,7
Total,3,1,1,0,0,2,2,7
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,9
,Frank A Pinto,John Maher,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,9
Frank A Pinto,1,0,5,4,5,3,3,9
John Maher,,0,2,1,0,2,1,9
Calvin R Tucker,,,0,2,2,3,2,9
Adam A Lang,,,,0,2,1,3,9
Lewis Harris Jr,,,,,0,1,3,9
Walter F Vogler Jr,,,,,,0,0,9
Vahan H Gureghian,,,,,,,0,9
Total,11,3,7,5,5,5,4,9
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,10
,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Frank A Pinto,John Maher,10
Calvin R Tucker,0,1,0,0,1,1,0,10
Lewis Harris Jr,,0,0,0,1,1,0,10
Adam A Lang,,,0,1,0,0,0,10
Vahan H Gureghian,,,,0,0,0,0,10
Walter F Vogler Jr,,,,,0,0,0,10
Frank A Pinto,,,,,,0,0,10
John Maher,,,,,,,0,10
Total,2,2,1,1,1,2,0,10
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,11
,Frank A Pinto,John Maher,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,11
Frank A Pinto,0,0,2,2,3,1,1,11
John Maher,,0,3,2,1,0,0,11
Walter F Vogler Jr,,,0,3,2,1,1,11
Calvin R Tucker,,,,0,1,0,1,11
Lewis Harris Jr,,,,,0,1,0,11
Adam A Lang,,,,,,0,0,11
Vahan H Gureghian,,,,,,,0,11
Total,5,3,5,4,4,1,1,11
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,12
,Lewis Harris Jr,Calvin R Tucker,Adam A Lang,Walter F Vogler Jr,Vahan H Gureghian,Frank A Pinto,John Maher,12
Lewis Harris Jr,0,5,4,4,2,8,4,12
Calvin R Tucker,,0,1,3,0,6,3,12
Adam A Lang,,,0,2,2,2,3,12
Walter F Vogler Jr,,,,0,1,3,2,12
Vahan H Gureghian,,,,,1,1,2,12
Frank A Pinto,,,,,,0,0,12
John Maher,,,,,,,0,12
Total,12,9,5,5,4,9,8,12
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,14
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,John Maher,Frank A Pinto,14
Calvin R Tucker,0,4,3,1,2,3,1,14
Walter F Vogler Jr,,0,3,2,1,1,2,14
Adam A Lang,,,0,1,1,1,2,14
Lewis Harris Jr,,,,0,0,1,1,14
Vahan H Gureghian,,,,,0,1,0,14
John Maher,,,,,,0,0,14
Frank A Pinto,,,,,,,0,14
Total,6,5,4,2,2,3,2,14
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,15
,John Maher,Frank A Pinto,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,15
John Maher,0,0,2,2,1,1,0,15
Frank A Pinto,,1,0,0,0,0,0,15
Lewis Harris Jr,,,0,2,1,1,0,15
Walter F Vogler Jr,,,,0,1,1,0,15
Adam A Lang,,,,,0,0,0,15
Calvin R Tucker,,,,,,0,0,15
Vahan H Gureghian,,,,,,,0,15
Total,2,1,2,2,1,1,0,15
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,16
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Frank A Pinto,John Maher,16
Calvin R Tucker,0,2,1,2,0,2,1,16
Walter F Vogler Jr,,0,0,2,1,1,2,16
Adam A Lang,,,0,0,1,2,0,16
Lewis Harris Jr,,,,0,0,1,1,16
Vahan H Gureghian,,,,,0,1,1,16
Frank A Pinto,,,,,,0,0,16
John Maher,,,,,,,0,16
Total,3,3,2,2,2,3,2,16
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,18
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Frank A Pinto,John Maher,18
Adam A Lang,0,1,1,0,0,1,0,18
Calvin R Tucker,,0,1,0,0,1,0,18
Lewis Harris Jr,,,0,0,0,1,0,18
Vahan H Gureghian,,,,0,0,0,0,18
Walter F Vogler Jr,,,,,0,0,0,18
Frank A Pinto,,,,,,0,0,18
John Maher,,,,,,,1,18
Total,1,1,1,0,0,1,1,18
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,19
,John Maher,Frank A Pinto,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,19
John Maher,2,0,0,0,0,0,0,19
Frank A Pinto,,0,1,1,1,0,0,19
