col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,All
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,All
Chaka Fattah,97,643,425,All
Bob Casey Jr,,154,0,All
Joseph John Vodvarka,,,81,All
Total,"1,165",797,506,All
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,1
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,1
Chaka Fattah,3,33,8,1
Bob Casey Jr,,1,0,1
Joseph John Vodvarka,,,0,1
Total,44,34,8,1
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,2
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,2
Chaka Fattah,6,36,15,2
Bob Casey Jr,,4,0,2
Joseph John Vodvarka,,,0,2
Total,57,40,15,2
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,3
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,3
Chaka Fattah,6,41,12,3
Bob Casey Jr,,2,0,3
Joseph John Vodvarka,,,0,3
Total,59,43,12,3
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,4
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,4
Chaka Fattah,10,15,10,4
Bob Casey Jr,,1,0,4
Joseph John Vodvarka,,,1,4
Total,35,16,11,4
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,5
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,5
Chaka Fattah,5,41,39,5
Bob Casey Jr,,0,0,5
Joseph John Vodvarka,,,0,5
Total,85,41,39,5
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,6
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,6
Chaka Fattah,0,28,16,6
Bob Casey Jr,,0,0,6
Joseph John Vodvarka,,,1,6
Total,44,28,17,6
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,7
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,7
Chaka Fattah,4,45,24,7
Bob Casey Jr,,0,0,7
Joseph John Vodvarka,,,0,7
Total,73,45,24,7
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,8
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,8
Chaka Fattah,24,32,24,8
Bob Casey Jr,,0,0,8
Joseph John Vodvarka,,,1,8
Total,80,32,25,8
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,9
,Chaka Fattah,Joseph John Vodvarka,Bob Casey Jr,9
Chaka Fattah,4,40,30,9
Joseph John Vodvarka,,3,0,9
Bob Casey Jr,,,2,9
Total,74,43,32,9
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,10
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,10
Chaka Fattah,6,58,35,10
Bob Casey Jr,,2,0,10
Joseph John Vodvarka,,,5,10
Total,99,60,40,10
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,11
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,11
Chaka Fattah,12,61,16,11
Bob Casey Jr,,3,0,11
Joseph John Vodvarka,,,2,11
Total,89,64,18,11
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,12
