col_1,col_2,col_3,col_4,col_5,col_6,division
Mitt Romney,12,0,0,0,21,7
Ron Paul,,1,0,0,2,7
Newt Gingrich,,,0,0,1,7
Rick Santorum,,,,0,1,7
Alfonso Gambone Jr,,,,,3,7
Total,33,3,1,1,28,7
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,8
,Alfonso Gambone Jr,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,8
Alfonso Gambone Jr,0,7,5,2,0,8
Mitt Romney,,5,0,0,0,8
Rick Santorum,,,0,0,0,8
Newt Gingrich,,,,1,0,8
Ron Paul,,,,,0,8
Total,14,12,5,3,0,8
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,9
,Alfonso Gambone Jr,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,9
Alfonso Gambone Jr,0,4,2,1,0,9
Mitt Romney,,1,0,0,0,9
Rick Santorum,,,1,0,0,9
Newt Gingrich,,,,1,0,9
Ron Paul,,,,,1,9
Total,7,5,3,2,1,9
,President Of The United States - Republican,,,,Senator In The General Assembly 1st District - Republican,10
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Alfonso Gambone Jr,10
Mitt Romney,13,0,0,0,5,10
Newt Gingrich,,0,0,0,4,10
Ron Paul,,,1,0,3,10
Rick Santorum,,,,1,0,10
Alfonso Gambone Jr,,,,,1,10
Total,18,4,4,1,13,10
,President Of The United States - Republican,,,,Senator In The General Assembly 1st District - Republican,11
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Alfonso Gambone Jr,11
Mitt Romney,5,0,0,0,8,11
Rick Santorum,,4,0,0,2,11
Ron Paul,,,2,0,1,11
Newt Gingrich,,,,0,0,11
Alfonso Gambone Jr,,,,,0,11
Total,13,6,3,0,11,11
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,12
,Alfonso Gambone Jr,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,12
Alfonso Gambone Jr,0,9,11,3,2,12
Ron Paul,,3,0,0,0,12
Mitt Romney,,,0,0,0,12
Newt Gingrich,,,,0,0,12
Rick Santorum,,,,,1,12
Total,25,12,11,3,3,12
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,15
,Alfonso Gambone Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,15
Alfonso Gambone Jr,1,0,1,1,0,15
Mitt Romney,,2,0,0,0,15
Newt Gingrich,,,0,0,0,15
Rick Santorum,,,,0,0,15
Ron Paul,,,,,0,15
Total,3,2,1,1,0,15
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,16
,Alfonso Gambone Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,16
Alfonso Gambone Jr,0,1,1,0,0,16
Mitt Romney,,0,0,0,0,16
Newt Gingrich,,,0,0,0,16
Rick Santorum,,,,1,0,16
Ron Paul,,,,,0,16
Total,2,1,1,1,0,16
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,17
,Alfonso Gambone Jr,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,17
Alfonso Gambone Jr,0,2,1,0,0,17
Newt Gingrich,,0,0,0,0,17
Mitt Romney,,,0,0,0,17
Rick Santorum,,,,0,0,17
Ron Paul,,,,,0,17
Total,3,2,1,0,0,17
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,18
,Alfonso Gambone Jr,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,18
Alfonso Gambone Jr,0,4,2,0,0,18
Mitt Romney,,0,0,0,0,18
Rick Santorum,,,1,0,0,18
Newt Gingrich,,,,0,0,18
Ron Paul,,,,,0,18
Total,6,4,3,0,0,18
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,19
,Alfonso Gambone Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,19
Alfonso Gambone Jr,0,1,0,0,0,19
Mitt Romney,,0,0,0,0,19
Newt Gingrich,,,0,0,0,19
Rick Santorum,,,,0,0,19
Ron Paul,,,,,0,19
Total,1,1,0,0,0,19
,President Of The United States - Republican,,,,Senator In The General Assembly 1st District - Republican,20
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Alfonso Gambone Jr,20
Mitt Romney,2,0,0,0,0,20
Rick Santorum,,0,0,0,1,20
Newt Gingrich,,,0,0,0,20
Ron Paul,,,,0,0,20
Alfonso Gambone Jr,,,,,0,20
Total,2,1,0,0,1,20
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,21
,Alfonso Gambone Jr,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,21
Alfonso Gambone Jr,0,2,0,0,0,21
Mitt Romney,,0,0,0,0,21
Rick Santorum,,,1,0,0,21
Newt Gingrich,,,,0,0,21
Ron Paul,,,,,0,21
Total,2,2,1,0,0,21
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,22
,Alfonso Gambone Jr,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,22
Alfonso Gambone Jr,0,6,1,1,1,22
Mitt Romney,,3,0,0,0,22
Rick Santorum,,,2,0,0,22
Ron Paul,,,,1,0,22
Newt Gingrich,,,,,0,22
Total,9,9,3,2,1,22
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,23
,Alfonso Gambone Jr,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,23
Alfonso Gambone Jr,0,10,4,1,1,23
Mitt Romney,,3,0,0,0,23
Ron Paul,,,1,0,0,23
Rick Santorum,,,,1,0,23
Newt Gingrich,,,,,0,23
Total,16,13,5,2,1,23
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,24
,Alfonso Gambone Jr,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,24
Alfonso Gambone Jr,0,5,4,1,2,24
Rick Santorum,,1,0,0,0,24
Mitt Romney,,,1,0,0,24
Newt Gingrich,,,,2,0,24
Ron Paul,,,,,1,24
Total,12,6,5,3,3,24
