col_1,col_2,col_3,col_4,division
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,19
Lawrence M Farnese Jr,6,49,11,19
Bob Casey Jr,,13,0,19
Joseph John Vodvarka,,,5,19
Total,66,62,16,19
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,20
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,20
Lawrence M Farnese Jr,2,92,20,20
Bob Casey Jr,,1,0,20
Joseph John Vodvarka,,,1,20
Total,114,93,21,20
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,21
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,21
Lawrence M Farnese Jr,2,50,9,21
Bob Casey Jr,,8,0,21
Joseph John Vodvarka,,,2,21
Total,61,58,11,21
