col_1,col_2,division
,State Treasurer - Republican,All
,Diana Irey Vaughan,All
Diana Irey Vaughan,106,All
Total,106,All
,State Treasurer - Republican,1
,Diana Irey Vaughan,1
Diana Irey Vaughan,3,1
Total,3,1
,State Treasurer - Republican,2
,Diana Irey Vaughan,2
Diana Irey Vaughan,7,2
Total,7,2
,State Treasurer - Republican,3
,Diana Irey Vaughan,3
Diana Irey Vaughan,6,3
Total,6,3
,State Treasurer - Republican,4
,Diana Irey Vaughan,4
Diana Irey Vaughan,1,4
Total,1,4
,State Treasurer - Republican,5
,Diana Irey Vaughan,5
Diana Irey Vaughan,3,5
Total,3,5
,State Treasurer - Republican,6
,Diana Irey Vaughan,6
Diana Irey Vaughan,3,6
Total,3,6
,State Treasurer - Republican,7
,Diana Irey Vaughan,7
Diana Irey Vaughan,7,7
Total,7,7
,State Treasurer - Republican,8
,Diana Irey Vaughan,8
Diana Irey Vaughan,2,8
Total,2,8
,State Treasurer - Republican,9
,Diana Irey Vaughan,9
Diana Irey Vaughan,3,9
Total,3,9
,State Treasurer - Republican,10
,Diana Irey Vaughan,10
Diana Irey Vaughan,1,10
Total,1,10
,State Treasurer - Republican,11
,Diana Irey Vaughan,11
Diana Irey Vaughan,9,11
Total,9,11
,State Treasurer - Republican,12
,Diana Irey Vaughan,12
Diana Irey Vaughan,1,12
Total,1,12
,State Treasurer - Republican,13
,Diana Irey Vaughan,13
Diana Irey Vaughan,5,13
Total,5,13
,State Treasurer - Republican,14
,Diana Irey Vaughan,14
Diana Irey Vaughan,5,14
Total,5,14
,State Treasurer - Republican,15
,Diana Irey Vaughan,15
Diana Irey Vaughan,5,15
Total,5,15
,State Treasurer - Republican,16
,Diana Irey Vaughan,16
Diana Irey Vaughan,1,16
Total,1,16
,State Treasurer - Republican,18
,Diana Irey Vaughan,18
Diana Irey Vaughan,3,18
Total,3,18
,State Treasurer - Republican,19
,Diana Irey Vaughan,19
Diana Irey Vaughan,9,19
Total,9,19
,State Treasurer - Republican,20
,Diana Irey Vaughan,20
Diana Irey Vaughan,3,20
Total,3,20
,State Treasurer - Republican,21
,Diana Irey Vaughan,21
Diana Irey Vaughan,4,21
Total,4,21
,State Treasurer - Republican,22
,Diana Irey Vaughan,22
Diana Irey Vaughan,12,22
Total,12,22
,State Treasurer - Republican,23
,Diana Irey Vaughan,23
Diana Irey Vaughan,13,23
Total,13,23
