col_1,col_2,col_3,division
,Attorney General - Republican,Representative In Congress 1st District - Republican,All
,David J Freed,John Featherman,All
David J Freed,658,26,All
John Featherman,,8,All
Total,684,34,All
,Attorney General - Republican,Representative In Congress 1st District - Republican,1
,David J Freed,John Featherman,1
David J Freed,38,0,1
John Featherman,,0,1
Total,38,0,1
,Attorney General - Republican,Representative In Congress 1st District - Republican,2
,David J Freed,John Featherman,2
David J Freed,29,0,2
John Featherman,,0,2
Total,29,0,2
,Attorney General - Republican,Representative In Congress 1st District - Republican,3
,David J Freed,John Featherman,3
David J Freed,31,0,3
John Featherman,,0,3
Total,31,0,3
,Attorney General - Republican,Representative In Congress 1st District - Republican,4
,David J Freed,John Featherman,4
David J Freed,15,0,4
John Featherman,,0,4
Total,15,0,4
,Attorney General - Republican,Representative In Congress 1st District - Republican,5
,David J Freed,John Featherman,5
David J Freed,17,0,5
John Featherman,,0,5
Total,17,0,5
,Attorney General - Republican,Representative In Congress 1st District - Republican,6
,David J Freed,John Featherman,6
David J Freed,14,0,6
John Featherman,,0,6
Total,14,0,6
,Attorney General - Republican,Representative In Congress 1st District - Republican,7
,David J Freed,John Featherman,7
David J Freed,9,0,7
John Featherman,,0,7
Total,9,0,7
,Attorney General - Republican,Representative In Congress 1st District - Republican,8
,David J Freed,John Featherman,8
David J Freed,16,0,8
John Featherman,,0,8
Total,16,0,8
,Attorney General - Republican,Representative In Congress 1st District - Republican,9
,David J Freed,John Featherman,9
David J Freed,13,0,9
John Featherman,,0,9
Total,13,0,9
,Attorney General - Republican,Representative In Congress 1st District - Republican,10
,David J Freed,John Featherman,10
David J Freed,18,0,10
John Featherman,,0,10
Total,18,0,10
,Attorney General - Republican,Representative In Congress 1st District - Republican,11
,David J Freed,John Featherman,11
David J Freed,35,0,11
John Featherman,,0,11
Total,35,0,11
,Attorney General - Republican,Representative In Congress 1st District - Republican,12
,David J Freed,John Featherman,12
David J Freed,47,0,12
John Featherman,,0,12
Total,47,0,12
,Attorney General - Republican,Representative In Congress 1st District - Republican,13
,David J Freed,John Featherman,13
David J Freed,55,0,13
John Featherman,,0,13
Total,55,0,13
,Attorney General - Republican,Representative In Congress 1st District - Republican,14
,David J Freed,John Featherman,14
David J Freed,38,0,14
John Featherman,,0,14
Total,38,0,14
,Attorney General - Republican,Representative In Congress 1st District - Republican,15
,David J Freed,John Featherman,15
David J Freed,14,0,15
John Featherman,,0,15
Total,14,0,15
,Attorney General - Republican,Representative In Congress 1st District - Republican,16
,David J Freed,John Featherman,16
David J Freed,33,0,16
John Featherman,,0,16
Total,33,0,16
,Attorney General - Republican,Representative In Congress 1st District - Republican,17
,David J Freed,John Featherman,17
David J Freed,39,0,17
John Featherman,,0,17
Total,39,0,17
,Representative In Congress 1st District - Republican,Attorney General - Republican,18
,John Featherman,David J Freed,18
John Featherman,8,26,18
David J Freed,,4,18
Total,34,30,18
,Attorney General - Republican,Representative In Congress 1st District - Republican,19
,David J Freed,John Featherman,19
David J Freed,17,0,19
John Featherman,,0,19
Total,17,0,19
,Attorney General - Republican,Representative In Congress 1st District - Republican,20
,David J Freed,John Featherman,20
David J Freed,10,0,20
John Featherman,,0,20
Total,10,0,20
,Attorney General - Republican,Representative In Congress 1st District - Republican,21
,David J Freed,John Featherman,21
David J Freed,21,0,21
John Featherman,,0,21
Total,21,0,21
,Attorney General - Republican,Representative In Congress 1st District - Republican,22
,David J Freed,John Featherman,22
David J Freed,29,0,22
John Featherman,,0,22
Total,29,0,22
,Attorney General - Republican,Representative In Congress 1st District - Republican,23
,David J Freed,John Featherman,23
David J Freed,14,0,23
John Featherman,,0,23
Total,14,0,23
,Attorney General - Republican,Representative In Congress 1st District - Republican,24
,David J Freed,John Featherman,24
David J Freed,31,0,24
John Featherman,,0,24
Total,31,0,24
,Attorney General - Republican,Representative In Congress 1st District - Republican,25
,David J Freed,John Featherman,25
David J Freed,28,0,25
John Featherman,,0,25
Total,28,0,25
,Attorney General - Republican,Representative In Congress 1st District - Republican,26
,David J Freed,John Featherman,26
David J Freed,10,0,26
John Featherman,,0,26
Total,10,0,26
,Attorney General - Republican,Representative In Congress 1st District - Republican,27
,David J Freed,John Featherman,27
David J Freed,4,0,27
John Featherman,,0,27
Total,4,0,27
,Attorney General - Republican,Representative In Congress 1st District - Republican,28
,David J Freed,John Featherman,28
David J Freed,29,0,28
John Featherman,,0,28
Total,29,0,28
