col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Robert M Mccord,Eugene A Depasquale,All
Robert M Mccord,94,385,All
Eugene A Depasquale,,23,All
Total,479,408,All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Robert M Mccord,Eugene A Depasquale,1
Robert M Mccord,5,10,1
Eugene A Depasquale,,2,1
Total,15,12,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Robert M Mccord,Eugene A Depasquale,2
Robert M Mccord,3,9,2
Eugene A Depasquale,,0,2
Total,12,9,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Robert M Mccord,Eugene A Depasquale,3
Robert M Mccord,3,6,3
Eugene A Depasquale,,0,3
Total,9,6,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Robert M Mccord,Eugene A Depasquale,4
Robert M Mccord,7,28,4
Eugene A Depasquale,,0,4
Total,35,28,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Robert M Mccord,Eugene A Depasquale,5
Robert M Mccord,9,28,5
Eugene A Depasquale,,2,5
Total,37,30,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Robert M Mccord,Eugene A Depasquale,6
Robert M Mccord,9,35,6
Eugene A Depasquale,,2,6
Total,44,37,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Robert M Mccord,Eugene A Depasquale,7
Robert M Mccord,1,14,7
Eugene A Depasquale,,0,7
Total,15,14,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Robert M Mccord,Eugene A Depasquale,8
Robert M Mccord,8,31,8
Eugene A Depasquale,,3,8
Total,39,34,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Robert M Mccord,Eugene A Depasquale,9
Robert M Mccord,2,23,9
Eugene A Depasquale,,0,9
Total,25,23,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Robert M Mccord,Eugene A Depasquale,10
Robert M Mccord,2,15,10
Eugene A Depasquale,,0,10
Total,17,15,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Robert M Mccord,Eugene A Depasquale,11
Robert M Mccord,6,11,11
Eugene A Depasquale,,1,11
Total,17,12,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Robert M Mccord,Eugene A Depasquale,12
Robert M Mccord,4,21,12
Eugene A Depasquale,,1,12
Total,25,22,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Robert M Mccord,Eugene A Depasquale,13
Robert M Mccord,1,5,13
Eugene A Depasquale,,0,13
Total,6,5,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Robert M Mccord,Eugene A Depasquale,14
Robert M Mccord,4,17,14
Eugene A Depasquale,,3,14
Total,21,20,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Robert M Mccord,Eugene A Depasquale,15
Robert M Mccord,3,18,15
Eugene A Depasquale,,0,15
Total,21,18,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Robert M Mccord,Eugene A Depasquale,16
Robert M Mccord,11,17,16
Eugene A Depasquale,,1,16
Total,28,18,16
,Auditor General - Democrat,State Treasurer - Democrat,17
,Eugene A Depasquale,Robert M Mccord,17
Eugene A Depasquale,1,6,17
Robert M Mccord,,1,17
Total,7,7,17
,Auditor General - Democrat,State Treasurer - Democrat,18
,Eugene A Depasquale,Robert M Mccord,18
Eugene A Depasquale,2,10,18
Robert M Mccord,,0,18
Total,12,10,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Robert M Mccord,Eugene A Depasquale,19
Robert M Mccord,2,6,19
Eugene A Depasquale,,1,19
Total,8,7,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Robert M Mccord,Eugene A Depasquale,20
Robert M Mccord,3,20,20
Eugene A Depasquale,,2,20
Total,23,22,20
,State Treasurer - Democrat,Auditor General - Democrat,21
,Robert M Mccord,Eugene A Depasquale,21
Robert M Mccord,5,23,21
Eugene A Depasquale,,1,21
Total,28,24,21
,State Treasurer - Democrat,Auditor General - Democrat,22
,Robert M Mccord,Eugene A Depasquale,22
Robert M Mccord,4,19,22
Eugene A Depasquale,,1,22
Total,23,20,22
,State Treasurer - Democrat,Auditor General - Democrat,23
,Robert M Mccord,Eugene A Depasquale,23
Robert M Mccord,1,13,23
Eugene A Depasquale,,0,23
Total,14,13,23
