col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Republican,,,,,Attorney General - Republican,All
,Tom Smith,Marc A Scaringi,David Alan Christian,Steven D Welch,Sam Rohrer,David J Freed,All
Tom Smith,194,0,0,0,0,148,All
Marc A Scaringi,,21,0,0,0,64,All
David Alan Christian,,,6,0,0,43,All
Steven D Welch,,,,9,0,38,All
Sam Rohrer,,,,,4,20,All
David J Freed,,,,,,11,All
Total,342,85,49,47,24,324,All
,Attorney General - Republican,United States Senator - Republican,,,,,1
,David J Freed,Marc A Scaringi,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,1
David J Freed,1,6,2,2,1,0,1
Marc A Scaringi,,0,0,0,0,0,1
Tom Smith,,,2,0,0,0,1
David Alan Christian,,,,0,0,0,1
Steven D Welch,,,,,1,0,1
Sam Rohrer,,,,,,0,1
Total,12,6,4,2,2,0,1
,Attorney General - Republican,United States Senator - Republican,,,,,2
,David J Freed,Tom Smith,Marc A Scaringi,David Alan Christian,Steven D Welch,Sam Rohrer,2
David J Freed,0,9,8,5,4,3,2
Tom Smith,,5,0,0,0,0,2
Marc A Scaringi,,,3,0,0,0,2
David Alan Christian,,,,1,0,0,2
Steven D Welch,,,,,0,0,2
Sam Rohrer,,,,,,0,2
Total,29,14,11,6,4,3,2
,United States Senator - Republican,,,,,Attorney General - Republican,3
,Tom Smith,Marc A Scaringi,David Alan Christian,Steven D Welch,Sam Rohrer,David J Freed,3
Tom Smith,8,0,0,0,0,10,3
Marc A Scaringi,,2,0,0,0,2,3
David Alan Christian,,,0,0,0,2,3
Steven D Welch,,,,1,0,1,3
Sam Rohrer,,,,,0,0,3
David J Freed,,,,,,1,3
Total,18,4,2,2,0,16,3
,United States Senator - Republican,,,,,Attorney General - Republican,4
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,David J Freed,4
Tom Smith,13,0,0,0,0,7,4
Steven D Welch,,0,0,0,0,3,4
David Alan Christian,,,0,0,0,1,4
Marc A Scaringi,,,,0,0,1,4
Sam Rohrer,,,,,0,0,4
David J Freed,,,,,,0,4
Total,20,3,1,1,0,12,4
,Attorney General - Republican,United States Senator - Republican,,,,,5
,David J Freed,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,5
David J Freed,0,6,3,1,1,0,5
Tom Smith,,3,0,0,0,0,5
David Alan Christian,,,0,0,0,0,5
Marc A Scaringi,,,,1,0,0,5
Steven D Welch,,,,,0,0,5
