col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Delegate To The Republican National Convention 1st District,,,,,,Delegate To The Republican National Convention 2nd District,,,,,All
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,All
Christopher M Vogler,17,52,46,27,17,12,0,0,0,0,0,All
Marion S Taxin,,18,43,22,21,13,0,0,0,0,0,All
Tom Boggia,,,13,28,12,14,0,0,0,0,0,All
Michael W Untermeyer,,,,13,29,21,0,0,0,0,0,All
Frederick W Anton,,,,,3,12,0,0,0,0,0,All
Dale Kerns,,,,,,3,0,0,0,0,0,All
Calvin R Tucker,,,,,,,7,10,9,4,3,All
Walter F Vogler Jr,,,,,,,,4,8,3,2,All
Lewis Harris Jr,,,,,,,,,5,3,1,All
Adam A Lang,,,,,,,,,,3,3,All
Vahan H Gureghian,,,,,,,,,,,0,All
Total,98,97,88,79,50,42,21,17,16,10,5,All
