col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"1,259",All
Total,"1,259",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,76,1
Total,76,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,74,2
Total,74,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,57,3
Total,57,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,75,4
Total,75,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,50,5
Total,50,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,90,6
Total,90,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,74,7
Total,74,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,49,8
Total,49,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,52,9
Total,52,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,47,10
Total,47,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,113,11
Total,113,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,72,12
Total,72,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,46,13
Total,46,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,50,14
Total,50,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,94,15
Total,94,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,61,16
Total,61,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,97,17
Total,97,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,82,18
Total,82,18
