col_1,col_2,col_3,division
,President Of The United States - Democrat,State Treasurer - Democrat,All
,Barack Obama,Robert M Mccord,All
Barack Obama,504,"1,392",All
Robert M Mccord,,29,All
Total,"1,896","1,421",All
,President Of The United States - Democrat,State Treasurer - Democrat,1
,Barack Obama,Robert M Mccord,1
Barack Obama,30,56,1
Robert M Mccord,,2,1
Total,86,58,1
,President Of The United States - Democrat,State Treasurer - Democrat,2
,Barack Obama,Robert M Mccord,2
Barack Obama,23,35,2
Robert M Mccord,,1,2
Total,58,36,2
,President Of The United States - Democrat,State Treasurer - Democrat,3
,Barack Obama,Robert M Mccord,3
Barack Obama,25,36,3
Robert M Mccord,,5,3
Total,61,41,3
,President Of The United States - Democrat,State Treasurer - Democrat,4
,Barack Obama,Robert M Mccord,4
Barack Obama,17,25,4
Robert M Mccord,,0,4
Total,42,25,4
,President Of The United States - Democrat,State Treasurer - Democrat,5
,Barack Obama,Robert M Mccord,5
Barack Obama,29,40,5
Robert M Mccord,,1,5
Total,69,41,5
,President Of The United States - Democrat,State Treasurer - Democrat,6
,Barack Obama,Robert M Mccord,6
Barack Obama,19,49,6
Robert M Mccord,,1,6
Total,68,50,6
,President Of The United States - Democrat,State Treasurer - Democrat,7
,Barack Obama,Robert M Mccord,7
Barack Obama,17,37,7
Robert M Mccord,,0,7
Total,54,37,7
,President Of The United States - Democrat,State Treasurer - Democrat,8
,Barack Obama,Robert M Mccord,8
Barack Obama,22,35,8
Robert M Mccord,,0,8
Total,57,35,8
,President Of The United States - Democrat,State Treasurer - Democrat,9
,Barack Obama,Robert M Mccord,9
Barack Obama,14,44,9
Robert M Mccord,,0,9
Total,58,44,9
,President Of The United States - Democrat,State Treasurer - Democrat,10
,Barack Obama,Robert M Mccord,10
Barack Obama,17,40,10
Robert M Mccord,,1,10
Total,57,41,10
,President Of The United States - Democrat,State Treasurer - Democrat,11
,Barack Obama,Robert M Mccord,11
Barack Obama,27,65,11
Robert M Mccord,,1,11
Total,92,66,11
,President Of The United States - Democrat,State Treasurer - Democrat,12
,Barack Obama,Robert M Mccord,12
Barack Obama,11,46,12
Robert M Mccord,,0,12
Total,57,46,12
,President Of The United States - Democrat,State Treasurer - Democrat,13
,Barack Obama,Robert M Mccord,13
Barack Obama,25,109,13
Robert M Mccord,,1,13
Total,134,110,13
,President Of The United States - Democrat,State Treasurer - Democrat,14
,Barack Obama,Robert M Mccord,14
Barack Obama,12,59,14
Robert M Mccord,,1,14
Total,71,60,14
,President Of The United States - Democrat,State Treasurer - Democrat,15
,Barack Obama,Robert M Mccord,15
Barack Obama,17,86,15
Robert M Mccord,,0,15
Total,103,86,15
,President Of The United States - Democrat,State Treasurer - Democrat,16
,Barack Obama,Robert M Mccord,16
Barack Obama,10,50,16
Robert M Mccord,,0,16
Total,60,50,16
,President Of The United States - Democrat,State Treasurer - Democrat,17
,Barack Obama,Robert M Mccord,17
Barack Obama,24,67,17
Robert M Mccord,,0,17
Total,91,67,17
,President Of The United States - Democrat,State Treasurer - Democrat,18
,Barack Obama,Robert M Mccord,18
Barack Obama,29,91,18
Robert M Mccord,,2,18
Total,120,93,18
,President Of The United States - Democrat,State Treasurer - Democrat,19
,Barack Obama,Robert M Mccord,19
Barack Obama,11,62,19
Robert M Mccord,,0,19
Total,73,62,19
,President Of The United States - Democrat,State Treasurer - Democrat,20
,Barack Obama,Robert M Mccord,20
Barack Obama,21,81,20
Robert M Mccord,,2,20
Total,102,83,20
,President Of The United States - Democrat,State Treasurer - Democrat,21
,Barack Obama,Robert M Mccord,21
Barack Obama,11,33,21
Robert M Mccord,,2,21
Total,44,35,21
,President Of The United States - Democrat,State Treasurer - Democrat,22
,Barack Obama,Robert M Mccord,22
Barack Obama,21,54,22
Robert M Mccord,,2,22
Total,75,56,22
,President Of The United States - Democrat,State Treasurer - Democrat,23
,Barack Obama,Robert M Mccord,23
Barack Obama,12,6,23
Robert M Mccord,,1,23
Total,18,7,23
,President Of The United States - Democrat,State Treasurer - Democrat,24
,Barack Obama,Robert M Mccord,24
Barack Obama,32,108,24
Robert M Mccord,,5,24
Total,140,113,24
,President Of The United States - Democrat,State Treasurer - Democrat,25
,Barack Obama,Robert M Mccord,25
Barack Obama,28,78,25
Robert M Mccord,,1,25
Total,106,79,25
