col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Republican,President Of The United States - Republican,,,,All
,David J Freed,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,All
David J Freed,2,12,6,6,1,All
Mitt Romney,,6,0,0,0,All
Newt Gingrich,,,2,0,0,All
Ron Paul,,,,0,0,All
Rick Santorum,,,,,2,All
Total,27,18,8,6,3,All
,Attorney General - Republican,President Of The United States - Republican,,,,2
,David J Freed,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,2
David J Freed,0,1,0,0,0,2
Ron Paul,,0,0,0,0,2
Mitt Romney,,,0,0,0,2
Newt Gingrich,,,,0,0,2
Rick Santorum,,,,,0,2
Total,1,1,0,0,0,2
,Attorney General - Republican,President Of The United States - Republican,,,,3
,David J Freed,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,3
David J Freed,1,1,0,0,0,3
Newt Gingrich,,0,0,0,0,3
Mitt Romney,,,0,0,0,3
Rick Santorum,,,,0,0,3
Ron Paul,,,,,0,3
Total,2,1,0,0,0,3
,President Of The United States - Republican,,,,Attorney General - Republican,5
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,5
Mitt Romney,3,0,0,0,1,5
Newt Gingrich,,0,0,0,0,5
Rick Santorum,,,0,0,0,5
Ron Paul,,,,0,0,5
David J Freed,,,,,0,5
Total,4,0,0,0,1,5
,Attorney General - Republican,President Of The United States - Republican,,,,6
,David J Freed,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,6
David J Freed,0,1,0,0,0,6
Ron Paul,,0,0,0,0,6
Mitt Romney,,,0,0,0,6
Newt Gingrich,,,,0,0,6
Rick Santorum,,,,,0,6
Total,1,1,0,0,0,6
,Attorney General - Republican,President Of The United States - Republican,,,,7
,David J Freed,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,7
David J Freed,0,1,0,0,0,7
Newt Gingrich,,0,0,0,0,7
Mitt Romney,,,0,0,0,7
Rick Santorum,,,,0,0,7
Ron Paul,,,,,0,7
Total,1,1,0,0,0,7
,Attorney General - Republican,President Of The United States - Republican,,,,9
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,9
David J Freed,0,1,1,0,0,9
Mitt Romney,,0,0,0,0,9
Newt Gingrich,,,0,0,0,9
Rick Santorum,,,,0,0,9
Ron Paul,,,,,0,9
Total,2,1,1,0,0,9
,Attorney General - Republican,President Of The United States - Republican,,,,10
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,10
David J Freed,0,3,1,0,0,10
Mitt Romney,,1,0,0,0,10
Rick Santorum,,,0,0,0,10
Newt Gingrich,,,,0,0,10
Ron Paul,,,,,0,10
Total,4,4,1,0,0,10
,Attorney General - Republican,President Of The United States - Republican,,,,11
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,11
David J Freed,0,1,0,0,0,11
Mitt Romney,,0,0,0,0,11
Newt Gingrich,,,0,0,0,11
Rick Santorum,,,,0,0,11
Ron Paul,,,,,0,11
Total,1,1,0,0,0,11
,Attorney General - Republican,President Of The United States - Republican,,,,12
