col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,Attorney General - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,All
Bob Casey Jr,135,0,"1,888",674,All
Joseph John Vodvarka,,21,148,292,All
Patrick Murphy,,,113,0,All
Kathleen G Kane,,,,62,All
Total,"2,697",461,"2,149","1,028",All
,United States Senator - Democrat,,Attorney General - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,1
Bob Casey Jr,7,0,79,49,1
Joseph John Vodvarka,,1,11,16,1
Patrick Murphy,,,7,0,1
Kathleen G Kane,,,,3,1
Total,135,28,97,68,1
,United States Senator - Democrat,,Attorney General - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,2
Bob Casey Jr,5,0,79,24,2
Joseph John Vodvarka,,0,6,8,2
Patrick Murphy,,,6,0,2
Kathleen G Kane,,,,1,2
Total,108,14,91,33,2
,United States Senator - Democrat,,Attorney General - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,3
Bob Casey Jr,7,0,64,37,3
Joseph John Vodvarka,,3,11,17,3
Patrick Murphy,,,5,0,3
Kathleen G Kane,,,,4,3
Total,108,31,80,58,3
,United States Senator - Democrat,,Attorney General - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,4
Bob Casey Jr,4,0,57,14,4
Joseph John Vodvarka,,0,5,13,4
Patrick Murphy,,,6,0,4
Kathleen G Kane,,,,0,4
Total,75,18,68,27,4
,United States Senator - Democrat,,Attorney General - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,5
Bob Casey Jr,9,0,77,32,5
Joseph John Vodvarka,,0,5,17,5
Patrick Murphy,,,8,0,5
Kathleen G Kane,,,,2,5
Total,118,22,90,51,5
,United States Senator - Democrat,,Attorney General - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,6
Bob Casey Jr,4,0,88,25,6
Joseph John Vodvarka,,0,7,20,6
Patrick Murphy,,,5,0,6
Kathleen G Kane,,,,3,6
Total,117,27,100,48,6
,United States Senator - Democrat,,Attorney General - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,7
Bob Casey Jr,2,0,75,24,7
Joseph John Vodvarka,,1,10,7,7
Patrick Murphy,,,1,0,7
Kathleen G Kane,,,,1,7
Total,101,18,86,32,7
,United States Senator - Democrat,,Attorney General - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,8
Bob Casey Jr,5,0,72,38,8
Joseph John Vodvarka,,0,3,14,8
Patrick Murphy,,,2,0,8
Kathleen G Kane,,,,3,8
Total,115,17,77,55,8
,United States Senator - Democrat,,Attorney General - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,9
Bob Casey Jr,4,0,43,33,9
Joseph John Vodvarka,,2,3,10,9
Patrick Murphy,,,5,0,9
Kathleen G Kane,,,,1,9
Total,80,15,51,44,9
,United States Senator - Democrat,,Attorney General - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,10
Bob Casey Jr,5,0,79,18,10
Joseph John Vodvarka,,1,7,14,10
Patrick Murphy,,,6,0,10
Kathleen G Kane,,,,2,10
Total,102,22,92,34,10
,United States Senator - Democrat,,Attorney General - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,11
Bob Casey Jr,3,0,151,15,11
Joseph John Vodvarka,,0,5,6,11
Patrick Murphy,,,6,0,11
Kathleen G Kane,,,,2,11
Total,169,11,162,23,11
,United States Senator - Democrat,,Attorney General - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,12
Bob Casey Jr,12,0,62,18,12
Joseph John Vodvarka,,1,5,24,12
Patrick Murphy,,,4,0,12
Kathleen G Kane,,,,4,12
Total,92,30,71,46,12
,United States Senator - Democrat,,Attorney General - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,13
Bob Casey Jr,6,0,84,19,13
Joseph John Vodvarka,,1,5,16,13
Patrick Murphy,,,5,0,13
Kathleen G Kane,,,,3,13
Total,109,22,94,38,13
,United States Senator - Democrat,,Attorney General - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,14
Bob Casey Jr,5,0,53,18,14
Joseph John Vodvarka,,4,6,13,14
Patrick Murphy,,,6,0,14
Kathleen G Kane,,,,2,14
Total,76,23,65,33,14
,United States Senator - Democrat,,Attorney General - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,15
Bob Casey Jr,10,0,73,21,15
Joseph John Vodvarka,,0,6,16,15
Patrick Murphy,,,4,0,15
Kathleen G Kane,,,,5,15
Total,104,22,83,42,15
,United States Senator - Democrat,,Attorney General - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,16
Bob Casey Jr,8,0,93,44,16
Joseph John Vodvarka,,1,9,11,16
Patrick Murphy,,,6,0,16
Kathleen G Kane,,,,4,16
Total,145,21,108,59,16
,United States Senator - Democrat,,Attorney General - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,17
