col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,All
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
Mitt Romney,7,0,0,0,25,13,8,2,4,All
Rick Santorum,,3,0,0,8,15,2,8,0,All
Newt Gingrich,,,0,0,9,1,6,5,3,All
Ron Paul,,,,5,4,1,1,1,0,All
David Alan Christian,,,,,0,0,0,0,0,All
Tom Smith,,,,,,1,0,0,0,All
Steven D Welch,,,,,,,0,0,0,All
Sam Rohrer,,,,,,,,0,0,All
Marc A Scaringi,,,,,,,,,0,All
Total,59,36,24,12,46,31,17,16,7,All
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,1
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,1
David Alan Christian,0,0,0,0,0,5,1,1,1,1
Tom Smith,,0,0,0,0,0,1,0,0,1
Marc A Scaringi,,,0,0,0,0,0,0,0,1
Sam Rohrer,,,,0,0,0,0,0,0,1
Steven D Welch,,,,,0,0,0,0,0,1
Mitt Romney,,,,,,1,0,0,0,1
Newt Gingrich,,,,,,,0,0,0,1
Ron Paul,,,,,,,,1,0,1
Rick Santorum,,,,,,,,,0,1
Total,8,1,0,0,0,6,2,2,1,1
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,2
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,2
David Alan Christian,0,0,0,0,0,1,2,0,0,2
Marc A Scaringi,,0,0,0,0,0,0,0,0,2
Sam Rohrer,,,0,0,0,0,0,0,0,2
Steven D Welch,,,,0,0,0,0,0,0,2
Tom Smith,,,,,0,0,0,0,0,2
Mitt Romney,,,,,,2,0,0,0,2
Newt Gingrich,,,,,,,0,0,0,2
Rick Santorum,,,,,,,,1,0,2
Ron Paul,,,,,,,,,0,2
Total,3,0,0,0,0,3,2,1,0,2
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,3
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,3
Mitt Romney,0,0,0,0,0,2,1,0,0,3
Newt Gingrich,,0,0,0,2,0,0,0,0,3
Rick Santorum,,,0,0,1,0,0,0,0,3
Ron Paul,,,,0,0,0,0,0,0,3
Sam Rohrer,,,,,0,0,0,0,0,3
Steven D Welch,,,,,,0,0,0,0,3
David Alan Christian,,,,,,,0,0,0,3
Marc A Scaringi,,,,,,,,0,0,3
Tom Smith,,,,,,,,,0,3
Total,3,2,1,0,3,2,1,0,0,3
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,4
,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,Marc A Scaringi,4
Rick Santorum,1,0,0,0,2,1,0,1,0,4
Ron Paul,,1,0,0,0,0,1,0,0,4
Mitt Romney,,,0,0,1,0,0,0,0,4
Newt Gingrich,,,,0,0,1,0,0,0,4
David Alan Christian,,,,,0,0,0,0,0,4
Sam Rohrer,,,,,,0,0,0,0,4
Steven D Welch,,,,,,,0,0,0,4
Tom Smith,,,,,,,,0,0,4
Marc A Scaringi,,,,,,,,,0,4
Total,5,2,1,1,3,2,1,1,0,4
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,5
,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,5
Steven D Welch,0,0,0,0,0,1,1,1,0,5
David Alan Christian,,0,0,0,0,0,1,0,0,5
Tom Smith,,,0,0,0,0,0,1,0,5
Marc A Scaringi,,,,0,0,0,0,0,0,5
Sam Rohrer,,,,,0,0,0,0,0,5
Mitt Romney,,,,,,1,0,0,0,5
Newt Gingrich,,,,,,,0,0,0,5
Rick Santorum,,,,,,,,0,0,5
Ron Paul,,,,,,,,,1,5
Total,3,1,1,0,0,2,2,2,1,5
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,6
