col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,Attorney General - Republican,All
,Robert Allen Mansfield Jr,David J Freed,All
Robert Allen Mansfield Jr,8,87,All
David J Freed,,7,All
Total,95,94,All
,Representative In Congress 2nd District - Republican,Attorney General - Republican,1
,Robert Allen Mansfield Jr,David J Freed,1
Robert Allen Mansfield Jr,2,6,1
David J Freed,,1,1
Total,8,7,1
,Attorney General - Republican,Representative In Congress 2nd District - Republican,2
,David J Freed,Robert Allen Mansfield Jr,2
David J Freed,1,6,2
Robert Allen Mansfield Jr,,1,2
Total,7,7,2
,Attorney General - Republican,Representative In Congress 2nd District - Republican,3
,David J Freed,Robert Allen Mansfield Jr,3
David J Freed,0,3,3
Robert Allen Mansfield Jr,,0,3
Total,3,3,3
,Attorney General - Republican,Representative In Congress 2nd District - Republican,4
,David J Freed,Robert Allen Mansfield Jr,4
David J Freed,1,1,4
Robert Allen Mansfield Jr,,0,4
Total,2,1,4
,Attorney General - Republican,Representative In Congress 2nd District - Republican,5
,David J Freed,Robert Allen Mansfield Jr,5
David J Freed,0,2,5
Robert Allen Mansfield Jr,,0,5
Total,2,2,5
,Attorney General - Republican,Representative In Congress 2nd District - Republican,6
,David J Freed,Robert Allen Mansfield Jr,6
David J Freed,0,6,6
Robert Allen Mansfield Jr,,0,6
Total,6,6,6
,Attorney General - Republican,Representative In Congress 2nd District - Republican,7
,David J Freed,Robert Allen Mansfield Jr,7
David J Freed,0,11,7
Robert Allen Mansfield Jr,,0,7
Total,11,11,7
,Representative In Congress 2nd District - Republican,Attorney General - Republican,8
,Robert Allen Mansfield Jr,David J Freed,8
Robert Allen Mansfield Jr,2,7,8
David J Freed,,0,8
Total,9,7,8
,Attorney General - Republican,Representative In Congress 2nd District - Republican,9
,David J Freed,Robert Allen Mansfield Jr,9
David J Freed,0,7,9
Robert Allen Mansfield Jr,,0,9
Total,7,7,9
,Attorney General - Republican,Representative In Congress 2nd District - Republican,10
,David J Freed,Robert Allen Mansfield Jr,10
David J Freed,2,3,10
Robert Allen Mansfield Jr,,0,10
Total,5,3,10
,Attorney General - Republican,Representative In Congress 2nd District - Republican,11
,David J Freed,Robert Allen Mansfield Jr,11
David J Freed,0,6,11
Robert Allen Mansfield Jr,,0,11
Total,6,6,11
,Attorney General - Republican,Representative In Congress 2nd District - Republican,12
,David J Freed,Robert Allen Mansfield Jr,12
David J Freed,1,2,12
Robert Allen Mansfield Jr,,0,12
Total,3,2,12
,Attorney General - Republican,Representative In Congress 2nd District - Republican,13
,David J Freed,Robert Allen Mansfield Jr,13
David J Freed,0,2,13
Robert Allen Mansfield Jr,,0,13
Total,2,2,13
,Attorney General - Republican,Representative In Congress 2nd District - Republican,14
,David J Freed,Robert Allen Mansfield Jr,14
David J Freed,0,4,14
Robert Allen Mansfield Jr,,0,14
Total,4,4,14
,Representative In Congress 2nd District - Republican,Attorney General - Republican,15
,Robert Allen Mansfield Jr,David J Freed,15
Robert Allen Mansfield Jr,1,7,15
David J Freed,,0,15
Total,8,7,15
,Representative In Congress 2nd District - Republican,Attorney General - Republican,16
,Robert Allen Mansfield Jr,David J Freed,16
Robert Allen Mansfield Jr,2,6,16
David J Freed,,0,16
Total,8,6,16
,Attorney General - Republican,Representative In Congress 2nd District - Republican,17
,David J Freed,Robert Allen Mansfield Jr,17
David J Freed,1,8,17
Robert Allen Mansfield Jr,,0,17
Total,9,8,17
