col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,United States Senator - Republican,,,,,All
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
Diana Irey Vaughan,11,121,133,80,37,22,All
Tom Smith,,53,0,0,0,0,All
David Alan Christian,,,34,0,0,0,All
Steven D Welch,,,,33,0,0,All
Sam Rohrer,,,,,9,0,All
Marc A Scaringi,,,,,,7,All
Total,404,174,167,113,46,29,All
,State Treasurer - Republican,United States Senator - Republican,,,,,1
,Diana Irey Vaughan,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,1
Diana Irey Vaughan,0,17,13,7,2,2,1
David Alan Christian,,5,0,0,0,0,1
Tom Smith,,,5,0,0,0,1
Steven D Welch,,,,2,0,0,1
Marc A Scaringi,,,,,2,0,1
Sam Rohrer,,,,,,1,1
Total,41,22,18,9,4,3,1
,State Treasurer - Republican,United States Senator - Republican,,,,,2
,Diana Irey Vaughan,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,2
Diana Irey Vaughan,1,13,8,5,7,0,2
David Alan Christian,,2,0,0,0,0,2
Tom Smith,,,2,0,0,0,2
Steven D Welch,,,,3,0,0,2
Sam Rohrer,,,,,0,0,2
Marc A Scaringi,,,,,,1,2
Total,34,15,10,8,7,1,2
,State Treasurer - Republican,United States Senator - Republican,,,,,3
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,3
Diana Irey Vaughan,0,2,2,1,1,0,3
Tom Smith,,3,0,0,0,0,3
David Alan Christian,,,1,0,0,0,3
Steven D Welch,,,,1,0,0,3
Sam Rohrer,,,,,0,0,3
Marc A Scaringi,,,,,,0,3
Total,6,5,3,2,1,0,3
,State Treasurer - Republican,United States Senator - Republican,,,,,4
,Diana Irey Vaughan,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,4
Diana Irey Vaughan,1,11,7,6,2,0,4
David Alan Christian,,2,0,0,0,0,4
Tom Smith,,,2,0,0,0,4
Steven D Welch,,,,0,0,0,4
Marc A Scaringi,,,,,0,0,4
Sam Rohrer,,,,,,1,4
Total,27,13,9,6,2,1,4
,State Treasurer - Republican,United States Senator - Republican,,,,,5
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,5
Diana Irey Vaughan,0,4,2,1,1,1,5
Tom Smith,,2,0,0,0,0,5
David Alan Christian,,,1,0,0,0,5
Sam Rohrer,,,,2,0,0,5
Marc A Scaringi,,,,,1,0,5
Steven D Welch,,,,,,0,5
Total,9,6,3,3,2,1,5
,State Treasurer - Republican,United States Senator - Republican,,,,,6
,Diana Irey Vaughan,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,Marc A Scaringi,6
Diana Irey Vaughan,0,2,3,2,0,0,6
David Alan Christian,,1,0,0,0,0,6
Sam Rohrer,,,0,0,0,0,6
Steven D Welch,,,,0,0,0,6
Tom Smith,,,,,1,0,6
Marc A Scaringi,,,,,,0,6
Total,7,3,3,2,1,0,6
,State Treasurer - Republican,United States Senator - Republican,,,,,7
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,7
Diana Irey Vaughan,1,14,13,6,4,1,7
Tom Smith,,6,0,0,0,0,7
David Alan Christian,,,4,0,0,0,7
Steven D Welch,,,,5,0,0,7
Sam Rohrer,,,,,0,0,7
Marc A Scaringi,,,,,,2,7
Total,39,20,17,11,4,3,7
,State Treasurer - Republican,United States Senator - Republican,,,,,8
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,8
Diana Irey Vaughan,0,3,2,2,1,2,8
Tom Smith,,0,0,0,0,0,8
David Alan Christian,,,0,0,0,0,8
Marc A Scaringi,,,,0,0,0,8
Sam Rohrer,,,,,1,0,8
Steven D Welch,,,,,,0,8
Total,10,3,2,2,2,2,8
,State Treasurer - Republican,United States Senator - Republican,,,,,9
,Diana Irey Vaughan,David Alan Christian,Steven D Welch,Sam Rohrer,Tom Smith,Marc A Scaringi,9
Diana Irey Vaughan,0,9,7,3,4,1,9
David Alan Christian,,1,0,0,0,0,9
Steven D Welch,,,0,0,0,0,9
Sam Rohrer,,,,2,0,0,9
Tom Smith,,,,,1,0,9
Marc A Scaringi,,,,,,0,9
Total,24,10,7,5,5,1,9
,State Treasurer - Republican,United States Senator - Republican,,,,,10
,Diana Irey Vaughan,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,10
Diana Irey Vaughan,0,20,11,5,5,2,10
David Alan Christian,,6,0,0,0,0,10
Tom Smith,,,6,0,0,0,10
Steven D Welch,,,,6,0,0,10
Marc A Scaringi,,,,,1,0,10
Sam Rohrer,,,,,,0,10
Total,43,26,17,11,6,2,10
,State Treasurer - Republican,United States Senator - Republican,,,,,11
,Diana Irey Vaughan,Steven D Welch,Marc A Scaringi,Tom Smith,David Alan Christian,Sam Rohrer,11
Diana Irey Vaughan,0,4,2,2,1,0,11
Steven D Welch,,0,0,0,0,0,11
Marc A Scaringi,,,0,0,0,0,11
Tom Smith,,,,0,0,0,11
David Alan Christian,,,,,0,0,11
Sam Rohrer,,,,,,0,11
Total,9,4,2,2,1,0,11
,State Treasurer - Republican,United States Senator - Republican,,,,,12
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,12
Diana Irey Vaughan,0,3,0,0,0,0,12
Tom Smith,,0,0,0,0,0,12
David Alan Christian,,,0,0,0,0,12
Marc A Scaringi,,,,0,0,0,12
Sam Rohrer,,,,,0,0,12
Steven D Welch,,,,,,0,12
Total,3,3,0,0,0,0,12
,State Treasurer - Republican,United States Senator - Republican,,,,,13
,Diana Irey Vaughan,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,Tom Smith,13
Diana Irey Vaughan,0,2,1,0,0,0,13
Steven D Welch,,0,0,0,0,0,13
David Alan Christian,,,0,0,0,0,13
Sam Rohrer,,,,1,0,0,13
Marc A Scaringi,,,,,0,0,13
Tom Smith,,,,,,0,13
Total,3,2,1,1,0,0,13
,State Treasurer - Republican,United States Senator - Republican,,,,,14
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,14
Diana Irey Vaughan,0,2,0,1,0,0,14
Tom Smith,,1,0,0,0,0,14
David Alan Christian,,,1,0,0,0,14
Marc A Scaringi,,,,0,0,0,14
Sam Rohrer,,,,,0,0,14
Steven D Welch,,,,,,0,14
Total,3,3,1,1,0,0,14
,State Treasurer - Republican,United States Senator - Republican,,,,,15
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,15
Diana Irey Vaughan,0,3,0,0,0,0,15
Tom Smith,,0,0,0,0,0,15
David Alan Christian,,,0,0,0,0,15
Marc A Scaringi,,,,0,0,0,15
Sam Rohrer,,,,,0,0,15
Steven D Welch,,,,,,0,15
Total,3,3,0,0,0,0,15
,State Treasurer - Republican,United States Senator - Republican,,,,,16
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,16
Diana Irey Vaughan,2,7,3,0,0,0,16
Tom Smith,,1,0,0,0,0,16
David Alan Christian,,,0,0,0,0,16
Marc A Scaringi,,,,0,0,0,16
Sam Rohrer,,,,,0,0,16
Steven D Welch,,,,,,0,16
Total,12,8,3,0,0,0,16
,State Treasurer - Republican,United States Senator - Republican,,,,,17
,Diana Irey Vaughan,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,17
Diana Irey Vaughan,2,6,3,2,0,0,17
Tom Smith,,2,0,0,0,0,17
Steven D Welch,,,4,0,0,0,17
David Alan Christian,,,,0,0,0,17
Marc A Scaringi,,,,,0,0,17
Sam Rohrer,,,,,,0,17
Total,13,8,7,2,0,0,17
,State Treasurer - Republican,United States Senator - Republican,,,,,18
,Diana Irey Vaughan,David Alan Christian,Steven D Welch,Sam Rohrer,Tom Smith,Marc A Scaringi,18
Diana Irey Vaughan,0,3,4,1,0,0,18
David Alan Christian,,1,0,0,0,0,18
Steven D Welch,,,0,0,0,0,18
Sam Rohrer,,,,0,0,0,18
Tom Smith,,,,,1,0,18
Marc A Scaringi,,,,,,0,18
Total,8,4,4,1,1,0,18
,State Treasurer - Republican,United States Senator - Republican,,,,,19
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,19
Diana Irey Vaughan,0,7,6,2,1,1,19
Tom Smith,,3,0,0,0,0,19
David Alan Christian,,,3,0,0,0,19
Steven D Welch,,,,2,0,0,19
Marc A Scaringi,,,,,0,0,19
Sam Rohrer,,,,,,0,19
Total,17,10,9,4,1,1,19
,State Treasurer - Republican,United States Senator - Republican,,,,,20
,Diana Irey Vaughan,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,20
Diana Irey Vaughan,2,14,9,7,2,1,20
Steven D Welch,,4,0,0,0,0,20
Tom Smith,,,6,0,0,0,20
David Alan Christian,,,,2,0,0,20
Marc A Scaringi,,,,,0,0,20
Sam Rohrer,,,,,,0,20
Total,35,18,15,9,2,1,20
,State Treasurer - Republican,United States Senator - Republican,,,,,21
,Diana Irey Vaughan,David Alan Christian,Sam Rohrer,Tom Smith,Steven D Welch,Marc A Scaringi,21
Diana Irey Vaughan,0,3,2,1,1,0,21
David Alan Christian,,1,0,0,0,0,21
Sam Rohrer,,,0,0,0,0,21
Tom Smith,,,,1,0,0,21
Steven D Welch,,,,,0,0,21
Marc A Scaringi,,,,,,0,21
Total,7,4,2,2,1,0,21
,State Treasurer - Republican,United States Senator - Republican,,,,,22
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,22
Diana Irey Vaughan,1,8,7,2,1,1,22
Tom Smith,,4,0,0,0,0,22
David Alan Christian,,,2,0,0,0,22
Sam Rohrer,,,,0,0,0,22
Steven D Welch,,,,,1,0,22
Marc A Scaringi,,,,,,0,22
Total,20,12,9,2,2,1,22
,State Treasurer - Republican,United States Senator - Republican,,,,,23
,Diana Irey Vaughan,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,23
Diana Irey Vaughan,1,7,7,9,6,1,23
Tom Smith,,6,0,0,0,0,23
Steven D Welch,,,5,0,0,0,23
David Alan Christian,,,,1,0,0,23
Sam Rohrer,,,,,1,0,23
Marc A Scaringi,,,,,,0,23
Total,31,13,12,10,7,1,23
