col_1,col_2,col_3,division
,United States Senator - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,All
Bob Casey Jr,"1,143",0,All
Joseph John Vodvarka,,305,All
Total,"1,143",305,All
,United States Senator - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,1
Bob Casey Jr,52,0,1
Joseph John Vodvarka,,14,1
Total,52,14,1
,United States Senator - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,2
Bob Casey Jr,53,0,2
Joseph John Vodvarka,,26,2
Total,53,26,2
,United States Senator - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,3
Bob Casey Jr,47,0,3
Joseph John Vodvarka,,30,3
Total,47,30,3
,United States Senator - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,4
Bob Casey Jr,55,0,4
Joseph John Vodvarka,,16,4
Total,55,16,4
,United States Senator - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,5
Bob Casey Jr,78,0,5
Joseph John Vodvarka,,20,5
Total,78,20,5
,United States Senator - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,6
Bob Casey Jr,36,0,6
Joseph John Vodvarka,,24,6
Total,36,24,6
,United States Senator - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,7
Bob Casey Jr,89,0,7
Joseph John Vodvarka,,23,7
Total,89,23,7
,United States Senator - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,8
Bob Casey Jr,84,0,8
Joseph John Vodvarka,,9,8
Total,84,9,8
,United States Senator - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,9
Bob Casey Jr,69,0,9
Joseph John Vodvarka,,11,9
Total,69,11,9
,United States Senator - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,10
Bob Casey Jr,34,0,10
Joseph John Vodvarka,,6,10
Total,34,6,10
,United States Senator - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,11
Bob Casey Jr,57,0,11
Joseph John Vodvarka,,7,11
Total,57,7,11
,United States Senator - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,12
Bob Casey Jr,47,0,12
Joseph John Vodvarka,,14,12
Total,47,14,12
,United States Senator - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,13
Bob Casey Jr,78,0,13
Joseph John Vodvarka,,21,13
Total,78,21,13
,United States Senator - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,14
Bob Casey Jr,47,0,14
Joseph John Vodvarka,,14,14
Total,47,14,14
,United States Senator - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,15
Bob Casey Jr,28,0,15
Joseph John Vodvarka,,18,15
Total,28,18,15
,United States Senator - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,16
Bob Casey Jr,36,0,16
Joseph John Vodvarka,,13,16
Total,36,13,16
,United States Senator - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,17
Bob Casey Jr,131,0,17
Joseph John Vodvarka,,18,17
Total,131,18,17
,United States Senator - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,18
Bob Casey Jr,122,0,18
Joseph John Vodvarka,,21,18
Total,122,21,18
