col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,All
,George W Weiss Jr,William E Donnelly,Robert C Barrilli,Thomas Jay Ellis,Michael J Mcmonagle,Edward T Boyd,Michael Anthony Salvi,Steven J Gilber,Brandon Yates,All
George W Weiss Jr,13,72,54,50,47,14,14,7,7,All
William E Donnelly,,2,32,46,32,6,8,2,5,All
Robert C Barrilli,,,7,25,16,4,4,3,2,All
Thomas Jay Ellis,,,,1,25,4,6,4,2,All
Michael J Mcmonagle,,,,,4,3,10,4,3,All
Edward T Boyd,,,,,,0,0,4,4,All
Michael Anthony Salvi,,,,,,,3,0,0,All
Steven J Gilber,,,,,,,,1,0,All
Brandon Yates,,,,,,,,,0,All
Total,126,83,66,59,58,17,17,10,9,All
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,2
,George W Weiss Jr,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Robert C Barrilli,Michael Anthony Salvi,Edward T Boyd,Steven J Gilber,Brandon Yates,2
George W Weiss Jr,3,22,18,13,10,7,5,3,1,2
William E Donnelly,,0,12,11,5,4,2,1,1,2
Michael J Mcmonagle,,,1,8,4,6,2,1,0,2
Thomas Jay Ellis,,,,0,3,3,1,1,0,2
Robert C Barrilli,,,,,4,1,2,1,0,2
Michael Anthony Salvi,,,,,,1,0,0,0,2
Edward T Boyd,,,,,,,0,2,2,2
Steven J Gilber,,,,,,,,0,0,2
Brandon Yates,,,,,,,,,0,2
Total,37,25,20,15,14,8,7,3,2,2
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,6
,George W Weiss Jr,William E Donnelly,Robert C Barrilli,Thomas Jay Ellis,Michael J Mcmonagle,Edward T Boyd,Brandon Yates,Michael Anthony Salvi,Steven J Gilber,6
George W Weiss Jr,4,18,15,11,8,4,1,0,0,6
William E Donnelly,,1,8,12,8,2,0,0,0,6
Robert C Barrilli,,,1,7,3,1,0,0,0,6
Thomas Jay Ellis,,,,1,7,0,0,0,0,6
Michael J Mcmonagle,,,,,1,0,0,0,0,6
Edward T Boyd,,,,,,0,1,0,0,6
Brandon Yates,,,,,,,0,0,0,6
Michael Anthony Salvi,,,,,,,,1,0,6
Steven J Gilber,,,,,,,,,0,6
Total,33,22,18,14,12,4,1,1,0,6
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,8
,George W Weiss Jr,Robert C Barrilli,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Edward T Boyd,Steven J Gilber,Brandon Yates,8
George W Weiss Jr,3,22,20,17,16,6,4,3,3,8
Robert C Barrilli,,1,12,7,10,3,1,2,0,8
William E Donnelly,,,1,9,14,3,1,0,3,8
Michael J Mcmonagle,,,,2,7,4,1,1,1,8
Thomas Jay Ellis,,,,,0,2,1,1,1,8
Michael Anthony Salvi,,,,,,1,0,0,0,8
Edward T Boyd,,,,,,,0,1,1,8
Steven J Gilber,,,,,,,,1,0,8
Brandon Yates,,,,,,,,,0,8
Total,40,25,24,20,18,7,4,4,3,8
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,21
,George W Weiss Jr,Thomas Jay Ellis,William E Donnelly,Robert C Barrilli,Michael J Mcmonagle,Brandon Yates,Steven J Gilber,Edward T Boyd,Michael Anthony Salvi,21
George W Weiss Jr,3,10,12,7,4,2,1,1,1,21
Thomas Jay Ellis,,0,9,5,3,1,2,2,1,21
William E Donnelly,,,0,7,3,1,1,1,1,21
Robert C Barrilli,,,,1,2,2,0,0,0,21
Michael J Mcmonagle,,,,,0,2,2,0,0,21
Brandon Yates,,,,,,0,0,0,0,21
Steven J Gilber,,,,,,,0,1,0,21
Edward T Boyd,,,,,,,,0,0,21
Michael Anthony Salvi,,,,,,,,,0,21
Total,16,12,12,9,6,3,3,2,1,21
