col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Representative In Congress 2nd District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,All
,Chaka Fattah,Ted Kirsch,Mindy M Posoff,Anthony Hardy Williams,Elizabeth A Washo,Ryan N Boyer,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,All
Chaka Fattah,661,0,0,0,0,0,0,0,0,0,0,All
Ted Kirsch,,2,14,14,13,13,9,10,10,10,10,All
Mindy M Posoff,,,1,14,13,13,9,10,10,10,10,All
Anthony Hardy Williams,,,,0,13,13,9,10,10,10,10,All
Elizabeth A Washo,,,,,0,13,9,9,9,9,9,All
Ryan N Boyer,,,,,,0,9,9,9,9,9,All
Christine M Tartaglione,,,,,,,1,9,9,9,9,All
Deborah E Landau,,,,,,,,0,10,10,10,All
Kathryn Sylvia Huggins,,,,,,,,,0,10,10,All
Sekela Coles,,,,,,,,,,0,10,All
Thaddeus Kirkland,,,,,,,,,,,0,All
Total,661,16,15,14,13,13,10,10,10,10,10,All
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Representative In Congress 2nd District - Democrat,1
,Ted Kirsch,Mindy M Posoff,Anthony Hardy Williams,Elizabeth A Washo,Ryan N Boyer,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Chaka Fattah,1
Ted Kirsch,2,14,14,13,13,9,10,10,10,10,0,1
Mindy M Posoff,,1,14,13,13,9,10,10,10,10,0,1
Anthony Hardy Williams,,,0,13,13,9,10,10,10,10,0,1
Elizabeth A Washo,,,,0,13,9,9,9,9,9,0,1
Ryan N Boyer,,,,,0,9,9,9,9,9,0,1
Christine M Tartaglione,,,,,,1,9,9,9,9,0,1
Deborah E Landau,,,,,,,0,10,10,10,0,1
Kathryn Sylvia Huggins,,,,,,,,0,10,10,0,1
Sekela Coles,,,,,,,,,0,10,0,1
Thaddeus Kirkland,,,,,,,,,,0,0,1
Chaka Fattah,,,,,,,,,,,0,1
Total,16,15,14,13,13,10,10,10,10,10,0,1
,Representative In Congress 2nd District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,2
,Chaka Fattah,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,2
Chaka Fattah,65,0,0,0,0,0,0,0,0,0,0,2
Anthony Hardy Williams,,0,0,0,0,0,0,0,0,0,0,2
Christine M Tartaglione,,,0,0,0,0,0,0,0,0,0,2
Deborah E Landau,,,,0,0,0,0,0,0,0,0,2
Elizabeth A Washo,,,,,0,0,0,0,0,0,0,2
Kathryn Sylvia Huggins,,,,,,0,0,0,0,0,0,2
Mindy M Posoff,,,,,,,0,0,0,0,0,2
Ryan N Boyer,,,,,,,,0,0,0,0,2
Sekela Coles,,,,,,,,,0,0,0,2
Ted Kirsch,,,,,,,,,,0,0,2
Thaddeus Kirkland,,,,,,,,,,,0,2
Total,65,0,0,0,0,0,0,0,0,0,0,2
,Representative In Congress 2nd District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,3
,Chaka Fattah,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,3
Chaka Fattah,41,0,0,0,0,0,0,0,0,0,0,3
Anthony Hardy Williams,,0,0,0,0,0,0,0,0,0,0,3
Christine M Tartaglione,,,0,0,0,0,0,0,0,0,0,3
Deborah E Landau,,,,0,0,0,0,0,0,0,0,3
Elizabeth A Washo,,,,,0,0,0,0,0,0,0,3
Kathryn Sylvia Huggins,,,,,,0,0,0,0,0,0,3
Mindy M Posoff,,,,,,,0,0,0,0,0,3
Ryan N Boyer,,,,,,,,0,0,0,0,3
Sekela Coles,,,,,,,,,0,0,0,3
Ted Kirsch,,,,,,,,,,0,0,3
Thaddeus Kirkland,,,,,,,,,,,0,3
Total,41,0,0,0,0,0,0,0,0,0,0,3
,Representative In Congress 2nd District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,4
,Chaka Fattah,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,4
Chaka Fattah,34,0,0,0,0,0,0,0,0,0,0,4
Anthony Hardy Williams,,0,0,0,0,0,0,0,0,0,0,4
