col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Republican,President Of The United States - Republican,,,,All
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,All
Diana Irey Vaughan,1,61,18,9,8,All
Mitt Romney,,23,0,0,0,All
Ron Paul,,,12,0,0,All
Rick Santorum,,,,5,0,All
Newt Gingrich,,,,,4,All
Total,97,84,30,14,12,All
,State Treasurer - Republican,President Of The United States - Republican,,,,2
,Diana Irey Vaughan,Rick Santorum,Newt Gingrich,Ron Paul,Mitt Romney,2
Diana Irey Vaughan,0,1,1,1,0,2
Rick Santorum,,1,0,0,0,2
Newt Gingrich,,,0,0,0,2
Ron Paul,,,,0,0,2
Mitt Romney,,,,,0,2
Total,3,2,1,1,0,2
,President Of The United States - Republican,,,,State Treasurer - Republican,3
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Diana Irey Vaughan,3
Ron Paul,3,0,0,0,0,3
Mitt Romney,,0,0,0,0,3
Newt Gingrich,,,0,0,0,3
Rick Santorum,,,,0,0,3
Diana Irey Vaughan,,,,,0,3
Total,3,0,0,0,0,3
,President Of The United States - Republican,,,,State Treasurer - Republican,4
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,4
Mitt Romney,1,0,0,0,0,4
Newt Gingrich,,0,0,0,0,4
Rick Santorum,,,0,0,0,4
Ron Paul,,,,0,0,4
Diana Irey Vaughan,,,,,0,4
Total,1,0,0,0,0,4
,President Of The United States - Republican,,,,State Treasurer - Republican,7
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Diana Irey Vaughan,7
Ron Paul,2,0,0,0,1,7
Mitt Romney,,0,0,0,1,7
Newt Gingrich,,,0,0,0,7
Rick Santorum,,,,0,0,7
Diana Irey Vaughan,,,,,0,7
Total,3,1,0,0,2,7
,State Treasurer - Republican,President Of The United States - Republican,,,,9
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,9
Diana Irey Vaughan,0,2,1,1,0,9
Mitt Romney,,0,0,0,0,9
Newt Gingrich,,,1,0,0,9
Ron Paul,,,,1,0,9
Rick Santorum,,,,,0,9
Total,4,2,2,2,0,9
,State Treasurer - Republican,President Of The United States - Republican,,,,10
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,10
Diana Irey Vaughan,0,1,0,1,0,10
Mitt Romney,,0,0,0,0,10
Newt Gingrich,,,1,0,0,10
Rick Santorum,,,,0,0,10
Ron Paul,,,,,0,10
Total,2,1,1,1,0,10
,State Treasurer - Republican,President Of The United States - Republican,,,,11
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,11
Diana Irey Vaughan,0,10,2,1,0,11
Mitt Romney,,2,0,0,0,11
Ron Paul,,,0,0,0,11
Newt Gingrich,,,,0,0,11
Rick Santorum,,,,,0,11
Total,13,12,2,1,0,11
,State Treasurer - Republican,President Of The United States - Republican,,,,12
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,12
Diana Irey Vaughan,0,7,4,0,0,12
Mitt Romney,,1,0,0,0,12
Ron Paul,,,0,0,0,12
Rick Santorum,,,,1,0,12
Newt Gingrich,,,,,0,12
Total,11,8,4,1,0,12
,State Treasurer - Republican,President Of The United States - Republican,,,,13
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,13
Diana Irey Vaughan,0,9,2,1,2,13
Mitt Romney,,5,0,0,0,13
Newt Gingrich,,,1,0,0,13
Ron Paul,,,,2,0,13
Rick Santorum,,,,,0,13
Total,14,14,3,3,2,13
,State Treasurer - Republican,President Of The United States - Republican,,,,14
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,14
