col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,Representative In The General Assembly 182nd District - Democrat,,All
,Kenyatta J Johnson,Cindy Bass,Blondell Reynolds Brown,Mark Alan Aronchick,Jacquelyn Manns Smalley,Andrew P Toy,Stephen A Cozen,Vincent J Hughes,Michelle W Singer,Nancy Astor Fox,Eleanor M Dezzi,Heather Steinmiller,Jerome W Mondesire,Jerry T Jordan,Joseph C Meade,Raye E Johnson,William S Leopold,Babette Josephs,Brian K Sims,All
Kenyatta J Johnson,8,"2,785","2,781","2,685","2,569","2,320","2,194","2,226","2,111","2,090","2,093","2,089","2,070","2,050","2,047","2,030","1,966","1,652","1,590",All
Cindy Bass,,2,"2,709","2,707","2,586","2,295","2,190","2,178","2,116","2,105","2,107","2,100","2,041","2,042","2,042","2,012","1,978","1,501","1,481",All
Blondell Reynolds Brown,,,3,"2,649","2,523","2,265","2,160","2,181","2,044","2,031","2,045","2,035","2,040","2,015","2,009","1,982","1,937","1,520","1,455",All
Mark Alan Aronchick,,,,4,"2,507","2,261","2,252","2,144","2,050","2,053","2,033","2,033","2,033","2,000","2,014","1,974","1,949","1,483","1,473",All
Jacquelyn Manns Smalley,,,,,1,"2,078","2,039","2,060","2,025","2,022","2,040","2,049","1,987","1,972","1,994","1,976","1,925","1,362","1,310",All
Andrew P Toy,,,,,,3,"2,253","2,210","2,086","2,072","2,079","2,061","2,065","2,044","2,044","2,005","1,973","1,294","1,373",All
Stephen A Cozen,,,,,,,0,"2,128","2,033","2,050","2,027","2,024","2,032","2,001","2,002","1,982","1,947","1,204","1,243",All
Vincent J Hughes,,,,,,,,0,"2,011","2,008","2,039","2,015","2,056","2,033","2,051","1,992","1,958","1,179","1,160",All
Michelle W Singer,,,,,,,,,1,"2,103","2,057","2,077","1,948","1,968","1,943","1,971","1,933","1,157","1,110",All
Nancy Astor Fox,,,,,,,,,,0,"2,076","2,079","1,937","1,970","1,958","1,980","1,944","1,144","1,102",All
Eleanor M Dezzi,,,,,,,,,,,0,"2,089","1,973","2,004","1,985","2,000","1,962","1,117","1,089",All
Heather Steinmiller,,,,,,,,,,,,0,"1,963","1,995","1,986","2,001","1,970","1,112","1,076",All
Jerome W Mondesire,,,,,,,,,,,,,0,"1,979","1,992","1,953","1,918","1,109","1,053",All
Jerry T Jordan,,,,,,,,,,,,,,2,"1,984","1,984","1,967","1,102","1,032",All
Joseph C Meade,,,,,,,,,,,,,,,1,"1,976","1,944","1,068","1,039",All
Raye E Johnson,,,,,,,,,,,,,,,,1,"1,949","1,063","1,017",All
William S Leopold,,,,,,,,,,,,,,,,,0,"1,032",999,All
Babette Josephs,,,,,,,,,,,,,,,,,,557,0,All
Brian K Sims,,,,,,,,,,,,,,,,,,,464,All
Total,"3,302","3,027","3,020","3,008","2,715","2,711","2,486","2,375","2,300","2,281","2,238","2,217","2,193","2,169","2,137","2,107","2,060","2,570","2,470",All
