col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,All
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,All
Calvin R Tucker,3,10,13,10,2,10,9,2,4,All
Lewis Harris Jr,,2,8,5,2,10,3,3,4,All
Walter F Vogler Jr,,,0,7,2,8,4,3,1,All
Adam A Lang,,,,0,2,6,3,1,2,All
Vahan H Gureghian,,,,,0,3,0,0,2,All
Mitt Romney,,,,,,3,0,0,0,All
Newt Gingrich,,,,,,,1,0,0,All
Rick Santorum,,,,,,,,2,0,All
Ron Paul,,,,,,,,,0,All
Total,29,22,17,13,5,20,12,6,6,All
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,1
,Vahan H Gureghian,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,1
Vahan H Gureghian,0,1,1,1,0,1,1,0,0,1
Calvin R Tucker,,0,0,1,0,1,0,0,0,1
Lewis Harris Jr,,,0,0,0,0,1,0,0,1
Walter F Vogler Jr,,,,0,0,1,0,0,0,1
Adam A Lang,,,,,0,0,0,0,0,1
Mitt Romney,,,,,,0,0,0,0,1
Ron Paul,,,,,,,0,0,0,1
Newt Gingrich,,,,,,,,0,0,1
Rick Santorum,,,,,,,,,0,1
Total,2,1,1,1,0,1,1,0,0,1
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,2
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,2
Adam A Lang,0,1,1,0,0,0,1,0,0,2
Calvin R Tucker,,0,1,0,0,0,1,0,0,2
Lewis Harris Jr,,,0,0,0,0,1,0,0,2
Vahan H Gureghian,,,,0,0,0,0,0,0,2
Walter F Vogler Jr,,,,,0,0,0,0,0,2
Rick Santorum,,,,,,1,0,0,0,2
Ron Paul,,,,,,,0,0,0,2
Mitt Romney,,,,,,,,0,0,2
Newt Gingrich,,,,,,,,,0,2
Total,1,1,1,0,0,1,1,0,0,2
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,4
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,4
Calvin R Tucker,0,0,0,0,0,1,0,0,0,4
Adam A Lang,,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,0,0,0,0,0,0,0,4
Vahan H Gureghian,,,,0,0,0,0,0,0,4
Walter F Vogler Jr,,,,,0,0,0,0,0,4
Newt Gingrich,,,,,,0,0,0,0,4
Mitt Romney,,,,,,,0,0,0,4
Rick Santorum,,,,,,,,0,0,4
Ron Paul,,,,,,,,,0,4
Total,1,0,0,0,0,1,0,0,0,4
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,5
,Lewis Harris Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,5
Lewis Harris Jr,1,0,0,0,0,1,0,1,0,5
Calvin R Tucker,,0,0,0,0,0,1,0,0,5
Adam A Lang,,,0,0,0,0,0,0,0,5
Vahan H Gureghian,,,,0,0,0,0,0,0,5
Walter F Vogler Jr,,,,,0,0,0,0,0,5
Mitt Romney,,,,,,0,0,0,0,5
Newt Gingrich,,,,,,,0,0,0,5
Ron Paul,,,,,,,,0,0,5
Rick Santorum,,,,,,,,,0,5
Total,3,1,0,0,0,1,1,1,0,5
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,6
,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,6
Adam A Lang,0,1,1,0,0,1,0,0,0,6
Calvin R Tucker,,0,1,0,0,1,0,0,0,6
Walter F Vogler Jr,,,0,0,0,1,0,0,0,6
Lewis Harris Jr,,,,0,0,0,0,0,0,6
Vahan H Gureghian,,,,,0,0,0,0,0,6
Newt Gingrich,,,,,,0,0,0,0,6
Mitt Romney,,,,,,,0,0,0,6
Rick Santorum,,,,,,,,0,0,6
Ron Paul,,,,,,,,,0,6
Total,1,1,1,0,0,1,0,0,0,6
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,7
,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,7
Adam A Lang,0,1,1,0,0,1,0,0,0,7
Calvin R Tucker,,0,1,0,0,1,0,0,0,7
Walter F Vogler Jr,,,0,0,0,1,0,0,0,7
Lewis Harris Jr,,,,0,0,0,0,0,0,7
