col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,All
,Robert Allen Mansfield Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,All
Robert Allen Mansfield Jr,1,9,9,3,2,All
Mitt Romney,,2,0,0,0,All
Newt Gingrich,,,1,0,0,All
Rick Santorum,,,,1,0,All
Ron Paul,,,,,2,All
Total,24,11,10,4,4,All
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,1
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,1
Newt Gingrich,0,0,0,0,1,1
Mitt Romney,,0,0,0,0,1
Rick Santorum,,,0,0,0,1
Ron Paul,,,,0,0,1
Robert Allen Mansfield Jr,,,,,0,1
Total,1,0,0,0,1,1
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,2
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,2
Mitt Romney,1,0,0,0,1,2
Newt Gingrich,,0,0,0,1,2
Rick Santorum,,,0,0,0,2
Ron Paul,,,,0,0,2
Robert Allen Mansfield Jr,,,,,0,2
Total,2,1,0,0,2,2
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,6
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,6
Mitt Romney,0,0,0,0,1,6
Newt Gingrich,,0,0,0,0,6
Rick Santorum,,,0,0,0,6
Ron Paul,,,,0,0,6
Robert Allen Mansfield Jr,,,,,0,6
Total,1,0,0,0,1,6
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,8
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,Robert Allen Mansfield Jr,8
Rick Santorum,0,0,0,0,1,8
Mitt Romney,,0,0,0,0,8
Newt Gingrich,,,0,0,0,8
Ron Paul,,,,0,0,8
Robert Allen Mansfield Jr,,,,,0,8
Total,1,0,0,0,1,8
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,9
,Robert Allen Mansfield Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,9
Robert Allen Mansfield Jr,0,3,2,2,1,9
Mitt Romney,,1,0,0,0,9
Newt Gingrich,,,1,0,0,9
Rick Santorum,,,,0,0,9
Ron Paul,,,,,0,9
Total,8,4,3,2,1,9
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,12
,Robert Allen Mansfield Jr,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,12
Robert Allen Mansfield Jr,1,1,0,0,0,12
Mitt Romney,,0,0,0,0,12
Rick Santorum,,,1,0,0,12
Ron Paul,,,,1,0,12
Newt Gingrich,,,,,0,12
Total,2,1,1,1,0,12
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,13
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,13
Newt Gingrich,0,0,0,0,1,13
Mitt Romney,,0,0,0,0,13
Rick Santorum,,,0,0,0,13
Ron Paul,,,,0,0,13
Robert Allen Mansfield Jr,,,,,0,13
Total,1,0,0,0,1,13
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,14
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,14
Newt Gingrich,0,0,0,0,1,14
Mitt Romney,,0,0,0,0,14
Rick Santorum,,,0,0,0,14
Ron Paul,,,,0,0,14
Robert Allen Mansfield Jr,,,,,0,14
Total,1,0,0,0,1,14
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,15
,Robert Allen Mansfield Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,15
Robert Allen Mansfield Jr,0,1,1,0,0,15
Mitt Romney,,0,0,0,0,15
Newt Gingrich,,,0,0,0,15
Rick Santorum,,,,0,0,15
Ron Paul,,,,,0,15
Total,2,1,1,0,0,15
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,17
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,17
Mitt Romney,0,0,0,0,2,17
Newt Gingrich,,0,0,0,0,17
Rick Santorum,,,0,0,0,17
Ron Paul,,,,0,0,17
Robert Allen Mansfield Jr,,,,,0,17
Total,2,0,0,0,2,17
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,18
,Robert Allen Mansfield Jr,Ron Paul,Newt Gingrich,Mitt Romney,Rick Santorum,18
Robert Allen Mansfield Jr,0,1,1,0,0,18
Ron Paul,,1,0,0,0,18
Newt Gingrich,,,0,0,0,18
Mitt Romney,,,,0,0,18
Rick Santorum,,,,,0,18
Total,2,2,1,0,0,18
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,23
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,23
Newt Gingrich,0,0,0,0,1,23
Mitt Romney,,0,0,0,0,23
Rick Santorum,,,0,0,0,23
Ron Paul,,,,0,0,23
Robert Allen Mansfield Jr,,,,,0,23
Total,1,0,0,0,1,23
