col_1,col_2,division
,President Of The United States - Democrat,All
,Barack Obama,All
Barack Obama,"1,142",All
Total,"1,142",All
,President Of The United States - Democrat,1
,Barack Obama,1
Barack Obama,54,1
Total,54,1
,President Of The United States - Democrat,2
,Barack Obama,2
Barack Obama,69,2
Total,69,2
,President Of The United States - Democrat,3
,Barack Obama,3
Barack Obama,58,3
Total,58,3
,President Of The United States - Democrat,4
,Barack Obama,4
Barack Obama,65,4
Total,65,4
,President Of The United States - Democrat,5
,Barack Obama,5
Barack Obama,66,5
Total,66,5
,President Of The United States - Democrat,6
,Barack Obama,6
Barack Obama,50,6
Total,50,6
,President Of The United States - Democrat,7
,Barack Obama,7
Barack Obama,47,7
Total,47,7
,President Of The United States - Democrat,8
,Barack Obama,8
Barack Obama,21,8
Total,21,8
,President Of The United States - Democrat,9
,Barack Obama,9
Barack Obama,38,9
Total,38,9
,President Of The United States - Democrat,10
,Barack Obama,10
Barack Obama,34,10
Total,34,10
,President Of The United States - Democrat,11
,Barack Obama,11
Barack Obama,42,11
Total,42,11
,President Of The United States - Democrat,12
,Barack Obama,12
Barack Obama,60,12
Total,60,12
,President Of The United States - Democrat,13
,Barack Obama,13
Barack Obama,57,13
Total,57,13
,President Of The United States - Democrat,14
,Barack Obama,14
Barack Obama,58,14
Total,58,14
,President Of The United States - Democrat,15
,Barack Obama,15
Barack Obama,58,15
Total,58,15
,President Of The United States - Democrat,16
,Barack Obama,16
Barack Obama,41,16
Total,41,16
,President Of The United States - Democrat,17
,Barack Obama,17
Barack Obama,51,17
Total,51,17
,President Of The United States - Democrat,18
,Barack Obama,18
Barack Obama,46,18
Total,46,18
,President Of The United States - Democrat,19
,Barack Obama,19
Barack Obama,63,19
Total,63,19
,President Of The United States - Democrat,20
,Barack Obama,20
Barack Obama,42,20
Total,42,20
,President Of The United States - Democrat,21
,Barack Obama,21
Barack Obama,34,21
Total,34,21
,President Of The United States - Democrat,22
,Barack Obama,22
Barack Obama,65,22
Total,65,22
,President Of The United States - Democrat,23
,Barack Obama,23
Barack Obama,23,23
Total,23,23
