col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,All
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,All
Chaka Fattah,107,721,348,All
Patrick Murphy,,58,0,All
Kathleen G Kane,,,36,All
Total,"1,176",779,384,All
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,1
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,1
Chaka Fattah,2,41,15,1
Patrick Murphy,,4,0,1
Kathleen G Kane,,,3,1
Total,58,45,18,1
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,2
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,2
Chaka Fattah,6,60,21,2
Patrick Murphy,,3,0,2
Kathleen G Kane,,,3,2
Total,87,63,24,2
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,3
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,3
Chaka Fattah,1,6,4,3
Patrick Murphy,,0,0,3
Kathleen G Kane,,,0,3
Total,11,6,4,3
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,4
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,4
Chaka Fattah,12,41,30,4
Patrick Murphy,,2,0,4
Kathleen G Kane,,,3,4
Total,83,43,33,4
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,5
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,5
Chaka Fattah,3,14,12,5
Patrick Murphy,,1,0,5
Kathleen G Kane,,,2,5
Total,29,15,14,5
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,6
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,6
Chaka Fattah,2,44,15,6
Patrick Murphy,,3,0,6
Kathleen G Kane,,,0,6
Total,61,47,15,6
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,7
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,7
Chaka Fattah,4,61,28,7
Patrick Murphy,,8,0,7
Kathleen G Kane,,,1,7
Total,93,69,29,7
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,8
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,8
Chaka Fattah,0,2,1,8
Patrick Murphy,,0,0,8
Kathleen G Kane,,,0,8
Total,3,2,1,8
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,9
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,9
Chaka Fattah,2,14,2,9
Patrick Murphy,,1,0,9
Kathleen G Kane,,,0,9
Total,18,15,2,9
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,10
