col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
Michelle W Singer,,,,,,,,,,,,,,,0,988,986,998,964,All
Heather Steinmiller,,,,,,,,,,,,,,,,0,"1,022",989,"1,005",All
Eleanor M Dezzi,,,,,,,,,,,,,,,,,0,986,"1,001",All
Nancy Astor Fox,,,,,,,,,,,,,,,,,,0,974,All
William S Leopold,,,,,,,,,,,,,,,,,,,0,All
Total,"2,090",604,"2,069","1,901","1,658","1,574","1,572","1,475","1,223","1,133","1,114","1,111","1,107","1,104","1,084","1,074","1,072","1,066","1,046",All
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,United States Senator - Democrat,,1
,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Vincent J Hughes,Jacquelyn Manns Smalley,Mark Alan Aronchick,Jerome W Mondesire,Andrew P Toy,Stephen A Cozen,Jerry T Jordan,Joseph C Meade,Heather Steinmiller,Michelle W Singer,Raye E Johnson,Eleanor M Dezzi,Nancy Astor Fox,William S Leopold,Bob Casey Jr,Joseph John Vodvarka,1
Kenyatta J Johnson,1,105,100,95,89,87,84,81,81,80,80,79,77,80,79,76,78,87,23,1
Blondell Reynolds Brown,,0,99,95,91,86,84,81,81,80,80,79,78,80,79,77,78,82,22,1
Cindy Bass,,,0,93,90,86,82,81,80,81,79,80,79,80,79,77,78,78,22,1
Vincent J Hughes,,,,0,83,80,86,84,83,82,82,81,80,81,80,78,79,76,20,1
Jacquelyn Manns Smalley,,,,,0,84,78,79,78,79,78,78,75,78,77,74,76,70,21,1
Mark Alan Aronchick,,,,,,0,76,77,76,75,75,75,72,74,74,72,73,66,21,1
Jerome W Mondesire,,,,,,,0,81,81,79,80,78,76,79,78,75,77,64,18,1
Andrew P Toy,,,,,,,,0,83,81,82,81,78,80,80,77,78,63,18,1
Stephen A Cozen,,,,,,,,,0,80,82,80,77,80,80,77,78,62,18,1
Jerry T Jordan,,,,,,,,,,0,80,81,77,81,80,76,78,62,18,1
Joseph C Meade,,,,,,,,,,,0,80,76,80,80,76,78,61,18,1
Heather Steinmiller,,,,,,,,,,,,0,77,80,80,76,78,61,18,1
Michelle W Singer,,,,,,,,,,,,,0,76,76,78,75,62,17,1
Raye E Johnson,,,,,,,,,,,,,,0,80,76,78,61,18,1
Eleanor M Dezzi,,,,,,,,,,,,,,,0,76,78,60,18,1
Nancy Astor Fox,,,,,,,,,,,,,,,,0,75,60,17,1
William S Leopold,,,,,,,,,,,,,,,,,0,59,18,1
Bob Casey Jr,,,,,,,,,,,,,,,,,,13,0,1
Joseph John Vodvarka,,,,,,,,,,,,,,,,,,,2,1
Total,114,107,103,100,93,89,86,84,83,82,82,81,81,81,80,79,79,105,26,1
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,United States Senator - Democrat,,2
,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Mark Alan Aronchick,Jacquelyn Manns Smalley,Vincent J Hughes,Jerome W Mondesire,Jerry T Jordan,Stephen A Cozen,Michelle W Singer,Nancy Astor Fox,Heather Steinmiller,Joseph C Meade,Raye E Johnson,Andrew P Toy,Eleanor M Dezzi,William S Leopold,Bob Casey Jr,Joseph John Vodvarka,2
Kenyatta J Johnson,0,131,123,119,117,112,105,100,100,100,99,98,98,96,97,96,95,118,25,2
Blondell Reynolds Brown,,1,119,118,114,112,104,101,101,101,100,99,97,97,96,96,96,112,20,2
Cindy Bass,,,0,115,114,103,100,97,97,96,96,96,97,94,95,93,94,101,20,2
Mark Alan Aronchick,,,,0,111,98,94,95,94,94,98,94,93,95,93,91,92,98,19,2
Jacquelyn Manns Smalley,,,,,0,101,97,95,94,95,96,95,93,93,95,92,92,95,19,2
Vincent J Hughes,,,,,,0,106,102,101,101,98,100,98,98,98,97,97,96,15,2
Jerome W Mondesire,,,,,,,0,99,99,97,94,97,98,95,96,96,95,91,13,2
Jerry T Jordan,,,,,,,,0,97,97,97,98,96,97,94,93,96,88,12,2
Stephen A Cozen,,,,,,,,,1,96,96,98,97,96,96,95,96,87,12,2
Michelle W Singer,,,,,,,,,,0,97,97,94,96,94,95,94,87,12,2
Nancy Astor Fox,,,,,,,,,,,0,97,94,97,95,94,95,85,13,2
Heather Steinmiller,,,,,,,,,,,,0,95,96,95,95,96,84,13,2
Joseph C Meade,,,,,,,,,,,,,0,94,95,92,95,85,11,2
Raye E Johnson,,,,,,,,,,,,,,0,94,94,94,84,12,2
Andrew P Toy,,,,,,,,,,,,,,,0,93,93,83,12,2
Eleanor M Dezzi,,,,,,,,,,,,,,,,0,93,83,11,2
William S Leopold,,,,,,,,,,,,,,,,,0,82,12,2
Bob Casey Jr,,,,,,,,,,,,,,,,,,11,0,2
Joseph John Vodvarka,,,,,,,,,,,,,,,,,,,6,2
Total,150,139,125,122,118,117,107,103,103,102,101,100,99,99,98,97,97,136,33,2
,United States Senator - Democrat,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,3
,Bob Casey Jr,Joseph John Vodvarka,Blondell Reynolds Brown,Kenyatta J Johnson,Cindy Bass,Mark Alan Aronchick,Jacquelyn Manns Smalley,Vincent J Hughes,Stephen A Cozen,Andrew P Toy,Jerome W Mondesire,Jerry T Jordan,Joseph C Meade,Raye E Johnson,Michelle W Singer,Nancy Astor Fox,Eleanor M Dezzi,Heather Steinmiller,William S Leopold,3
Bob Casey Jr,33,0,70,70,58,56,57,61,48,45,44,44,45,42,41,42,38,38,37,3
Joseph John Vodvarka,,5,24,22,24,23,23,9,9,8,8,8,7,8,7,6,7,7,7,3
Blondell Reynolds Brown,,,0,88,82,80,79,60,50,49,50,50,49,50,48,46,46,46,44,3
Kenyatta J Johnson,,,,1,79,78,76,62,52,51,52,52,50,50,47,46,46,45,44,3
Cindy Bass,,,,,0,78,75,51,47,47,48,47,50,48,47,45,46,45,43,3
Mark Alan Aronchick,,,,,,0,72,50,48,49,48,47,49,49,46,44,45,44,42,3
Jacquelyn Manns Smalley,,,,,,,0,50,46,45,46,47,46,46,45,45,45,44,42,3
Vincent J Hughes,,,,,,,,1,54,53,52,52,52,51,48,47,45,46,44,3
Stephen A Cozen,,,,,,,,,0,51,50,50,50,50,47,45,45,47,44,3
Andrew P Toy,,,,,,,,,,0,50,49,51,50,47,46,45,45,44,3
Jerome W Mondesire,,,,,,,,,,,0,49,49,49,47,44,46,46,43,3
Jerry T Jordan,,,,,,,,,,,,0,48,50,46,45,46,46,45,3
Joseph C Meade,,,,,,,,,,,,,0,50,47,45,45,46,44,3
Raye E Johnson,,,,,,,,,,,,,,0,47,45,45,46,45,3
Michelle W Singer,,,,,,,,,,,,,,,0,47,45,47,42,3
Nancy Astor Fox,,,,,,,,,,,,,,,,0,44,44,42,3
Eleanor M Dezzi,,,,,,,,,,,,,,,,,0,45,42,3
Heather Steinmiller,,,,,,,,,,,,,,,,,,0,42,3
William S Leopold,,,,,,,,,,,,,,,,,,,0,3
Total,123,31,100,100,84,83,82,75,60,57,56,54,54,52,51,50,48,48,45,3
,United States Senator - Democrat,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,4
,Bob Casey Jr,Joseph John Vodvarka,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Jacquelyn Manns Smalley,Mark Alan Aronchick,Vincent J Hughes,Andrew P Toy,Heather Steinmiller,Jerome W Mondesire,Nancy Astor Fox,Eleanor M Dezzi,Michelle W Singer,Raye E Johnson,Stephen A Cozen,Jerry T Jordan,Joseph C Meade,William S Leopold,4
Bob Casey Jr,19,0,54,52,48,42,42,37,35,32,31,31,30,31,30,31,29,30,29,4
Joseph John Vodvarka,,1,10,9,10,9,8,3,3,3,3,3,3,3,3,3,3,3,3,4
Kenyatta J Johnson,,,1,62,58,53,53,41,38,36,34,35,34,33,34,33,33,33,33,4
Blondell Reynolds Brown,,,,0,55,52,52,39,36,34,33,34,33,31,33,32,31,31,31,4
Cindy Bass,,,,,0,51,52,39,37,34,33,34,32,33,34,34,33,32,32,4
Jacquelyn Manns Smalley,,,,,,0,51,35,34,33,31,32,31,30,31,31,31,31,31,4
Mark Alan Aronchick,,,,,,,0,36,35,33,32,33,32,30,33,33,32,32,32,4
Vincent J Hughes,,,,,,,,0,37,35,33,34,33,32,33,33,33,33,33,4
Andrew P Toy,,,,,,,,,0,33,32,32,32,31,32,33,32,33,32,4
Heather Steinmiller,,,,,,,,,,0,33,34,33,32,32,31,32,32,31,4
Jerome W Mondesire,,,,,,,,,,,0,32,32,30,30,31,30,31,29,4
Nancy Astor Fox,,,,,,,,,,,,0,32,32,33,32,31,31,30,4
Eleanor M Dezzi,,,,,,,,,,,,,0,29,31,30,31,30,30,4
Michelle W Singer,,,,,,,,,,,,,,0,30,31,29,30,28,4
Raye E Johnson,,,,,,,,,,,,,,,0,31,31,30,30,4
Stephen A Cozen,,,,,,,,,,,,,,,,0,31,31,30,4
Jerry T Jordan,,,,,,,,,,,,,,,,,0,30,31,4
Joseph C Meade,,,,,,,,,,,,,,,,,,0,30,4
William S Leopold,,,,,,,,,,,,,,,,,,,0,4
Total,77,13,68,64,61,54,53,42,38,36,35,35,34,34,34,34,33,33,33,4
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,United States Senator - Democrat,,5
,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Jacquelyn Manns Smalley,Mark Alan Aronchick,Vincent J Hughes,Jerome W Mondesire,Eleanor M Dezzi,Stephen A Cozen,Andrew P Toy,Michelle W Singer,Jerry T Jordan,Nancy Astor Fox,Raye E Johnson,Joseph C Meade,Heather Steinmiller,William S Leopold,Bob Casey Jr,Joseph John Vodvarka,5
Kenyatta J Johnson,2,74,70,68,67,49,43,42,43,42,42,41,40,42,41,38,38,59,22,5
Blondell Reynolds Brown,,1,68,67,66,49,42,42,42,41,41,39,39,39,39,37,36,56,22,5
Cindy Bass,,,0,67,64,44,41,41,41,41,41,41,40,40,40,37,37,48,21,5
Jacquelyn Manns Smalley,,,,0,62,43,40,40,40,40,39,40,39,38,39,37,36,46,21,5
Mark Alan Aronchick,,,,,0,38,36,36,36,37,36,36,34,37,37,33,35,43,21,5
Vincent J Hughes,,,,,,0,44,43,43,42,41,41,41,40,41,38,37,42,13,5
Jerome W Mondesire,,,,,,,0,40,42,41,37,38,37,37,38,36,35,32,12,5
Eleanor M Dezzi,,,,,,,,0,41,40,41,40,40,40,38,39,38,32,12,5
Stephen A Cozen,,,,,,,,,0,40,38,39,38,38,37,37,36,33,11,5
Andrew P Toy,,,,,,,,,,0,38,39,37,37,40,36,36,31,12,5
Michelle W Singer,,,,,,,,,,,0,39,39,39,37,36,36,34,9,5
Jerry T Jordan,,,,,,,,,,,,0,39,39,38,36,37,32,10,5
Nancy Astor Fox,,,,,,,,,,,,,0,38,36,37,37,33,9,5
Raye E Johnson,,,,,,,,,,,,,,0,37,37,38,31,11,5
Joseph C Meade,,,,,,,,,,,,,,,0,34,36,29,12,5
Heather Steinmiller,,,,,,,,,,,,,,,,0,36,28,11,5
William S Leopold,,,,,,,,,,,,,,,,,0,28,10,5
Bob Casey Jr,,,,,,,,,,,,,,,,,,7,0,5
Joseph John Vodvarka,,,,,,,,,,,,,,,,,,,5,5
Total,87,83,72,69,67,57,45,44,44,43,43,42,42,42,41,39,38,75,29,5
,United States Senator - Democrat,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,6
,Bob Casey Jr,Joseph John Vodvarka,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Jacquelyn Manns Smalley,Mark Alan Aronchick,Vincent J Hughes,Andrew P Toy,Joseph C Meade,Jerome W Mondesire,Eleanor M Dezzi,Heather Steinmiller,Jerry T Jordan,Stephen A Cozen,William S Leopold,Michelle W Singer,Nancy Astor Fox,Raye E Johnson,6
Bob Casey Jr,23,0,69,59,52,50,50,47,37,37,36,35,35,35,35,34,33,33,33,6
Joseph John Vodvarka,,3,6,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,6
Kenyatta J Johnson,,,1,65,60,55,54,49,41,40,40,39,39,39,39,38,37,37,37,6
Blondell Reynolds Brown,,,,1,59,56,53,48,41,40,40,39,39,39,39,37,36,37,37,6
Cindy Bass,,,,,0,53,49,45,39,39,39,37,38,38,38,37,35,36,36,6
Jacquelyn Manns Smalley,,,,,,0,52,42,40,41,37,37,38,38,38,38,35,36,37,6
Mark Alan Aronchick,,,,,,,0,40,38,38,35,36,36,36,36,35,33,34,35,6
Vincent J Hughes,,,,,,,,0,40,41,40,39,39,39,39,38,37,37,37,6
Andrew P Toy,,,,,,,,,0,39,37,38,38,38,38,37,35,36,37,6
Joseph C Meade,,,,,,,,,,0,37,37,38,38,38,38,35,36,37,6
Jerome W Mondesire,,,,,,,,,,,0,35,36,36,37,35,33,35,35,6
Eleanor M Dezzi,,,,,,,,,,,,0,38,38,36,36,34,35,36,6
Heather Steinmiller,,,,,,,,,,,,,0,39,37,37,34,36,37,6
Jerry T Jordan,,,,,,,,,,,,,,0,37,37,34,36,37,6
Stephen A Cozen,,,,,,,,,,,,,,,0,36,35,36,36,6
William S Leopold,,,,,,,,,,,,,,,,0,34,35,37,6
Michelle W Singer,,,,,,,,,,,,,,,,,0,35,33,6
Nancy Astor Fox,,,,,,,,,,,,,,,,,,0,35,6
Raye E Johnson,,,,,,,,,,,,,,,,,,,0,6
Total,98,9,81,69,60,57,57,51,41,41,40,39,39,39,39,38,37,37,37,6
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,United States Senator - Democrat,,7
,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Mark Alan Aronchick,Jacquelyn Manns Smalley,Vincent J Hughes,Jerome W Mondesire,Joseph C Meade,Heather Steinmiller,Stephen A Cozen,William S Leopold,Eleanor M Dezzi,Michelle W Singer,Raye E Johnson,Jerry T Jordan,Nancy Astor Fox,Andrew P Toy,Bob Casey Jr,Joseph John Vodvarka,7
Kenyatta J Johnson,0,148,140,139,137,111,102,103,101,100,100,98,99,99,97,97,96,92,54,7
Blondell Reynolds Brown,,0,141,139,136,112,101,101,100,99,100,96,99,99,97,97,96,88,54,7
Cindy Bass,,,0,135,135,106,98,99,99,97,97,95,97,95,95,94,93,82,51,7
Mark Alan Aronchick,,,,0,133,104,99,100,98,97,100,96,96,96,98,94,96,80,52,7
Jacquelyn Manns Smalley,,,,,0,101,98,98,99,96,96,96,97,93,94,93,92,79,50,7
Vincent J Hughes,,,,,,0,99,101,99,99,100,96,98,99,97,95,97,69,40,7
Jerome W Mondesire,,,,,,,0,101,100,99,98,96,96,94,95,93,95,61,40,7
Joseph C Meade,,,,,,,,0,100,98,99,97,97,96,96,93,95,59,40,7
Heather Steinmiller,,,,,,,,,0,98,99,98,97,96,96,94,93,60,39,7
Stephen A Cozen,,,,,,,,,,0,96,94,94,93,94,91,94,60,39,7
William S Leopold,,,,,,,,,,,0,96,95,96,98,92,94,59,39,7
Eleanor M Dezzi,,,,,,,,,,,,0,94,94,95,91,90,56,39,7
Michelle W Singer,,,,,,,,,,,,,0,93,93,94,91,60,36,7
Raye E Johnson,,,,,,,,,,,,,,0,94,91,92,57,39,7
Jerry T Jordan,,,,,,,,,,,,,,,0,90,92,58,36,7
Nancy Astor Fox,,,,,,,,,,,,,,,,0,88,59,35,7
Andrew P Toy,,,,,,,,,,,,,,,,,0,57,36,7
Bob Casey Jr,,,,,,,,,,,,,,,,,,15,0,7
Joseph John Vodvarka,,,,,,,,,,,,,,,,,,,5,7
Total,156,151,142,142,138,114,105,104,103,102,102,100,100,100,99,98,97,111,63,7
,United States Senator - Democrat,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,8
,Bob Casey Jr,Joseph John Vodvarka,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Mark Alan Aronchick,Jacquelyn Manns Smalley,Vincent J Hughes,Jerome W Mondesire,Joseph C Meade,Raye E Johnson,Andrew P Toy,Heather Steinmiller,Stephen A Cozen,Nancy Astor Fox,Eleanor M Dezzi,Jerry T Jordan,William S Leopold,Michelle W Singer,8
Bob Casey Jr,40,0,54,47,39,39,37,40,33,32,30,28,27,29,26,26,27,25,25,8
Joseph John Vodvarka,,5,37,34,36,32,32,26,22,22,22,24,24,21,23,22,22,24,23,8
Kenyatta J Johnson,,,0,80,73,70,69,62,52,52,53,50,51,48,49,49,48,48,48,8
Blondell Reynolds Brown,,,,0,68,68,67,60,50,50,51,49,50,48,47,48,49,48,46,8
Cindy Bass,,,,,0,68,67,50,48,48,48,49,48,47,46,46,47,47,47,8
Mark Alan Aronchick,,,,,,0,64,48,46,46,47,47,46,45,46,46,46,46,44,8
Jacquelyn Manns Smalley,,,,,,,0,48,46,45,45,47,46,44,44,44,45,45,45,8
Vincent J Hughes,,,,,,,,0,52,52,50,52,50,51,48,47,49,49,47,8
Jerome W Mondesire,,,,,,,,,0,51,47,49,47,49,44,46,46,46,45,8
Joseph C Meade,,,,,,,,,,0,47,49,48,50,46,45,46,47,45,8
Raye E Johnson,,,,,,,,,,,1,46,51,47,49,49,47,47,46,8
Andrew P Toy,,,,,,,,,,,,0,47,48,46,46,47,47,46,8
Heather Steinmiller,,,,,,,,,,,,,0,47,49,48,47,49,47,8
Stephen A Cozen,,,,,,,,,,,,,,0,44,45,46,47,44,8
Nancy Astor Fox,,,,,,,,,,,,,,,0,46,46,47,45,8
Eleanor M Dezzi,,,,,,,,,,,,,,,,0,46,46,45,8
Jerry T Jordan,,,,,,,,,,,,,,,,,0,48,46,8
William S Leopold,,,,,,,,,,,,,,,,,,0,46,8
Michelle W Singer,,,,,,,,,,,,,,,,,,,0,8
Total,100,45,93,85,75,73,70,69,56,55,55,54,53,52,51,50,50,50,49,8
,United States Senator - Democrat,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,9
,Bob Casey Jr,Joseph John Vodvarka,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Mark Alan Aronchick,Jacquelyn Manns Smalley,Vincent J Hughes,Jerry T Jordan,Jerome W Mondesire,Stephen A Cozen,Joseph C Meade,Andrew P Toy,Raye E Johnson,Michelle W Singer,Nancy Astor Fox,Eleanor M Dezzi,William S Leopold,Heather Steinmiller,9
Bob Casey Jr,36,0,74,67,61,53,52,54,46,45,44,43,42,42,40,39,38,38,37,9
Joseph John Vodvarka,,5,14,13,14,11,12,4,4,4,4,4,4,4,4,4,4,4,4,9
Kenyatta J Johnson,,,0,78,76,67,66,56,47,47,47,45,44,43,42,41,41,40,40,9
Blondell Reynolds Brown,,,,1,71,65,65,55,47,48,45,43,43,43,41,39,42,41,40,9
Cindy Bass,,,,,0,66,62,50,46,46,46,43,44,43,39,40,41,39,39,9
Mark Alan Aronchick,,,,,,0,61,41,42,42,43,42,41,42,40,41,40,40,38,9
Jacquelyn Manns Smalley,,,,,,,0,41,39,40,40,40,39,40,38,36,38,38,37,9
Vincent J Hughes,,,,,,,,0,48,46,46,44,43,44,41,39,41,40,40,9
Jerry T Jordan,,,,,,,,,0,45,44,44,41,44,40,39,41,40,39,9
Jerome W Mondesire,,,,,,,,,,0,45,43,43,43,39,38,41,40,40,9
Stephen A Cozen,,,,,,,,,,,0,43,44,44,39,40,40,39,39,9
Joseph C Meade,,,,,,,,,,,,0,41,43,40,39,41,40,38,9
Andrew P Toy,,,,,,,,,,,,,0,42,39,38,38,38,38,9
Raye E Johnson,,,,,,,,,,,,,,0,40,40,40,40,39,9
Michelle W Singer,,,,,,,,,,,,,,,0,40,37,37,36,9
Nancy Astor Fox,,,,,,,,,,,,,,,,0,37,38,36,9
Eleanor M Dezzi,,,,,,,,,,,,,,,,,0,40,38,9
William S Leopold,,,,,,,,,,,,,,,,,,0,38,9
Heather Steinmiller,,,,,,,,,,,,,,,,,,,0,9
Total,116,23,94,87,80,69,67,60,50,49,48,47,46,46,44,43,42,42,41,9
,United States Senator - Democrat,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,10
,Bob Casey Jr,Joseph John Vodvarka,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Jacquelyn Manns Smalley,Mark Alan Aronchick,Vincent J Hughes,Jerome W Mondesire,Eleanor M Dezzi,Raye E Johnson,Stephen A Cozen,Jerry T Jordan,Joseph C Meade,Andrew P Toy,Heather Steinmiller,William S Leopold,Nancy Astor Fox,Michelle W Singer,10
Bob Casey Jr,33,0,62,58,52,51,49,46,39,39,39,40,39,39,39,38,38,34,33,10
Joseph John Vodvarka,,8,26,26,25,26,27,11,10,10,10,10,10,10,9,10,10,9,8,10
Kenyatta J Johnson,,,0,87,82,80,81,59,52,52,51,51,50,51,49,50,50,45,42,10
Blondell Reynolds Brown,,,,0,83,81,79,57,51,50,51,51,50,50,49,48,49,44,41,10
Cindy Bass,,,,,1,80,78,52,50,49,51,50,50,50,50,48,49,43,41,10
Jacquelyn Manns Smalley,,,,,,0,79,50,49,49,50,50,49,49,48,48,49,43,41,10
Mark Alan Aronchick,,,,,,,0,49,48,49,49,49,49,49,47,48,49,43,40,10
Vincent J Hughes,,,,,,,,0,53,52,51,51,50,50,48,50,50,45,43,10
Jerome W Mondesire,,,,,,,,,0,51,50,50,48,49,47,48,49,44,41,10
Eleanor M Dezzi,,,,,,,,,,0,50,51,49,50,48,49,50,45,41,10
Raye E Johnson,,,,,,,,,,,0,51,50,50,49,49,50,44,41,10
Stephen A Cozen,,,,,,,,,,,,0,50,50,49,49,50,45,41,10
Jerry T Jordan,,,,,,,,,,,,,0,49,48,48,49,43,40,10
Joseph C Meade,,,,,,,,,,,,,,0,49,49,50,44,41,10
Andrew P Toy,,,,,,,,,,,,,,,0,47,48,42,39,10
Heather Steinmiller,,,,,,,,,,,,,,,,0,49,44,41,10
William S Leopold,,,,,,,,,,,,,,,,,0,44,41,10
Nancy Astor Fox,,,,,,,,,,,,,,,,,,0,38,10
Michelle W Singer,,,,,,,,,,,,,,,,,,,0,10
Total,100,36,97,92,85,83,82,63,53,52,52,52,51,51,50,50,50,45,43,10
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,United States Senator - Democrat,,11
,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Jacquelyn Manns Smalley,Vincent J Hughes,Mark Alan Aronchick,Jerome W Mondesire,Stephen A Cozen,Andrew P Toy,Jerry T Jordan,Joseph C Meade,Heather Steinmiller,Raye E Johnson,Eleanor M Dezzi,William S Leopold,Michelle W Singer,Nancy Astor Fox,Bob Casey Jr,Joseph John Vodvarka,11
Kenyatta J Johnson,1,124,120,116,113,113,101,100,99,98,98,97,97,96,92,90,91,98,31,11
Blondell Reynolds Brown,,0,113,110,108,108,97,97,94,95,94,93,93,92,88,87,87,92,28,11
Cindy Bass,,,0,115,103,109,96,97,96,95,95,95,95,93,89,88,89,89,28,11
Jacquelyn Manns Smalley,,,,1,99,109,95,97,96,94,97,96,94,95,91,89,91,85,28,11
Vincent J Hughes,,,,,0,97,100,100,97,99,97,95,95,94,92,91,90,84,24,11
Mark Alan Aronchick,,,,,,1,93,95,95,94,94,93,93,93,90,88,89,82,28,11
Jerome W Mondesire,,,,,,,0,97,95,93,96,94,94,94,92,87,89,74,23,11
Stephen A Cozen,,,,,,,,0,97,95,98,97,96,96,93,91,90,75,23,11
Andrew P Toy,,,,,,,,,0,93,96,95,94,95,91,88,89,73,24,11
Jerry T Jordan,,,,,,,,,,0,92,93,95,93,91,89,89,75,22,11
Joseph C Meade,,,,,,,,,,,0,96,94,96,92,89,91,73,22,11
Heather Steinmiller,,,,,,,,,,,,0,95,96,92,90,91,73,21,11
Raye E Johnson,,,,,,,,,,,,,0,95,91,88,89,72,22,11
Eleanor M Dezzi,,,,,,,,,,,,,,0,93,89,91,71,22,11
William S Leopold,,,,,,,,,,,,,,,0,87,88,68,22,11
Michelle W Singer,,,,,,,,,,,,,,,,0,89,69,19,11
Nancy Astor Fox,,,,,,,,,,,,,,,,,0,69,19,11
Bob Casey Jr,,,,,,,,,,,,,,,,,,20,0,11
Joseph John Vodvarka,,,,,,,,,,,,,,,,,,,1,11
Total,137,126,121,118,116,115,102,102,100,100,100,98,98,97,94,92,92,121,32,11
,United States Senator - Democrat,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,12
,Bob Casey Jr,Joseph John Vodvarka,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Mark Alan Aronchick,Jacquelyn Manns Smalley,Vincent J Hughes,Jerome W Mondesire,Stephen A Cozen,Andrew P Toy,Michelle W Singer,Jerry T Jordan,Eleanor M Dezzi,Joseph C Meade,Nancy Astor Fox,Raye E Johnson,William S Leopold,Heather Steinmiller,12
Bob Casey Jr,14,0,55,55,50,47,44,43,31,32,32,30,30,30,29,30,29,27,27,12
Joseph John Vodvarka,,2,18,11,12,12,10,6,5,4,4,4,4,4,4,2,4,4,3,12
Kenyatta J Johnson,,,0,64,63,59,55,40,31,33,33,31,31,31,31,31,31,30,29,12
Blondell Reynolds Brown,,,,0,60,58,55,40,31,33,33,31,31,31,30,30,31,29,29,12
Cindy Bass,,,,,0,58,55,36,31,34,33,32,31,31,31,31,31,31,29,12
