col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
William S Leopold,,,,,,,,,,,,,,,0,14,18,13,3,3,1,0,2
Jerome W Mondesire,,,,,,,,,,,,,,,,0,15,11,4,1,3,0,2
Nancy Astor Fox,,,,,,,,,,,,,,,,,0,12,3,2,2,0,2
J P Miranda,,,,,,,,,,,,,,,,,,11,0,0,0,0,2
Kenneth T Walker Jr,,,,,,,,,,,,,,,,,,,5,0,0,0,2
Jewel Williams,,,,,,,,,,,,,,,,,,,,7,0,0,2
Jamil M Ali,,,,,,,,,,,,,,,,,,,,,0,0,2
James K Johnson,,,,,,,,,,,,,,,,,,,,,,0,2
Total,40,36,31,31,31,25,24,24,23,23,23,23,22,21,21,20,20,38,15,13,3,0,2
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,Representative In The General Assembly 197th District - Democrat,,,,,3
,Kenyatta J Johnson,Cindy Bass,Blondell Reynolds Brown,Jacquelyn Manns Smalley,Mark Alan Aronchick,Vincent J Hughes,Andrew P Toy,Jerome W Mondesire,Joseph C Meade,Michelle W Singer,Stephen A Cozen,Eleanor M Dezzi,Heather Steinmiller,Jerry T Jordan,Nancy Astor Fox,Raye E Johnson,William S Leopold,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,3
Kenyatta J Johnson,0,29,28,28,24,22,21,20,20,18,18,18,17,16,17,17,17,19,8,4,0,0,3
Cindy Bass,,0,28,28,24,21,20,20,20,17,18,17,17,16,17,17,16,17,8,3,0,0,3
Blondell Reynolds Brown,,,0,27,24,21,19,19,19,16,17,16,17,16,17,17,16,17,8,2,0,0,3
Jacquelyn Manns Smalley,,,,0,24,20,19,20,20,17,18,17,17,16,17,17,16,17,7,3,0,0,3
Mark Alan Aronchick,,,,,0,17,16,16,17,16,17,15,15,15,15,15,14,17,6,2,0,0,3
Vincent J Hughes,,,,,,0,19,19,19,16,17,16,17,16,17,17,17,13,6,2,0,0,3
Andrew P Toy,,,,,,,0,19,19,18,18,18,17,15,17,17,16,12,6,3,0,0,3
Jerome W Mondesire,,,,,,,,0,19,17,18,17,17,16,17,17,16,12,5,2,0,0,3
Joseph C Meade,,,,,,,,,0,17,18,17,17,15,17,17,16,12,5,3,0,0,3
Michelle W Singer,,,,,,,,,,0,17,18,16,16,16,15,15,12,4,3,0,0,3
Stephen A Cozen,,,,,,,,,,,0,16,16,15,16,16,15,12,5,2,0,0,3
Eleanor M Dezzi,,,,,,,,,,,,0,16,15,16,15,15,11,4,3,0,0,3
Heather Steinmiller,,,,,,,,,,,,,0,15,17,16,16,11,5,1,0,0,3
Jerry T Jordan,,,,,,,,,,,,,,0,15,15,15,12,3,1,0,0,3
Nancy Astor Fox,,,,,,,,,,,,,,,0,16,16,11,5,1,0,0,3
Raye E Johnson,,,,,,,,,,,,,,,,0,16,12,4,1,0,0,3
William S Leopold,,,,,,,,,,,,,,,,,0,12,4,1,0,0,3
J P Miranda,,,,,,,,,,,,,,,,,,3,0,0,0,0,3
Jewel Williams,,,,,,,,,,,,,,,,,,,5,0,0,0,3
Kenneth T Walker Jr,,,,,,,,,,,,,,,,,,,,2,0,0,3
Jamil M Ali,,,,,,,,,,,,,,,,,,,,,1,0,3
James K Johnson,,,,,,,,,,,,,,,,,,,,,,0,3
Total,32,29,28,28,25,22,21,20,20,19,19,18,17,17,17,17,17,23,13,6,1,0,3
,Representative In The General Assembly 197th District - Democrat,,,,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,4
,J P Miranda,Jewel Williams,Kenneth T Walker Jr,James K Johnson,Jamil M Ali,Kenyatta J Johnson,Cindy Bass,Jacquelyn Manns Smalley,Blondell Reynolds Brown,Mark Alan Aronchick,Michelle W Singer,Andrew P Toy,Joseph C Meade,Vincent J Hughes,Jerome W Mondesire,Nancy Astor Fox,Raye E Johnson,Stephen A Cozen,William S Leopold,Eleanor M Dezzi,Heather Steinmiller,Jerry T Jordan,4
J P Miranda,14,0,0,0,0,11,9,8,8,8,6,6,5,5,5,4,4,5,4,4,4,4,4
Jewel Williams,,4,0,0,0,6,6,6,5,4,5,3,4,4,3,4,4,3,4,3,3,3,4
Kenneth T Walker Jr,,,0,0,0,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,4
James K Johnson,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Jamil M Ali,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Kenyatta J Johnson,,,,,,0,18,17,16,15,13,11,11,11,10,10,10,10,10,9,9,9,4
Cindy Bass,,,,,,,0,17,16,15,12,11,11,11,10,10,10,10,10,9,9,9,4
Jacquelyn Manns Smalley,,,,,,,,0,15,15,11,10,11,10,10,10,10,10,10,9,9,9,4
Blondell Reynolds Brown,,,,,,,,,0,14,11,10,11,11,10,9,10,9,10,8,9,9,4
Mark Alan Aronchick,,,,,,,,,,0,9,10,10,9,9,8,9,10,9,8,8,9,4
Michelle W Singer,,,,,,,,,,,0,10,10,11,9,10,10,9,10,9,9,9,4
Andrew P Toy,,,,,,,,,,,,0,9,10,8,8,9,10,9,8,8,9,4
Joseph C Meade,,,,,,,,,,,,,0,10,10,9,10,9,10,8,9,9,4
Vincent J Hughes,,,,,,,,,,,,,,0,9,9,10,9,10,8,9,9,4
Jerome W Mondesire,,,,,,,,,,,,,,,0,9,9,8,9,8,9,8,4
Nancy Astor Fox,,,,,,,,,,,,,,,,0,9,8,9,9,9,8,4
Raye E Johnson,,,,,,,,,,,,,,,,,0,9,10,8,9,9,4
Stephen A Cozen,,,,,,,,,,,,,,,,,,0,9,8,8,9,4
William S Leopold,,,,,,,,,,,,,,,,,,,0,8,9,9,4
Eleanor M Dezzi,,,,,,,,,,,,,,,,,,,,0,8,8,4
Heather Steinmiller,,,,,,,,,,,,,,,,,,,,,0,8,4
Jerry T Jordan,,,,,,,,,,,,,,,,,,,,,,0,4
Total,25,10,3,0,0,20,18,17,16,15,13,11,11,11,10,10,10,10,10,9,9,9,4
,Representative In The General Assembly 197th District - Democrat,,,,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,5
,J P Miranda,Kenneth T Walker Jr,Jewel Williams,Jamil M Ali,James K Johnson,Kenyatta J Johnson,Blondell Reynolds Brown,Mark Alan Aronchick,Cindy Bass,Jacquelyn Manns Smalley,Stephen A Cozen,Vincent J Hughes,Raye E Johnson,Joseph C Meade,Michelle W Singer,Andrew P Toy,Jerry T Jordan,William S Leopold,Eleanor M Dezzi,Heather Steinmiller,Jerome W Mondesire,Nancy Astor Fox,5
J P Miranda,18,0,0,0,0,25,18,20,17,17,6,6,4,4,3,3,4,4,3,3,2,3,5
Kenneth T Walker Jr,,6,0,0,0,8,7,7,6,6,4,4,6,5,6,5,4,4,5,4,4,3,5
Jewel Williams,,,3,0,0,6,6,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,5
Jamil M Ali,,,,0,0,2,2,1,2,1,2,2,1,1,1,1,1,1,0,1,2,1,5
James K Johnson,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Kenyatta J Johnson,,,,,,1,32,31,31,30,15,15,14,14,13,12,13,12,11,12,12,11,5
Blondell Reynolds Brown,,,,,,,0,31,29,30,15,14,12,12,11,13,12,12,11,11,11,10,5
Mark Alan Aronchick,,,,,,,,0,28,29,14,13,12,12,11,12,12,12,11,11,9,10,5
Cindy Bass,,,,,,,,,0,28,14,13,12,12,11,11,12,12,11,12,11,11,5
Jacquelyn Manns Smalley,,,,,,,,,,0,13,12,11,12,10,12,12,11,10,11,10,10,5
Stephen A Cozen,,,,,,,,,,,0,15,13,13,11,12,13,13,11,12,11,11,5
Vincent J Hughes,,,,,,,,,,,,0,13,13,11,12,13,13,11,12,11,11,5
Raye E Johnson,,,,,,,,,,,,,0,13,13,11,12,13,11,12,11,11,5
Joseph C Meade,,,,,,,,,,,,,,0,12,12,13,12,11,12,10,11,5
Michelle W Singer,,,,,,,,,,,,,,,0,11,11,11,11,11,11,11,5
Andrew P Toy,,,,,,,,,,,,,,,,0,12,11,11,11,10,10,5
Jerry T Jordan,,,,,,,,,,,,,,,,,0,12,11,12,10,11,5
William S Leopold,,,,,,,,,,,,,,,,,,0,11,12,10,11,5
Eleanor M Dezzi,,,,,,,,,,,,,,,,,,,0,11,9,10,5
Heather Steinmiller,,,,,,,,,,,,,,,,,,,,0,10,11,5
Jerome W Mondesire,,,,,,,,,,,,,,,,,,,,,0,10,5
Nancy Astor Fox,,,,,,,,,,,,,,,,,,,,,,0,5
Total,44,15,9,2,0,43,34,33,31,30,16,16,15,14,14,13,13,13,12,12,12,11,5
,Representative In The General Assembly 197th District - Democrat,,,,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,6
,J P Miranda,Jewel Williams,Kenneth T Walker Jr,James K Johnson,Jamil M Ali,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Jacquelyn Manns Smalley,Jerome W Mondesire,Mark Alan Aronchick,Stephen A Cozen,Joseph C Meade,Nancy Astor Fox,Vincent J Hughes,Jerry T Jordan,Eleanor M Dezzi,Raye E Johnson,Andrew P Toy,William S Leopold,Heather Steinmiller,Michelle W Singer,6
J P Miranda,7,0,0,0,0,17,13,11,11,9,10,7,7,6,8,8,7,7,7,7,6,6,6
Jewel Williams,,0,0,0,0,4,3,3,2,3,2,4,3,4,3,2,2,2,2,2,2,2,6
Kenneth T Walker Jr,,,1,0,0,4,4,3,3,1,3,2,3,3,2,2,2,1,1,1,1,1,6
James K Johnson,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Jamil M Ali,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Kenyatta J Johnson,,,,,,0,17,17,17,11,15,11,11,11,11,10,11,10,10,10,9,9,6
Blondell Reynolds Brown,,,,,,,0,16,16,12,14,12,12,10,12,12,10,10,10,10,9,9,6
Cindy Bass,,,,,,,,0,16,10,14,10,9,10,10,9,9,10,9,9,9,9,6
Jacquelyn Manns Smalley,,,,,,,,,0,10,14,10,10,9,11,10,10,10,10,10,9,9,6
Jerome W Mondesire,,,,,,,,,,0,8,13,12,10,12,12,11,12,11,11,10,10,6
Mark Alan Aronchick,,,,,,,,,,,0,8,8,8,8,8,8,8,8,8,8,8,6
Stephen A Cozen,,,,,,,,,,,,0,13,12,13,12,11,12,11,11,10,10,6
Joseph C Meade,,,,,,,,,,,,,0,12,13,12,12,11,11,11,10,10,6
Nancy Astor Fox,,,,,,,,,,,,,,0,11,11,11,10,10,10,10,10,6
Vincent J Hughes,,,,,,,,,,,,,,,0,12,11,11,11,11,10,10,6
Jerry T Jordan,,,,,,,,,,,,,,,,0,11,11,11,11,10,10,6
Eleanor M Dezzi,,,,,,,,,,,,,,,,,0,11,11,11,10,10,6
Raye E Johnson,,,,,,,,,,,,,,,,,,0,11,11,10,10,6
Andrew P Toy,,,,,,,,,,,,,,,,,,,0,11,10,10,6
William S Leopold,,,,,,,,,,,,,,,,,,,,0,10,10,6
Heather Steinmiller,,,,,,,,,,,,,,,,,,,,,0,10,6
Michelle W Singer,,,,,,,,,,,,,,,,,,,,,,0,6
Total,27,6,6,0,0,26,21,19,17,15,15,15,14,14,14,13,12,12,11,11,10,10,6
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,Representative In The General Assembly 197th District - Democrat,,,,,7
,Kenyatta J Johnson,Cindy Bass,Blondell Reynolds Brown,Jacquelyn Manns Smalley,Mark Alan Aronchick,Stephen A Cozen,Jerome W Mondesire,Joseph C Meade,Vincent J Hughes,Jerry T Jordan,Michelle W Singer,Heather Steinmiller,Raye E Johnson,William S Leopold,Andrew P Toy,Eleanor M Dezzi,Nancy Astor Fox,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,7
Kenyatta J Johnson,1,47,46,44,44,38,37,37,37,36,36,35,35,35,34,34,33,30,15,4,1,0,7
Cindy Bass,,0,45,43,43,37,36,36,36,35,36,35,35,35,33,34,33,28,10,4,1,0,7
Blondell Reynolds Brown,,,0,43,42,37,36,36,36,34,35,34,34,34,33,33,32,26,11,4,1,0,7
Jacquelyn Manns Smalley,,,,0,42,37,35,35,35,34,34,33,34,34,33,33,32,26,10,4,1,0,7
Mark Alan Aronchick,,,,,0,36,35,35,34,34,33,33,34,34,33,33,32,27,10,3,1,0,7
Stephen A Cozen,,,,,,0,36,36,36,35,35,34,35,35,34,34,33,21,11,3,1,0,7
Jerome W Mondesire,,,,,,,0,37,36,35,34,35,34,35,34,34,33,22,10,2,1,0,7
Joseph C Meade,,,,,,,,0,36,35,34,35,34,35,34,34,33,22,10,2,1,0,7
Vincent J Hughes,,,,,,,,,0,34,34,35,34,34,34,34,32,22,10,2,1,0,7
Jerry T Jordan,,,,,,,,,,0,33,34,34,35,33,34,33,22,9,2,1,0,7
Michelle W Singer,,,,,,,,,,,0,33,33,33,31,32,33,21,9,3,1,0,7
Heather Steinmiller,,,,,,,,,,,,0,34,34,33,34,32,22,9,1,1,0,7
Raye E Johnson,,,,,,,,,,,,,0,34,33,34,32,21,10,1,1,0,7
William S Leopold,,,,,,,,,,,,,,0,33,34,33,21,9,2,1,0,7
Andrew P Toy,,,,,,,,,,,,,,,0,33,31,21,9,1,1,0,7
Eleanor M Dezzi,,,,,,,,,,,,,,,,0,32,21,9,1,1,0,7
Nancy Astor Fox,,,,,,,,,,,,,,,,,0,20,8,2,1,0,7
J P Miranda,,,,,,,,,,,,,,,,,,23,0,0,0,0,7
Jewel Williams,,,,,,,,,,,,,,,,,,,6,0,0,0,7
Kenneth T Walker Jr,,,,,,,,,,,,,,,,,,,,0,0,0,7
Jamil M Ali,,,,,,,,,,,,,,,,,,,,,0,0,7
James K Johnson,,,,,,,,,,,,,,,,,,,,,,0,7
Total,55,47,46,44,44,38,37,37,37,36,36,35,35,35,34,34,33,53,21,4,1,0,7
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,Representative In The General Assembly 197th District - Democrat,,,,,8
,Kenyatta J Johnson,Jacquelyn Manns Smalley,Cindy Bass,Mark Alan Aronchick,Blondell Reynolds Brown,Jerry T Jordan,Joseph C Meade,Vincent J Hughes,Jerome W Mondesire,Michelle W Singer,Stephen A Cozen,Andrew P Toy,Eleanor M Dezzi,Heather Steinmiller,Nancy Astor Fox,Raye E Johnson,William S Leopold,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,8
Kenyatta J Johnson,0,38,37,36,29,23,22,22,21,22,21,20,21,21,21,21,21,24,10,5,3,0,8
Jacquelyn Manns Smalley,,0,36,36,29,22,22,21,21,21,21,20,21,21,21,21,21,21,9,4,3,0,8
Cindy Bass,,,0,34,28,22,22,21,21,21,21,20,21,21,21,21,21,20,8,5,3,0,8
Mark Alan Aronchick,,,,0,27,20,20,20,20,20,20,19,20,20,20,20,20,22,9,3,2,0,8
Blondell Reynolds Brown,,,,,0,20,20,19,19,19,19,18,19,19,19,19,19,16,7,4,3,0,8
Jerry T Jordan,,,,,,0,22,22,21,22,21,20,21,21,21,21,21,8,8,3,3,0,8
Joseph C Meade,,,,,,,0,22,22,21,22,21,21,21,21,21,21,8,8,3,3,0,8
Vincent J Hughes,,,,,,,,0,22,22,22,21,21,21,21,21,21,8,9,2,3,0,8
Jerome W Mondesire,,,,,,,,,0,21,22,21,21,21,21,21,21,8,8,2,3,0,8
Michelle W Singer,,,,,,,,,,0,21,20,21,21,21,21,21,8,8,2,3,0,8
Stephen A Cozen,,,,,,,,,,,0,21,21,21,21,21,21,8,8,2,3,0,8
Andrew P Toy,,,,,,,,,,,,0,20,20,20,20,20,8,8,1,3,0,8
Eleanor M Dezzi,,,,,,,,,,,,,0,21,21,21,21,8,7,2,3,0,8
Heather Steinmiller,,,,,,,,,,,,,,0,21,21,21,8,7,2,3,0,8
Nancy Astor Fox,,,,,,,,,,,,,,,0,21,21,8,7,2,3,0,8
Raye E Johnson,,,,,,,,,,,,,,,,0,21,8,7,2,3,0,8
William S Leopold,,,,,,,,,,,,,,,,,0,8,7,2,3,0,8
J P Miranda,,,,,,,,,,,,,,,,,,12,0,0,0,0,8
Jewel Williams,,,,,,,,,,,,,,,,,,,4,0,0,0,8
Kenneth T Walker Jr,,,,,,,,,,,,,,,,,,,,5,0,0,8
Jamil M Ali,,,,,,,,,,,,,,,,,,,,,1,0,8
James K Johnson,,,,,,,,,,,,,,,,,,,,,,0,8
Total,43,38,37,37,31,23,23,23,22,22,22,21,21,21,21,21,21,37,16,11,4,0,8
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,Representative In The General Assembly 197th District - Democrat,,,,,9
,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Jacquelyn Manns Smalley,Mark Alan Aronchick,Vincent J Hughes,Jerome W Mondesire,Jerry T Jordan,Joseph C Meade,Andrew P Toy,Eleanor M Dezzi,Michelle W Singer,Stephen A Cozen,Nancy Astor Fox,Raye E Johnson,Heather Steinmiller,William S Leopold,J P Miranda,Jewel Williams,Kenneth T Walker Jr,James K Johnson,Jamil M Ali,9
Kenyatta J Johnson,0,24,24,22,22,13,13,12,11,10,10,10,10,10,10,9,9,17,8,3,0,0,9
Blondell Reynolds Brown,,0,21,20,21,11,11,10,10,10,10,10,10,10,9,9,9,15,8,2,0,0,9
Cindy Bass,,,0,21,21,11,11,10,10,10,10,10,10,9,10,9,9,15,6,3,0,0,9
Jacquelyn Manns Smalley,,,,0,20,10,10,9,10,10,9,9,10,10,9,9,9,14,6,2,0,0,9
Mark Alan Aronchick,,,,,0,8,9,8,9,9,8,8,9,9,8,8,8,14,5,3,0,0,9
Vincent J Hughes,,,,,,0,13,11,11,10,10,10,10,8,9,8,8,6,8,1,0,0,9
Jerome W Mondesire,,,,,,,0,12,12,11,10,10,11,9,10,9,9,5,8,1,0,0,9
Jerry T Jordan,,,,,,,,0,10,9,10,10,9,9,10,9,9,4,7,1,0,0,9
Joseph C Meade,,,,,,,,,0,11,9,9,11,9,9,9,9,4,7,1,0,0,9
Andrew P Toy,,,,,,,,,,0,9,9,11,9,9,9,9,4,6,1,0,0,9
Eleanor M Dezzi,,,,,,,,,,,0,11,9,9,10,9,9,4,6,1,0,0,9
Michelle W Singer,,,,,,,,,,,,0,9,9,10,9,9,4,6,1,0,0,9
Stephen A Cozen,,,,,,,,,,,,,0,9,9,9,9,4,6,1,0,0,9
Nancy Astor Fox,,,,,,,,,,,,,,0,9,9,9,4,5,1,0,0,9
Raye E Johnson,,,,,,,,,,,,,,,0,9,9,4,5,1,0,0,9
Heather Steinmiller,,,,,,,,,,,,,,,,0,9,3,5,1,0,0,9
William S Leopold,,,,,,,,,,,,,,,,,0,3,5,1,0,0,9
J P Miranda,,,,,,,,,,,,,,,,,,4,0,0,0,0,9
Jewel Williams,,,,,,,,,,,,,,,,,,,1,0,0,0,9
Kenneth T Walker Jr,,,,,,,,,,,,,,,,,,,,3,0,0,9
James K Johnson,,,,,,,,,,,,,,,,,,,,,0,0,9
Jamil M Ali,,,,,,,,,,,,,,,,,,,,,,0,9
Total,28,25,24,22,22,15,14,12,12,11,11,11,11,10,10,9,9,21,11,6,0,0,9
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,Representative In The General Assembly 197th District - Democrat,,,,,10
,Kenyatta J Johnson,Blondell Reynolds Brown,Mark Alan Aronchick,Cindy Bass,Jacquelyn Manns Smalley,Jerome W Mondesire,Vincent J Hughes,Andrew P Toy,Joseph C Meade,Stephen A Cozen,Jerry T Jordan,Heather Steinmiller,Eleanor M Dezzi,Michelle W Singer,Raye E Johnson,William S Leopold,Nancy Astor Fox,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,10
Kenyatta J Johnson,0,32,32,32,31,20,18,19,19,19,17,16,16,16,16,16,15,23,7,6,1,0,10
Blondell Reynolds Brown,,1,30,30,29,20,19,18,19,17,17,16,16,15,16,16,15,22,6,2,1,0,10
Mark Alan Aronchick,,,0,32,30,19,16,18,17,17,17,17,16,16,16,16,15,23,4,3,1,0,10
Cindy Bass,,,,0,30,18,16,18,17,17,16,16,16,16,16,16,15,22,4,3,1,0,10
Jacquelyn Manns Smalley,,,,,0,17,16,17,17,16,16,16,16,15,16,16,15,22,3,3,1,0,10
Jerome W Mondesire,,,,,,0,20,19,19,18,18,17,16,16,16,16,15,11,6,3,1,0,10
Vincent J Hughes,,,,,,,0,17,18,17,16,15,15,14,15,15,14,10,6,2,1,0,10
Andrew P Toy,,,,,,,,0,18,18,16,16,16,16,16,16,15,9,4,3,1,0,10
Joseph C Meade,,,,,,,,,0,17,17,16,16,15,16,16,15,9,5,2,1,0,10
Stephen A Cozen,,,,,,,,,,0,15,15,15,15,15,15,14,9,4,3,1,0,10
Jerry T Jordan,,,,,,,,,,,0,17,16,15,16,16,14,10,3,2,1,0,10
Heather Steinmiller,,,,,,,,,,,,0,16,15,16,16,14,10,2,2,1,0,10
Eleanor M Dezzi,,,,,,,,,,,,,0,15,16,16,14,9,2,2,1,0,10
Michelle W Singer,,,,,,,,,,,,,,0,15,15,14,9,2,2,1,0,10
Raye E Johnson,,,,,,,,,,,,,,,0,16,14,9,2,2,1,0,10
William S Leopold,,,,,,,,,,,,,,,,0,14,9,2,2,1,0,10
Nancy Astor Fox,,,,,,,,,,,,,,,,,0,8,3,1,1,0,10
J P Miranda,,,,,,,,,,,,,,,,,,2,0,0,0,0,10
Jewel Williams,,,,,,,,,,,,,,,,,,,4,0,0,0,10
Kenneth T Walker Jr,,,,,,,,,,,,,,,,,,,,3,0,0,10
Jamil M Ali,,,,,,,,,,,,,,,,,,,,,0,0,10
James K Johnson,,,,,,,,,,,,,,,,,,,,,,0,10
Total,39,34,33,32,31,23,21,19,19,19,18,17,16,16,16,16,15,27,13,9,1,0,10
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,Representative In The General Assembly 197th District - Democrat,,,,,11
,Kenyatta J Johnson,Cindy Bass,Blondell Reynolds Brown,Mark Alan Aronchick,Jacquelyn Manns Smalley,Andrew P Toy,Jerome W Mondesire,Joseph C Meade,Vincent J Hughes,Michelle W Singer,Raye E Johnson,Stephen A Cozen,Heather Steinmiller,Jerry T Jordan,Nancy Astor Fox,William S Leopold,Eleanor M Dezzi,J P Miranda,Kenneth T Walker Jr,Jewel Williams,Jamil M Ali,James K Johnson,11
Kenyatta J Johnson,1,31,28,29,28,18,17,17,17,16,16,16,15,15,15,15,14,12,16,10,1,0,11
Cindy Bass,,0,27,29,28,17,16,17,17,16,16,16,15,15,15,15,14,12,13,7,1,0,11
