col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,All
,Robert A Brady,Eugene A Depasquale,All
Robert A Brady,38,133,All
Eugene A Depasquale,,6,All
Total,171,139,All
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,3
,Robert A Brady,Eugene A Depasquale,3
Robert A Brady,4,26,3
Eugene A Depasquale,,2,3
Total,30,28,3
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,14
,Robert A Brady,Eugene A Depasquale,14
Robert A Brady,2,12,14
Eugene A Depasquale,,1,14
Total,14,13,14
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,15
,Robert A Brady,Eugene A Depasquale,15
Robert A Brady,1,15,15
Eugene A Depasquale,,0,15
Total,16,15,15
,Auditor General - Democrat,Representative In Congress 1st District - Democrat,16
,Eugene A Depasquale,Robert A Brady,16
Eugene A Depasquale,2,16,16
Robert A Brady,,2,16
Total,18,18,16
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,19
,Robert A Brady,Eugene A Depasquale,19
Robert A Brady,10,21,19
Eugene A Depasquale,,1,19
Total,31,22,19
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,20
,Robert A Brady,Eugene A Depasquale,20
Robert A Brady,10,16,20
Eugene A Depasquale,,0,20
Total,26,16,20
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,21
,Robert A Brady,Eugene A Depasquale,21
Robert A Brady,9,27,21
Eugene A Depasquale,,0,21
Total,36,27,21
