col_1,col_2,col_3,division
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,All
,Lawrence M Farnese Jr,Eugene A Depasquale,All
Lawrence M Farnese Jr,129,389,All
Eugene A Depasquale,,17,All
Total,518,406,All
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,1
,Lawrence M Farnese Jr,Eugene A Depasquale,1
Lawrence M Farnese Jr,7,20,1
Eugene A Depasquale,,0,1
Total,27,20,1
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,2
,Lawrence M Farnese Jr,Eugene A Depasquale,2
Lawrence M Farnese Jr,2,9,2
Eugene A Depasquale,,1,2
Total,11,10,2
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,3
,Lawrence M Farnese Jr,Eugene A Depasquale,3
Lawrence M Farnese Jr,8,29,3
Eugene A Depasquale,,0,3
Total,37,29,3
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,4
,Lawrence M Farnese Jr,Eugene A Depasquale,4
Lawrence M Farnese Jr,4,22,4
Eugene A Depasquale,,1,4
Total,26,23,4
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,5
,Lawrence M Farnese Jr,Eugene A Depasquale,5
Lawrence M Farnese Jr,7,13,5
Eugene A Depasquale,,0,5
Total,20,13,5
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,6
,Lawrence M Farnese Jr,Eugene A Depasquale,6
Lawrence M Farnese Jr,6,13,6
Eugene A Depasquale,,1,6
Total,19,14,6
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,7
,Lawrence M Farnese Jr,Eugene A Depasquale,7
Lawrence M Farnese Jr,4,18,7
Eugene A Depasquale,,0,7
Total,22,18,7
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,8
,Lawrence M Farnese Jr,Eugene A Depasquale,8
Lawrence M Farnese Jr,12,35,8
Eugene A Depasquale,,2,8
Total,47,37,8
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,9
,Lawrence M Farnese Jr,Eugene A Depasquale,9
Lawrence M Farnese Jr,6,18,9
Eugene A Depasquale,,0,9
Total,24,18,9
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,10
,Lawrence M Farnese Jr,Eugene A Depasquale,10
Lawrence M Farnese Jr,6,7,10
Eugene A Depasquale,,1,10
Total,13,8,10
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,11
,Lawrence M Farnese Jr,Eugene A Depasquale,11
Lawrence M Farnese Jr,10,15,11
Eugene A Depasquale,,0,11
Total,25,15,11
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,12
,Eugene A Depasquale,Lawrence M Farnese Jr,12
Eugene A Depasquale,6,16,12
Lawrence M Farnese Jr,,4,12
Total,22,20,12
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,13
,Lawrence M Farnese Jr,Eugene A Depasquale,13
Lawrence M Farnese Jr,8,21,13
Eugene A Depasquale,,0,13
Total,29,21,13
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,14
,Lawrence M Farnese Jr,Eugene A Depasquale,14
Lawrence M Farnese Jr,1,8,14
Eugene A Depasquale,,0,14
Total,9,8,14
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,15
,Lawrence M Farnese Jr,Eugene A Depasquale,15
Lawrence M Farnese Jr,2,7,15
Eugene A Depasquale,,1,15
Total,9,8,15
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,16
,Lawrence M Farnese Jr,Eugene A Depasquale,16
Lawrence M Farnese Jr,5,23,16
Eugene A Depasquale,,1,16
Total,28,24,16
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,17
,Lawrence M Farnese Jr,Eugene A Depasquale,17
Lawrence M Farnese Jr,5,17,17
Eugene A Depasquale,,0,17
Total,22,17,17
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,18
,Lawrence M Farnese Jr,Eugene A Depasquale,18
Lawrence M Farnese Jr,3,18,18
Eugene A Depasquale,,0,18
Total,21,18,18
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,19
,Lawrence M Farnese Jr,Eugene A Depasquale,19
Lawrence M Farnese Jr,8,17,19
Eugene A Depasquale,,1,19
Total,25,18,19
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,20
,Lawrence M Farnese Jr,Eugene A Depasquale,20
Lawrence M Farnese Jr,3,12,20
Eugene A Depasquale,,1,20
Total,15,13,20
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,21
,Eugene A Depasquale,Lawrence M Farnese Jr,21
Eugene A Depasquale,1,7,21
Lawrence M Farnese Jr,,1,21
Total,8,8,21
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,22
,Lawrence M Farnese Jr,Eugene A Depasquale,22
Lawrence M Farnese Jr,7,17,22
Eugene A Depasquale,,0,22
Total,24,17,22
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,23
,Lawrence M Farnese Jr,Eugene A Depasquale,23
Lawrence M Farnese Jr,3,14,23
Eugene A Depasquale,,0,23
Total,17,14,23
,Senator In The General Assembly 1st District - Democrat,Auditor General - Democrat,24
,Lawrence M Farnese Jr,Eugene A Depasquale,24
Lawrence M Farnese Jr,7,13,24
Eugene A Depasquale,,0,24
Total,20,13,24
