col_1,col_2,col_3,division
,President Of The United States - Democrat,Auditor General - Democrat,All
,Barack Obama,Eugene A Depasquale,All
Barack Obama,577,"1,052",All
Eugene A Depasquale,,7,All
Total,"1,629","1,059",All
,President Of The United States - Democrat,Auditor General - Democrat,1
,Barack Obama,Eugene A Depasquale,1
Barack Obama,24,51,1
Eugene A Depasquale,,0,1
Total,75,51,1
,President Of The United States - Democrat,Auditor General - Democrat,2
,Barack Obama,Eugene A Depasquale,2
Barack Obama,29,71,2
Eugene A Depasquale,,0,2
Total,100,71,2
,President Of The United States - Democrat,Auditor General - Democrat,3
,Barack Obama,Eugene A Depasquale,3
Barack Obama,19,42,3
Eugene A Depasquale,,1,3
Total,61,43,3
,President Of The United States - Democrat,Auditor General - Democrat,4
,Barack Obama,Eugene A Depasquale,4
Barack Obama,34,42,4
Eugene A Depasquale,,0,4
Total,76,42,4
,President Of The United States - Democrat,Auditor General - Democrat,5
,Barack Obama,Eugene A Depasquale,5
Barack Obama,19,41,5
Eugene A Depasquale,,0,5
Total,60,41,5
,President Of The United States - Democrat,Auditor General - Democrat,6
,Barack Obama,Eugene A Depasquale,6
Barack Obama,63,33,6
Eugene A Depasquale,,1,6
Total,96,34,6
,President Of The United States - Democrat,Auditor General - Democrat,7
,Barack Obama,Eugene A Depasquale,7
Barack Obama,19,44,7
Eugene A Depasquale,,0,7
Total,63,44,7
,President Of The United States - Democrat,Auditor General - Democrat,8
,Barack Obama,Eugene A Depasquale,8
Barack Obama,18,40,8
Eugene A Depasquale,,0,8
Total,58,40,8
,President Of The United States - Democrat,Auditor General - Democrat,9
,Barack Obama,Eugene A Depasquale,9
Barack Obama,12,53,9
Eugene A Depasquale,,1,9
Total,65,54,9
,President Of The United States - Democrat,Auditor General - Democrat,10
,Barack Obama,Eugene A Depasquale,10
Barack Obama,21,54,10
Eugene A Depasquale,,0,10
Total,75,54,10
,President Of The United States - Democrat,Auditor General - Democrat,11
,Barack Obama,Eugene A Depasquale,11
Barack Obama,14,19,11
Eugene A Depasquale,,0,11
Total,33,19,11
,President Of The United States - Democrat,Auditor General - Democrat,12
,Barack Obama,Eugene A Depasquale,12
Barack Obama,17,22,12
Eugene A Depasquale,,0,12
Total,39,22,12
,President Of The United States - Democrat,Auditor General - Democrat,13
,Barack Obama,Eugene A Depasquale,13
Barack Obama,20,51,13
Eugene A Depasquale,,1,13
Total,71,52,13
,President Of The United States - Democrat,Auditor General - Democrat,14
,Barack Obama,Eugene A Depasquale,14
Barack Obama,30,46,14
Eugene A Depasquale,,0,14
Total,76,46,14
,President Of The United States - Democrat,Auditor General - Democrat,15
,Barack Obama,Eugene A Depasquale,15
Barack Obama,19,44,15
Eugene A Depasquale,,0,15
Total,63,44,15
,President Of The United States - Democrat,Auditor General - Democrat,16
,Barack Obama,Eugene A Depasquale,16
Barack Obama,26,36,16
Eugene A Depasquale,,0,16
Total,62,36,16
,President Of The United States - Democrat,Auditor General - Democrat,17
,Barack Obama,Eugene A Depasquale,17
Barack Obama,13,23,17
Eugene A Depasquale,,0,17
Total,36,23,17
,President Of The United States - Democrat,Auditor General - Democrat,18
,Barack Obama,Eugene A Depasquale,18
Barack Obama,19,32,18
Eugene A Depasquale,,0,18
Total,51,32,18
,President Of The United States - Democrat,Auditor General - Democrat,19
,Barack Obama,Eugene A Depasquale,19
Barack Obama,28,31,19
Eugene A Depasquale,,0,19
Total,59,31,19
,President Of The United States - Democrat,Auditor General - Democrat,20
,Barack Obama,Eugene A Depasquale,20
Barack Obama,14,30,20
Eugene A Depasquale,,0,20
Total,44,30,20
,President Of The United States - Democrat,Auditor General - Democrat,21
,Barack Obama,Eugene A Depasquale,21
Barack Obama,28,30,21
Eugene A Depasquale,,0,21
Total,58,30,21
,President Of The United States - Democrat,Auditor General - Democrat,22
,Barack Obama,Eugene A Depasquale,22
Barack Obama,27,48,22
Eugene A Depasquale,,0,22
Total,75,48,22
,President Of The United States - Democrat,Auditor General - Democrat,23
,Barack Obama,Eugene A Depasquale,23
Barack Obama,19,52,23
Eugene A Depasquale,,1,23
Total,71,53,23
,President Of The United States - Democrat,Auditor General - Democrat,24
,Barack Obama,Eugene A Depasquale,24
Barack Obama,21,71,24
Eugene A Depasquale,,2,24
Total,92,73,24
,President Of The United States - Democrat,Auditor General - Democrat,25
,Barack Obama,Eugene A Depasquale,25
Barack Obama,24,46,25
Eugene A Depasquale,,0,25
Total,70,46,25
