col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,,,,All
,John J Taylor,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,All
John J Taylor,49,142,74,47,28,7,All
Steven D Welch,,3,0,0,0,0,All
Tom Smith,,,5,0,0,0,All
David Alan Christian,,,,4,0,0,All
Marc A Scaringi,,,,,1,0,All
Sam Rohrer,,,,,,1,All
Total,347,145,79,51,29,8,All
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,,,,1
,John J Taylor,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,1
John J Taylor,2,8,7,2,2,1,1
Tom Smith,,1,0,0,0,0,1
Steven D Welch,,,0,0,0,0,1
David Alan Christian,,,,0,0,0,1
Marc A Scaringi,,,,,0,0,1
Sam Rohrer,,,,,,0,1
Total,22,9,7,2,2,1,1
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,,,,2
,John J Taylor,David Alan Christian,Steven D Welch,Marc A Scaringi,Tom Smith,Sam Rohrer,2
John J Taylor,1,6,4,2,1,0,2
David Alan Christian,,0,0,0,0,0,2
Steven D Welch,,,0,0,0,0,2
Marc A Scaringi,,,,0,0,0,2
Tom Smith,,,,,0,0,2
Sam Rohrer,,,,,,0,2
Total,14,6,4,2,1,0,2
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,,,,3
,John J Taylor,Steven D Welch,Tom Smith,Marc A Scaringi,David Alan Christian,Sam Rohrer,3
John J Taylor,4,19,3,2,0,0,3
Steven D Welch,,0,0,0,0,0,3
Tom Smith,,,0,0,0,0,3
Marc A Scaringi,,,,0,0,0,3
David Alan Christian,,,,,1,0,3
Sam Rohrer,,,,,,0,3
Total,28,19,3,2,1,0,3
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,,,,4
,John J Taylor,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,4
John J Taylor,1,6,3,2,1,0,4
Steven D Welch,,0,0,0,0,0,4
David Alan Christian,,,1,0,0,0,4
Tom Smith,,,,0,0,0,4
Marc A Scaringi,,,,,0,0,4
Sam Rohrer,,,,,,0,4
Total,13,6,4,2,1,0,4
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,,,,5
,John J Taylor,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,5
John J Taylor,5,17,8,3,1,0,5
Steven D Welch,,0,0,0,0,0,5
Tom Smith,,,0,0,0,0,5
David Alan Christian,,,,0,0,0,5
Marc A Scaringi,,,,,0,0,5
Sam Rohrer,,,,,,0,5
Total,34,17,8,3,1,0,5
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,,,,6
,John J Taylor,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,David Alan Christian,6
John J Taylor,3,12,4,3,2,0,6
Steven D Welch,,0,0,0,0,0,6
Tom Smith,,,0,0,0,0,6
Marc A Scaringi,,,,0,0,0,6
Sam Rohrer,,,,,0,0,6
David Alan Christian,,,,,,0,6
Total,24,12,4,3,2,0,6
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,,,,7
,John J Taylor,Steven D Welch,Marc A Scaringi,Tom Smith,David Alan Christian,Sam Rohrer,7
John J Taylor,5,29,7,7,4,1,7
Steven D Welch,,0,0,0,0,0,7
Marc A Scaringi,,,0,0,0,0,7
Tom Smith,,,,0,0,0,7
David Alan Christian,,,,,0,0,7
Sam Rohrer,,,,,,0,7
Total,53,29,7,7,4,1,7
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,,,,8
,John J Taylor,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,David Alan Christian,8
John J Taylor,3,8,7,2,1,0,8
Steven D Welch,,1,0,0,0,0,8
Tom Smith,,,1,0,0,0,8
Marc A Scaringi,,,,0,0,0,8
Sam Rohrer,,,,,0,0,8
David Alan Christian,,,,,,0,8
Total,21,9,8,2,1,0,8
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,,,,10
,John J Taylor,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,10
John J Taylor,7,17,6,2,1,0,10
Steven D Welch,,0,0,0,0,0,10
David Alan Christian,,,0,0,0,0,10
Marc A Scaringi,,,,0,0,0,10
Tom Smith,,,,,1,0,10
Sam Rohrer,,,,,,0,10
Total,33,17,6,2,2,0,10
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,,,,11
,John J Taylor,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,11
John J Taylor,5,9,3,2,1,0,11
Tom Smith,,0,0,0,0,0,11
David Alan Christian,,,2,0,0,0,11
Steven D Welch,,,,0,0,0,11
Marc A Scaringi,,,,,0,0,11
Sam Rohrer,,,,,,0,11
Total,20,9,5,2,1,0,11
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,,,,12
,John J Taylor,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,12
John J Taylor,4,9,8,5,2,1,12
Tom Smith,,0,0,0,0,0,12
David Alan Christian,,,0,0,0,0,12
Steven D Welch,,,,2,0,0,12
Marc A Scaringi,,,,,0,0,12
Sam Rohrer,,,,,,0,12
Total,29,9,8,7,2,1,12
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,,,,22
,John J Taylor,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,22
John J Taylor,3,6,4,3,1,0,22
Steven D Welch,,0,0,0,0,0,22
Tom Smith,,,1,0,0,0,22
David Alan Christian,,,,0,0,0,22
Marc A Scaringi,,,,,0,0,22
Sam Rohrer,,,,,,0,22
Total,17,6,5,3,1,0,22
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,,,,23
,John J Taylor,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,23
John J Taylor,3,9,7,3,1,0,23
Steven D Welch,,0,0,0,0,0,23
Tom Smith,,,1,0,0,0,23
David Alan Christian,,,,0,0,0,23
Sam Rohrer,,,,,1,0,23
Marc A Scaringi,,,,,,0,23
Total,23,9,8,3,2,0,23
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,,,,24
,John J Taylor,David Alan Christian,Tom Smith,Marc A Scaringi,Steven D Welch,Sam Rohrer,24
John J Taylor,3,6,4,2,1,0,24
David Alan Christian,,0,0,0,0,0,24
Tom Smith,,,0,0,0,0,24
Marc A Scaringi,,,,1,0,0,24
Steven D Welch,,,,,0,0,24
Sam Rohrer,,,,,,0,24
Total,16,6,4,3,1,0,24
