col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Diana Irey Vaughan,,,,,,,0,10
Total,9,8,6,4,3,1,4,10
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,11
,Diana Irey Vaughan,Marion S Taxin,Christopher M Vogler,Tom Boggia,Frederick W Anton,Dale Kerns,Michael W Untermeyer,11
Diana Irey Vaughan,0,6,5,4,3,1,1,11
Marion S Taxin,,0,3,3,2,0,1,11
Christopher M Vogler,,,0,1,1,0,0,11
Tom Boggia,,,,1,2,1,1,11
Frederick W Anton,,,,,0,1,0,11
Dale Kerns,,,,,,0,0,11
Michael W Untermeyer,,,,,,,0,11
Total,9,6,5,5,3,1,1,11
,Delegate To The Republican National Convention 1st District,,,,,,State Treasurer - Republican,12
,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Tom Boggia,Michael W Untermeyer,Dale Kerns,Diana Irey Vaughan,12
Christopher M Vogler,2,25,18,6,1,1,13,12
Marion S Taxin,,0,18,6,0,1,11,12
Frederick W Anton,,,1,1,1,0,6,12
Tom Boggia,,,,4,3,1,11,12
Michael W Untermeyer,,,,,0,1,4,12
Dale Kerns,,,,,,0,2,12
Diana Irey Vaughan,,,,,,,0,12
Total,31,27,22,16,5,2,20,12
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,13
,Diana Irey Vaughan,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,Dale Kerns,13
Diana Irey Vaughan,2,6,6,4,5,1,3,13
Christopher M Vogler,,2,2,5,5,4,2,13
Tom Boggia,,,1,2,2,0,1,13
Marion S Taxin,,,,0,1,2,1,13
Michael W Untermeyer,,,,,0,2,2,13
Frederick W Anton,,,,,,1,0,13
Dale Kerns,,,,,,,0,13
Total,12,11,7,6,6,5,3,13
,Delegate To The Republican National Convention 1st District,,,,,,State Treasurer - Republican,14
,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Tom Boggia,Michael W Untermeyer,Dale Kerns,Diana Irey Vaughan,14
Marion S Taxin,0,14,11,4,3,1,7,14
Christopher M Vogler,,0,10,3,2,0,5,14
Frederick W Anton,,,0,1,2,0,2,14
Tom Boggia,,,,3,2,2,6,14
Michael W Untermeyer,,,,,0,3,3,14
Dale Kerns,,,,,,0,3,14
Diana Irey Vaughan,,,,,,,0,14
Total,18,15,12,10,6,3,10,14
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,15
,Diana Irey Vaughan,Tom Boggia,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Dale Kerns,Michael W Untermeyer,15
Diana Irey Vaughan,0,11,9,7,4,2,4,15
Tom Boggia,,4,5,3,2,3,3,15
Christopher M Vogler,,,0,11,8,1,2,15
Marion S Taxin,,,,0,7,0,0,15
Frederick W Anton,,,,,0,0,1,15
Dale Kerns,,,,,,0,0,15
Michael W Untermeyer,,,,,,,0,15
Total,17,17,15,13,9,4,4,15
,Delegate To The Republican National Convention 1st District,,,,,,State Treasurer - Republican,16
,Tom Boggia,Christopher M Vogler,Marion S Taxin,Dale Kerns,Michael W Untermeyer,Frederick W Anton,Diana Irey Vaughan,16
Tom Boggia,3,2,3,2,0,0,4,16
Christopher M Vogler,,1,3,1,1,1,3,16
Marion S Taxin,,,1,1,0,1,3,16
Dale Kerns,,,,0,1,0,2,16
Michael W Untermeyer,,,,,0,0,2,16
Frederick W Anton,,,,,,0,1,16
Diana Irey Vaughan,,,,,,,0,16
Total,9,5,5,3,2,1,7,16
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,17
,Diana Irey Vaughan,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,17
Diana Irey Vaughan,0,5,5,6,1,2,2,17
Christopher M Vogler,,0,7,3,4,0,0,17
Marion S Taxin,,,0,3,4,0,0,17
Tom Boggia,,,,0,0,1,2,17
Frederick W Anton,,,,,0,0,0,17
Michael W Untermeyer,,,,,,1,1,17
Dale Kerns,,,,,,,0,17
Total,10,8,8,6,4,3,2,17
,Delegate To The Republican National Convention 1st District,,,,,,State Treasurer - Republican,18
,Tom Boggia,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Diana Irey Vaughan,18
Tom Boggia,2,3,4,2,4,2,8,18
Christopher M Vogler,,1,7,5,1,0,5,18
Marion S Taxin,,,0,6,1,0,5,18
Frederick W Anton,,,,0,1,0,2,18
Michael W Untermeyer,,,,,0,1,3,18
Dale Kerns,,,,,,0,2,18
Diana Irey Vaughan,,,,,,,0,18
Total,11,10,9,7,4,2,10,18
,Delegate To The Republican National Convention 1st District,,,,,,State Treasurer - Republican,19
,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Tom Boggia,Michael W Untermeyer,Dale Kerns,Diana Irey Vaughan,19
Christopher M Vogler,1,43,41,7,3,1,10,19
Marion S Taxin,,0,40,4,1,1,10,19
Frederick W Anton,,,1,0,0,1,5,19
Tom Boggia,,,,0,4,1,7,19
Michael W Untermeyer,,,,,0,0,2,19
Dale Kerns,,,,,,0,0,19
Diana Irey Vaughan,,,,,,,0,19
Total,50,47,43,10,4,2,14,19
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,21
,Diana Irey Vaughan,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Frederick W Anton,Dale Kerns,21
Diana Irey Vaughan,1,7,4,5,2,1,1,21
Tom Boggia,,2,3,3,1,0,1,21
Marion S Taxin,,,2,3,2,2,0,21
Michael W Untermeyer,,,,1,0,1,1,21
Christopher M Vogler,,,,,0,1,0,21
Frederick W Anton,,,,,,0,0,21
Dale Kerns,,,,,,,0,21
Total,11,9,7,6,3,2,1,21
,Delegate To The Republican National Convention 1st District,,,,,,State Treasurer - Republican,22
,Marion S Taxin,Christopher M Vogler,Tom Boggia,Frederick W Anton,Dale Kerns,Michael W Untermeyer,Diana Irey Vaughan,22
Marion S Taxin,0,8,4,4,0,0,5,22
Christopher M Vogler,,0,3,4,0,0,3,22
Tom Boggia,,,0,0,1,1,3,22
Frederick W Anton,,,,0,0,0,2,22
Dale Kerns,,,,,0,1,1,22
Michael W Untermeyer,,,,,,0,1,22
Diana Irey Vaughan,,,,,,,0,22
Total,10,8,5,4,1,1,6,22
,Delegate To The Republican National Convention 1st District,,,,,,State Treasurer - Republican,23
,Tom Boggia,Dale Kerns,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Diana Irey Vaughan,23
Tom Boggia,3,18,8,6,4,4,24,23
Dale Kerns,,0,2,1,3,2,12,23
Marion S Taxin,,,0,4,1,1,9,23
Christopher M Vogler,,,,0,0,0,6,23
Frederick W Anton,,,,,0,0,4,23
Michael W Untermeyer,,,,,,0,3,23
Diana Irey Vaughan,,,,,,,1,23
Total,33,18,9,6,4,4,26,23
