col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Auditor General - Republican,,All
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,John Maher,Frank A Pinto,All
Mitt Romney,50,0,0,0,165,100,All
Ron Paul,,21,0,0,32,20,All
Rick Santorum,,,9,0,19,11,All
Newt Gingrich,,,,5,12,11,All
John Maher,,,,,3,0,All
Frank A Pinto,,,,,,5,All
Total,315,73,39,28,231,147,All
,President Of The United States - Republican,,,,Auditor General - Republican,,1
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,1
Mitt Romney,9,0,0,0,11,12,1
Newt Gingrich,,0,0,0,3,1,1
Rick Santorum,,,0,0,1,1,1
Ron Paul,,,,0,1,1,1
Frank A Pinto,,,,,1,0,1
John Maher,,,,,,0,1
Total,32,4,2,2,17,15,1
,President Of The United States - Republican,,,,Auditor General - Republican,,2
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,2
Mitt Romney,0,0,0,0,12,6,2
Ron Paul,,0,0,0,1,1,2
Newt Gingrich,,,1,0,0,0,2
Rick Santorum,,,,0,1,0,2
John Maher,,,,,0,0,2
Frank A Pinto,,,,,,0,2
Total,18,2,1,1,14,7,2
,President Of The United States - Republican,,,,Auditor General - Republican,,3
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,John Maher,Frank A Pinto,3
Mitt Romney,6,0,0,0,13,15,3
Ron Paul,,1,0,0,2,1,3
Rick Santorum,,,2,0,1,0,3
Newt Gingrich,,,,0,1,0,3
John Maher,,,,,1,0,3
Frank A Pinto,,,,,,0,3
Total,34,4,3,1,18,16,3
,President Of The United States - Republican,,,,Auditor General - Republican,,4
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,4
Mitt Romney,2,0,0,0,12,6,4
Ron Paul,,2,0,0,1,1,4
Newt Gingrich,,,0,0,0,1,4
Rick Santorum,,,,0,0,1,4
John Maher,,,,,0,0,4
Frank A Pinto,,,,,,0,4
Total,20,4,1,1,13,9,4
,President Of The United States - Republican,,,,Auditor General - Republican,,5
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,5
Mitt Romney,1,0,0,0,8,3,5
