col_1,col_2,col_3,division
Eugene A Depasquale,,4,13
Total,35,30,13
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,14
,Chaka Fattah,Eugene A Depasquale,14
Chaka Fattah,27,84,14
Eugene A Depasquale,,6,14
Total,111,90,14
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,15
,Chaka Fattah,Eugene A Depasquale,15
Chaka Fattah,9,34,15
Eugene A Depasquale,,1,15
Total,43,35,15
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,16
,Chaka Fattah,Eugene A Depasquale,16
Chaka Fattah,5,19,16
Eugene A Depasquale,,3,16
Total,24,22,16
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,17
,Chaka Fattah,Eugene A Depasquale,17
Chaka Fattah,18,51,17
Eugene A Depasquale,,2,17
Total,69,53,17
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,18
,Chaka Fattah,Eugene A Depasquale,18
Chaka Fattah,9,31,18
Eugene A Depasquale,,3,18
Total,40,34,18
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,19
,Chaka Fattah,Eugene A Depasquale,19
Chaka Fattah,12,34,19
Eugene A Depasquale,,1,19
Total,46,35,19
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,20
,Chaka Fattah,Eugene A Depasquale,20
Chaka Fattah,9,24,20
Eugene A Depasquale,,2,20
Total,33,26,20
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,21
,Chaka Fattah,Eugene A Depasquale,21
Chaka Fattah,3,41,21
Eugene A Depasquale,,3,21
Total,44,44,21
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,22
,Chaka Fattah,Eugene A Depasquale,22
Chaka Fattah,15,59,22
Eugene A Depasquale,,5,22
Total,74,64,22
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,23
,Chaka Fattah,Eugene A Depasquale,23
Chaka Fattah,30,97,23
Eugene A Depasquale,,6,23
Total,127,103,23
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,24
,Chaka Fattah,Eugene A Depasquale,24
Chaka Fattah,52,141,24
Eugene A Depasquale,,4,24
Total,193,145,24
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,25
,Chaka Fattah,Eugene A Depasquale,25
Chaka Fattah,8,33,25
Eugene A Depasquale,,4,25
Total,41,37,25
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,26
,Chaka Fattah,Eugene A Depasquale,26
Chaka Fattah,15,27,26
Eugene A Depasquale,,1,26
Total,42,28,26
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,27
,Chaka Fattah,Eugene A Depasquale,27
Chaka Fattah,10,40,27
Eugene A Depasquale,,3,27
Total,50,43,27
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,28
,Chaka Fattah,Eugene A Depasquale,28
Chaka Fattah,17,46,28
Eugene A Depasquale,,12,28
Total,63,58,28
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,29
,Chaka Fattah,Eugene A Depasquale,29
Chaka Fattah,10,54,29
Eugene A Depasquale,,7,29
Total,64,61,29
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,30
,Chaka Fattah,Eugene A Depasquale,30
Chaka Fattah,6,64,30
Eugene A Depasquale,,4,30
Total,70,68,30
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,31
,Chaka Fattah,Eugene A Depasquale,31
Chaka Fattah,13,33,31
Eugene A Depasquale,,6,31
Total,46,39,31
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,32
,Chaka Fattah,Eugene A Depasquale,32
Chaka Fattah,11,34,32
Eugene A Depasquale,,6,32
Total,45,40,32
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,33
,Chaka Fattah,Eugene A Depasquale,33
Chaka Fattah,17,87,33
Eugene A Depasquale,,5,33
Total,104,92,33
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,34
,Chaka Fattah,Eugene A Depasquale,34
Chaka Fattah,24,82,34
Eugene A Depasquale,,17,34
Total,106,99,34
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,35
,Chaka Fattah,Eugene A Depasquale,35
Chaka Fattah,18,45,35
Eugene A Depasquale,,4,35
Total,63,49,35
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,36
,Chaka Fattah,Eugene A Depasquale,36
Chaka Fattah,4,19,36
Eugene A Depasquale,,1,36
Total,23,20,36
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,37
,Chaka Fattah,Eugene A Depasquale,37
Chaka Fattah,10,27,37
Eugene A Depasquale,,1,37
Total,37,28,37
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,38
,Chaka Fattah,Eugene A Depasquale,38
Chaka Fattah,20,49,38
Eugene A Depasquale,,6,38
Total,69,55,38
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,39
,Chaka Fattah,Eugene A Depasquale,39
Chaka Fattah,13,51,39
Eugene A Depasquale,,5,39
Total,64,56,39
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,40
,Chaka Fattah,Eugene A Depasquale,40
Chaka Fattah,13,35,40
Eugene A Depasquale,,6,40
Total,48,41,40
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,41
,Chaka Fattah,Eugene A Depasquale,41
Chaka Fattah,19,55,41
Eugene A Depasquale,,6,41
Total,74,61,41
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,42
,Chaka Fattah,Eugene A Depasquale,42
Chaka Fattah,10,26,42
Eugene A Depasquale,,3,42
Total,36,29,42
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,43
,Chaka Fattah,Eugene A Depasquale,43
Chaka Fattah,8,39,43
Eugene A Depasquale,,3,43
Total,47,42,43
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,44
,Chaka Fattah,Eugene A Depasquale,44
Chaka Fattah,13,23,44
Eugene A Depasquale,,6,44
Total,36,29,44
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,45
,Chaka Fattah,Eugene A Depasquale,45
Chaka Fattah,39,117,45
Eugene A Depasquale,,4,45
Total,156,121,45
