col_1,col_2,col_3,division
,Attorney General - Republican,State Treasurer - Republican,All
,David J Freed,Diana Irey Vaughan,All
David J Freed,19,190,All
Diana Irey Vaughan,,19,All
Total,209,209,All
,Attorney General - Republican,State Treasurer - Republican,1
,David J Freed,Diana Irey Vaughan,1
David J Freed,1,20,1
Diana Irey Vaughan,,1,1
Total,21,21,1
,Attorney General - Republican,State Treasurer - Republican,2
,David J Freed,Diana Irey Vaughan,2
David J Freed,0,8,2
Diana Irey Vaughan,,0,2
Total,8,8,2
,State Treasurer - Republican,Attorney General - Republican,3
,Diana Irey Vaughan,David J Freed,3
Diana Irey Vaughan,2,7,3
David J Freed,,0,3
Total,9,7,3
,Attorney General - Republican,State Treasurer - Republican,4
,David J Freed,Diana Irey Vaughan,4
David J Freed,1,6,4
Diana Irey Vaughan,,0,4
Total,7,6,4
,Attorney General - Republican,State Treasurer - Republican,5
,David J Freed,Diana Irey Vaughan,5
David J Freed,0,4,5
Diana Irey Vaughan,,0,5
Total,4,4,5
,Attorney General - Republican,State Treasurer - Republican,6
,David J Freed,Diana Irey Vaughan,6
David J Freed,1,8,6
Diana Irey Vaughan,,0,6
Total,9,8,6
,State Treasurer - Republican,Attorney General - Republican,7
,Diana Irey Vaughan,David J Freed,7
Diana Irey Vaughan,1,2,7
David J Freed,,0,7
Total,3,2,7
,Attorney General - Republican,State Treasurer - Republican,8
,David J Freed,Diana Irey Vaughan,8
David J Freed,0,5,8
Diana Irey Vaughan,,0,8
Total,5,5,8
,State Treasurer - Republican,Attorney General - Republican,9
,Diana Irey Vaughan,David J Freed,9
Diana Irey Vaughan,1,5,9
David J Freed,,0,9
Total,6,5,9
,Attorney General - Republican,State Treasurer - Republican,10
,David J Freed,Diana Irey Vaughan,10
David J Freed,0,5,10
Diana Irey Vaughan,,0,10
Total,5,5,10
,Attorney General - Republican,State Treasurer - Republican,11
,David J Freed,Diana Irey Vaughan,11
David J Freed,2,3,11
Diana Irey Vaughan,,2,11
Total,5,5,11
,Attorney General - Republican,State Treasurer - Republican,12
,David J Freed,Diana Irey Vaughan,12
David J Freed,1,9,12
Diana Irey Vaughan,,0,12
Total,10,9,12
,Attorney General - Republican,State Treasurer - Republican,14
,David J Freed,Diana Irey Vaughan,14
David J Freed,0,3,14
Diana Irey Vaughan,,0,14
Total,3,3,14
,Attorney General - Republican,State Treasurer - Republican,15
,David J Freed,Diana Irey Vaughan,15
David J Freed,1,15,15
Diana Irey Vaughan,,0,15
Total,16,15,15
,State Treasurer - Republican,Attorney General - Republican,16
,Diana Irey Vaughan,David J Freed,16
Diana Irey Vaughan,1,11,16
David J Freed,,0,16
Total,12,11,16
,Attorney General - Republican,State Treasurer - Republican,17
,David J Freed,Diana Irey Vaughan,17
David J Freed,0,5,17
Diana Irey Vaughan,,0,17
Total,5,5,17
,Attorney General - Republican,State Treasurer - Republican,18
,David J Freed,Diana Irey Vaughan,18
David J Freed,2,3,18
Diana Irey Vaughan,,1,18
Total,5,4,18
,Attorney General - Republican,State Treasurer - Republican,19
,David J Freed,Diana Irey Vaughan,19
David J Freed,1,6,19
Diana Irey Vaughan,,0,19
Total,7,6,19
,Attorney General - Republican,State Treasurer - Republican,20
,David J Freed,Diana Irey Vaughan,20
David J Freed,1,5,20
Diana Irey Vaughan,,0,20
Total,6,5,20
,State Treasurer - Republican,Attorney General - Republican,21
,Diana Irey Vaughan,David J Freed,21
Diana Irey Vaughan,1,6,21
David J Freed,,0,21
Total,7,6,21
,Attorney General - Republican,State Treasurer - Republican,22
,David J Freed,Diana Irey Vaughan,22
David J Freed,3,2,22
Diana Irey Vaughan,,0,22
Total,5,2,22
,Attorney General - Republican,State Treasurer - Republican,23
,David J Freed,Diana Irey Vaughan,23
David J Freed,1,6,23
Diana Irey Vaughan,,1,23
Total,7,7,23
,State Treasurer - Republican,Attorney General - Republican,24
,Diana Irey Vaughan,David J Freed,24
Diana Irey Vaughan,4,16,24
David J Freed,,3,24
Total,20,19,24
,State Treasurer - Republican,Attorney General - Republican,25
,Diana Irey Vaughan,David J Freed,25
Diana Irey Vaughan,2,4,25
David J Freed,,0,25
Total,6,4,25
,State Treasurer - Republican,Attorney General - Republican,26
,Diana Irey Vaughan,David J Freed,26
Diana Irey Vaughan,1,12,26
David J Freed,,0,26
Total,13,12,26
,Attorney General - Republican,State Treasurer - Republican,27
,David J Freed,Diana Irey Vaughan,27
David J Freed,1,14,27
Diana Irey Vaughan,,1,27
Total,15,15,27
